"plj0587","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2013","17-34","kein Migrationshintergrund","71","0.0146942517685237","0.0111210017712596","0.0182675017657877"
"Sehr oft","2013","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","35-65","kein Migrationshintergrund","192","0.0174598175124333","0.0151828688332269","0.0197367661916397"
"Sehr oft","2013","35-65","direkter Migrationshintergrund","59","0.0230078279525087","0.0158406599137434","0.0301749959912741"
"Sehr oft","2013","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","66 +","kein Migrationshintergrund","97","0.0254648686926032","0.0208895531795885","0.0300401842056179"
"Sehr oft","2013","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2013","17-34","kein Migrationshintergrund","408","0.0936600442836137","0.0850078373480795","0.102312251219148"
"Oft","2013","17-34","direkter Migrationshintergrund","69","0.0927538729804917","0.0695618067338092","0.115945939227174"
"Oft","2013","17-34","indirekter Migrationshintergrund","81","0.0876917592287194","0.0660308026731068","0.109352715784332"
"Oft","2013","35-65","kein Migrationshintergrund","896","0.0727874994030703","0.0682712671238657","0.0773037316822749"
"Oft","2013","35-65","direkter Migrationshintergrund","201","0.121440805015025","0.10582616173112","0.13705544829893"
"Oft","2013","35-65","indirekter Migrationshintergrund","53","0.0923128590838044","0.0674808400784442","0.117144878089165"
"Oft","2013","66 +","kein Migrationshintergrund","351","0.0865127581859789","0.078348008022163","0.0946775083497949"
"Oft","2013","66 +","direkter Migrationshintergrund","50","0.13180762945932","0.0973388832626301","0.166276375656011"
"Oft","2013","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2013","17-34","kein Migrationshintergrund","1532","0.357261394458979","0.34303108340941","0.371491705508547"
"Manchmal","2013","17-34","direkter Migrationshintergrund","198","0.316372651882412","0.279191740033325","0.353553563731499"
"Manchmal","2013","17-34","indirekter Migrationshintergrund","187","0.288465993683456","0.253770539017683","0.32316144834923"
"Manchmal","2013","35-65","kein Migrationshintergrund","4332","0.354401457130632","0.346085978500078","0.362716935761186"
"Manchmal","2013","35-65","direkter Migrationshintergrund","580","0.371321829252666","0.348224930778268","0.394418727727065"
"Manchmal","2013","35-65","indirekter Migrationshintergrund","170","0.319196039735822","0.279205927462733","0.359186152008911"
"Manchmal","2013","66 +","kein Migrationshintergrund","1477","0.341083658680362","0.327314824380883","0.354852492979841"
"Manchmal","2013","66 +","direkter Migrationshintergrund","112","0.298601629650096","0.251970526245248","0.345232733054944"
"Manchmal","2013","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2013","17-34","kein Migrationshintergrund","1630","0.388138547752673","0.37366669648914","0.402610399016206"
"Selten","2013","17-34","direkter Migrationshintergrund","216","0.374876754345344","0.336174350975807","0.413579157714881"
"Selten","2013","17-34","indirekter Migrationshintergrund","243","0.358026564489367","0.321311559175015","0.39474156980372"
"Selten","2013","35-65","kein Migrationshintergrund","5108","0.400213939880832","0.391696628565772","0.408731251195891"
"Selten","2013","35-65","direkter Migrationshintergrund","505","0.29855740165376","0.276681083846016","0.320433719461504"
"Selten","2013","35-65","indirekter Migrationshintergrund","200","0.402327530596188","0.360261228048433","0.444393833143943"
"Selten","2013","66 +","kein Migrationshintergrund","1680","0.351478554946284","0.337612172799567","0.365344937093001"
"Selten","2013","66 +","direkter Migrationshintergrund","109","0.287100639032862","0.241003027764247","0.333198250301476"
"Selten","2013","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2013","17-34","kein Migrationshintergrund","715","0.146245761736211","0.135752458187441","0.156739065284982"
"Nie","2013","17-34","direkter Migrationshintergrund","98","0.193318838963313","0.161747071061156","0.224890606865471"
"Nie","2013","17-34","indirekter Migrationshintergrund","128","0.229576865727839","0.19736942917716","0.261784302278519"
"Nie","2013","35-65","kein Migrationshintergrund","2183","0.155137286073033","0.148843537368444","0.161431034777621"
