year,age_gr,migback,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,No migration background,Selten,0.3939393939393939,44486,0.3893987533535243,0.39848003452526354
2013,18-29 y.,No migration background,Manchmal,0.33796791443850266,44486,0.3335722791877409,0.3423635496892644
2013,18-29 y.,No migration background,Nie,0.16648841354723706,44486,0.16302669128748326,0.16995013580699087
2013,18-29 y.,No migration background,Oft,0.08663101604278074,44486,0.08401702420888435,0.08924500787667713
2013,18-29 y.,No migration background,Sehr oft,0.014973262032085561,44486,0.013844696935350141,0.01610182712882098
2013,18-29 y.,Direct migration background,Selten,0.352112676056338,44486,0.34767418893516494,0.35655116317751107
2013,18-29 y.,Direct migration background,Manchmal,0.31690140845070425,44486,0.31257778192860813,0.32122503497280036
2013,18-29 y.,Direct migration background,Nie,0.1936619718309859,44486,0.18998978187446147,0.19733416178751034
2013,18-29 y.,Direct migration background,Oft,0.11267605633802817,44486,0.10973772131197819,0.11561439136407815
2013,18-29 y.,Direct migration background,Sehr oft,0.02464788732394366,44486,0.023207049976701487,0.026088724671185833
2013,18-29 y.,Indirect migration background,Selten,0.3763213530655391,44486,0.3718193658124514,0.3808233403186268
2013,18-29 y.,Indirect migration background,Manchmal,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,18-29 y.,Indirect migration background,Nie,0.2156448202959831,44486,0.2118229997350393,0.21946664085692688
2013,18-29 y.,Indirect migration background,Oft,0.11839323467230443,44486,0.11539099546091812,0.12139547388369075
2013,18-29 y.,Indirect migration background,Sehr oft,0.016913319238900635,44486,0.015715049141261567,0.018111589336539703
2013,30-45 y.,No migration background,Selten,0.37924980047885076,44486,0.37474095339079666,0.38375864756690486
2013,30-45 y.,No migration background,Manchmal,0.3610534716679968,44486,0.35659010657464474,0.36551683676134883
2013,30-45 y.,No migration background,Nie,0.16233040702314444,44486,0.15890367055143176,0.16575714349485712
2013,30-45 y.,No migration background,Oft,0.08156424581005586,44486,0.0790208222135767,0.08410766940653502
2013,30-45 y.,No migration background,Sehr oft,0.015802075019952115,44486,0.014643183794101814,0.016960966245802414
2013,30-45 y.,Direct migration background,Manchmal,0.3363338788870704,44486,0.33194347448906125,0.34072428328507953
2013,30-45 y.,Direct migration background,Selten,0.31669394435351883,44486,0.3123710770252564,0.32101681168178126
2013,30-45 y.,Direct migration background,Nie,0.18576104746317512,44486,0.1821469683457554,0.18937512658059485
2013,30-45 y.,Direct migration background,Oft,0.12520458265139117,44486,0.12212913913833907,0.12828002616444328
2013,30-45 y.,Direct migration background,Sehr oft,0.03600654664484452,44486,0.03427524727815708,0.037737846011531954
2013,30-45 y.,Indirect migration background,Selten,0.36220472440944884,44486,0.3577382783142841,0.36667117050461356
2013,30-45 y.,Indirect migration background,Manchmal,0.32677165354330706,44486,0.32241304588733555,0.3311302611992786
2013,30-45 y.,Indirect migration background,Nie,0.1732283464566929,44486,0.1697115546285313,0.17674513828485452
2013,30-45 y.,Indirect migration background,Oft,0.11614173228346457,44486,0.11316438251757754,0.1191190820493516
2013,30-45 y.,Indirect migration background,Sehr oft,0.021653543307086614,44486,0.020300987425503583,0.023006099188669644
2013,46-65 y.,No migration background,Selten,0.4083657831930662,44486,0.40379810281177536,0.41293346357435706
2013,46-65 y.,No migration background,Manchmal,0.33186785579701045,44486,0.3274920486782111,0.3362436629158098
2013,46-65 y.,No migration background,Nie,0.1758573043587489,44486,0.17231956522739744,0.17939504349010038
2013,46-65 y.,No migration background,Oft,0.06845873633965582,44486,0.066112023873513,0.07080544880579864
2013,46-65 y.,No migration background,Sehr oft,0.015450320311518653,44486,0.014304195395349422,0.016596445227687884
2013,46-65 y.,Direct migration background,Manchmal,0.35450346420323325,44486,0.3500581589141034,0.3589487694923631
2013,46-65 y.,Direct migration background,Selten,0.3002309468822171,44486,0.2959715364851945,0.3044903572792397
2013,46-65 y.,Direct migration background,Nie,0.1997690531177829,44486,0.19605356249593925,0.20348454373962654
2013,46-65 y.,Direct migration background,Oft,0.11316397228637413,44486,0.11022009197889146,0.11610785259385681
2013,46-65 y.,Direct migration background,Sehr oft,0.03233256351039261,44486,0.0306888446984613,0.03397628232232392
2013,46-65 y.,Indirect migration background,Selten,0.4295774647887324,44486,0.42497740501321024,0.4341775245642545
2013,46-65 y.,Indirect migration background,Manchmal,0.3028169014084507,44486,0.29854709806159035,0.307086704755311
2013,46-65 y.,Indirect migration background,Nie,0.16901408450704225,44486,0.16553149190822064,0.17249667710586386
