year,age_gr,migback,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,No migration background,Very often,0.012473022298513197,42,25344,0.012392710062679994,0.0125533345343464
2013,17-29 y.,No migration background,Often,0.09366096273474497,243,25344,0.09345012611992855,0.0938717993495614
2013,17-29 y.,No migration background,Sometimes,0.35495138291400297,949,25344,0.35460512313835224,0.3552976426896537
2013,17-29 y.,No migration background,Seldom,0.3856332175646577,1105,25344,0.3852809907105709,0.38598544441874444
2013,17-29 y.,No migration background,Never,0.15328141448808116,467,25344,0.15302071770098216,0.15354211127518017
2013,17-29 y.,Direct migration background,Often,0.08391926053281584,32,25344,0.08314936262718255,0.08468915843844914
2013,17-29 y.,Direct migration background,Sometimes,0.2975516347874141,90,25344,0.29628216078515734,0.29882110878967083
2013,17-29 y.,Direct migration background,Seldom,0.3767438651981653,100,25344,0.3753983400678195,0.378089390328511
2013,17-29 y.,Direct migration background,Never,0.24178523948160485,55,25344,0.24059633641415115,0.24297414254905855
2013,17-29 y.,Indirect migration background,Often,0.09917612876060039,56,25344,0.09848770420296621,0.09986455331823457
2013,17-29 y.,Indirect migration background,Sometimes,0.27451585891135805,129,25344,0.27348800707488385,0.27554371074783224
2013,17-29 y.,Indirect migration background,Seldom,0.3722048572156607,178,25344,0.3710915043562363,0.37331821007508514
2013,17-29 y.,Indirect migration background,Never,0.25410315511238085,102,25344,0.2531004407192757,0.255105869505486
2013,30-45 y.,No migration background,Very often,0.016267631108600068,99,25344,0.01619486484856384,0.016340397368636295
2013,30-45 y.,No migration background,Often,0.0773134466207454,511,25344,0.07715981379150214,0.07746707944998865
2013,30-45 y.,No migration background,Sometimes,0.3709077033827127,2262,25344,0.3706298475450204,0.37118555922040497
2013,30-45 y.,No migration background,Seldom,0.3945088740982914,2376,25344,0.3942277411837484,0.39479000701283434
2013,30-45 y.,No migration background,Never,0.1410023447896506,1017,25344,0.14080215654476533,0.14120253303453587
2013,30-45 y.,Direct migration background,Very often,0.025258539702204832,44,25344,0.025002619802565774,0.02551445960184389
2013,30-45 y.,Direct migration background,Often,0.12297586377415047,153,25344,0.12244022632694646,0.12351150122135449
2013,30-45 y.,Direct migration background,Sometimes,0.3197407178360257,411,25344,0.31898005634743876,0.32050137932461265
2013,30-45 y.,Direct migration background,Seldom,0.33685443392324305,387,25344,0.33608356455760585,0.33762530328888024
2013,30-45 y.,Direct migration background,Never,0.19517044476437595,227,25344,0.19452402563196358,0.19581686389678832
2013,30-45 y.,Indirect migration background,Often,0.08571861989854876,59,25344,0.08507104885231596,0.08636619094478155
2013,30-45 y.,Indirect migration background,Sometimes,0.33080467382178236,166,25344,0.329716314834223,0.33189303280934174
2013,30-45 y.,Indirect migration background,Seldom,0.3615096174309151,184,25344,0.3603982772729658,0.36262095758886437
2013,30-45 y.,Indirect migration background,Never,0.22196708884875374,88,25344,0.221005801609617,0.22292837608789048
2013,46-65 y.,No migration background,Very often,0.018463247696031665,123,25344,0.018404114294817076,0.018522381097246254
2013,46-65 y.,No migration background,Often,0.07327343727757986,545,25344,0.07315897177577589,0.07338790277938383
2013,46-65 y.,No migration background,Sometimes,0.34646319725587466,2642,25344,0.34625417664754454,0.34667221786420477
2013,46-65 y.,No migration background,Seldom,0.4027072672387537,3251,25344,0.40249183342126266,0.4029227010562448
2013,46-65 y.,No migration background,Never,0.1590928505317602,1400,25344,0.15893218419842114,0.15925351686509925
2013,46-65 y.,Direct migration background,Often,0.12164782364184687,98,25344,0.12120168126059135,0.1220939660231024
2013,46-65 y.,Direct migration background,Sometimes,0.4034832446977133,307,25344,0.40281365148299675,0.40415283791242984
2013,46-65 y.,Direct migration background,Seldom,0.2962589888811182,260,25344,0.2956357864098872,0.29688219135234917
2013,46-65 y.,Direct migration background,Never,0.1786099427793216,173,25344,0.17808716814758693,0.17913271741105627
2013,46-65 y.,Indirect migration background,Sometimes,0.39058508722744884,43,25344,0.3885652988331584,0.3926048756217393
2013,46-65 y.,Indirect migration background,Seldom,0.6094149127725511,61,25344,0.6073951243782607,0.6114347011668415
2013,66 and older,No migration background,Very often,0.025556010003903798,97,25344,0.025475407156722817,0.02563661285108478
2013,66 and older,No migration background,Often,0.0863403356763642,351,25344,0.08619687776284952,0.08648379358987889
2013,66 and older,No migration background,Sometimes,0.34137320157851425,1474,25344,0.3411310095588675,0.341615393598161
2013,66 and older,No migration background,Seldom,0.35095867652513635,1676,25344,0.3507149012902368,0.3512024517600359
2013,66 and older,No migration background,Never,0.19577177621608133,948,25344,0.19556910591475535,0.1959744465174073
2013,66 and older,Direct migration background,Often,0.14294744805754167,50,25344,0.14233849333180537,0.14355640278327797
2013,66 and older,Direct migration background,Sometimes,0.3093653809076842,115,25344,0.308561201210908,0.3101695606044603
2013,66 and older,Direct migration background,Seldom,0.30100023786860275,113,25344,0.3002022156025631,0.3017982601346424
2013,66 and older,Direct migration background,Never,0.24668693316617132,85,25344,0.24593694588412512,0.24743692044821752
2019,30-45 y.,Direct migration background,Sometimes,1.0,44,44,1.0,1.0
2021,17-29 y.,No migration background,Very often,0.031293839621180375,62,19156,0.0311709303386506,0.03141674890371015
