year,plj0587,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2013,Very often,46-65 y.,No migration background,0.25840336134453784,44486,0.2543353950274268,0.2624713276616489
2013,Very often,30-45 y.,No migration background,0.20798319327731093,44486,0.2042115925372542,0.21175479401736766
2013,Very often,66 and older,No migration background,0.20378151260504201,44486,0.20003831364093752,0.2075247115691465
2013,Very often,30-45 y.,Direct migration background,0.09243697478991597,44486,0.08974540496046872,0.09512854461936322
2013,Very often,18-29 y.,No migration background,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,Very often,46-65 y.,Direct migration background,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Very often,66 and older,Direct migration background,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Very often,30-45 y.,Indirect migration background,0.023109243697478993,44486,0.02171300310841258,0.024505484286545406
2013,Very often,18-29 y.,Indirect migration background,0.01680672268907563,44486,0.015612169863472783,0.018001275514678478
2013,Very often,18-29 y.,Direct migration background,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,Very often,46-65 y.,Indirect migration background,0.0063025210084033615,44486,0.0055671125213005955,0.0070379294955061275
2013,Often,46-65 y.,No migration background,0.25841631104789,44486,0.25434827831871765,0.2624843437770623
2013,Often,30-45 y.,No migration background,0.2422949265054528,44486,0.23831324378489577,0.24627660922600986
2013,Often,66 and older,No migration background,0.16642958748221906,44486,0.16296835471525045,0.16989082024918767
2013,Often,18-29 y.,No migration background,0.11522048364153627,44486,0.11225342063112083,0.1181875466519517
2013,Often,30-45 y.,Direct migration background,0.07254623044096728,44486,0.07013578140582523,0.07495667947610933
2013,Often,46-65 y.,Direct migration background,0.046467520151730675,44486,0.04451143892049762,0.04842360138296373
2013,Often,30-45 y.,Indirect migration background,0.02797534376481745,44486,0.02644294868386921,0.02950773884576569
2013,Often,18-29 y.,Indirect migration background,0.026552868658131817,44486,0.02505884903736766,0.028046888278895975
2013,Often,66 and older,Direct migration background,0.02370791844476055,44486,0.022294141196490178,0.02512169569303092
2013,Often,18-29 y.,Direct migration background,0.015173067804646752,44486,0.014037113006518923,0.016309022602774583
2013,Often,46-65 y.,Indirect migration background,0.005215742057847321,44486,0.004546371051027865,0.005885113064666778
2013,Sometimes,46-65 y.,No migration background,0.30763856544014906,44486,0.3033498106521915,0.3119273202281066
2013,Sometimes,30-45 y.,No migration background,0.2633907778295296,44486,0.2592975751390298,0.26748398052002936
2013,Sometimes,66 and older,No migration background,0.17163483931066603,44486,0.16813088827233355,0.1751387903489985
2013,Sometimes,18-29 y.,No migration background,0.1103865859338612,44486,0.1074745065832774,0.11329866528444502
2013,Sometimes,30-45 y.,Direct migration background,0.04785747554727527,44486,0.04587380170447604,0.0498411493900745
2013,Sometimes,46-65 y.,Direct migration background,0.03574755472752678,44486,0.034022261423103196,0.03747284803195037
2013,Sometimes,30-45 y.,Indirect migration background,0.019329296693060084,44486,0.018049874088709884,0.020608719297410285
2013,Sometimes,18-29 y.,Indirect migration background,0.015020959478341872,44486,0.013890625652040104,0.016151293304643637
2013,Sometimes,66 and older,Direct migration background,0.013390777829529577,44486,0.01232265823992982,0.014458897419129334
2013,Sometimes,18-29 y.,Direct migration background,0.01047973917093619,44486,0.009533432340291486,0.011426046001580896
2013,Sometimes,46-65 y.,Indirect migration background,0.005006986492780624,44486,0.004351078960661762,0.005662894024899486
2013,Sometimes,66 and older,Indirect migration background,0.00011644154634373545,44486,1.6171067648438966e-05,0.00021671202503903192
2013,Seldom,46-65 y.,No migration background,0.3353966780150624,44486,0.33100930030140435,0.33978405572872045
2013,Seldom,30-45 y.,No migration background,0.24512534818941503,44486,0.24112796367659142,0.24912273270223864
2013,Seldom,66 and older,No migration background,0.17290828432889715,44486,0.16939406285012562,0.1764225058076687
2013,Seldom,18-29 y.,No migration background,0.11399979366553183,44486,0.1110464544187288,0.11695313291233485
2013,Seldom,30-45 y.,Direct migration background,0.039925719591457756,44486,0.03810634055430645,0.04174509862860906
2013,Seldom,46-65 y.,Direct migration background,0.026823480862478075,44486,0.025322076162411524,0.028324885562544626
2013,Seldom,30-45 y.,Indirect migration background,0.018982771071907562,44486,0.017714644755908397,0.020250897387906728
2013,Seldom,18-29 y.,Indirect migration background,0.018363767667388838,44486,0.017116095240815657,0.01961144009396202
2013,Seldom,66 and older,Direct migration background,0.011657897451769319,44486,0.010660408357544922,0.012655386545993715
2013,Seldom,18-29 y.,Direct migration background,0.010316723408645414,44486,0.009377728144055535,0.011255718673235294
2013,Seldom,46-65 y.,Indirect migration background,0.006293201279273702,44486,0.00555833328267566,0.007028069275871744
2013,Seldom,66 and older,Indirect migration background,0.00020633446817290828,44486,7.286391067843956e-05,0.000339805025667377
2013,Never,46-65 y.,No migration background,0.3052103771528232,44486,0.30093109717191924,0.3094896571337271
2013,Never,30-45 y.,No migration background,0.22171353826030085,44486,0.21785333443300445,0.22557374208759726
2013,Never,66 and older,No migration background,0.2066710268149117,44486,0.2029082292965208,0.2104338243333026
2013,Never,18-29 y.,No migration background,0.10180946152169174,44486,0.09899935553118237,0.1046195675122011
2013,Never,30-45 y.,Direct migration background,0.04948768258120776,44486,0.04747223352231095,0.051503131640104574
2013,Never,46-65 y.,Direct migration background,0.037715282319598864,44486,0.03594494971288873,0.039485614926309
2013,Never,18-29 y.,Indirect migration background,0.02223675604970569,44486,0.020866515037673443,0.02360699706173794
2013,Never,30-45 y.,Indirect migration background,0.019184652278177457,44486,0.017909931734279398,0.020459372822075515
2013,Never,66 and older,Direct migration background,0.018530630041421407,44486,0.017277408472970598,0.019783851609872217
2013,Never,18-29 y.,Direct migration background,0.011990407673860911,44486,0.01097896342849521,0.013001851919226613
2013,Never,46-65 y.,Indirect migration background,0.005232177894048398,44486,0.004561758594883698,0.005902597193213098
