year,age_gr,migback,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,No migration background,Very often,0.01114,41,2798,0.00725,0.01503
2013,17-29 y.,No migration background,Often,0.08387,242,2798,0.07360,0.09414
2013,17-29 y.,No migration background,Sometimes,0.31786,948,2798,0.30060,0.33512
2013,17-29 y.,No migration background,Seldom,0.34415,1101,2798,0.32655,0.36176
2013,17-29 y.,No migration background,Never,0.13608,466,2798,0.12337,0.14879
2013,17-29 y.,Direct migration background,Often,0.02866,33,282,0.00915,0.04817
2013,17-29 y.,Direct migration background,Sometimes,0.09494,92,282,0.06066,0.12921
2013,17-29 y.,Direct migration background,Seldom,0.12835,101,282,0.08924,0.16746
2013,17-29 y.,Direct migration background,Never,0.08387,56,282,0.05146,0.11628
2013,17-29 y.,Indirect migration background,Often,0.03876,56,467,0.02124,0.05629
2013,17-29 y.,Indirect migration background,Sometimes,0.11186,128,467,0.08324,0.14048
2013,17-29 y.,Indirect migration background,Seldom,0.15365,181,467,0.12090,0.18639
2013,17-29 y.,Indirect migration background,Never,0.10546,102,467,0.07757,0.13334
2013,30-45 y.,No migration background,Very often,0.01581,99,6254,0.01272,0.01890
2013,30-45 y.,No migration background,Often,0.07509,507,6254,0.06856,0.08163
2013,30-45 y.,No migration background,Sometimes,0.36265,2258,6254,0.35073,0.37457
2013,30-45 y.,No migration background,Seldom,0.38705,2374,6254,0.37498,0.39912
2013,30-45 y.,No migration background,Never,0.13668,1016,6254,0.12817,0.14520
2013,30-45 y.,Direct migration background,Very often,0.01068,46,1250,0.00498,0.01638
2013,30-45 y.,Direct migration background,Often,0.05509,160,1250,0.04243,0.06774
2013,30-45 y.,Direct migration background,Sometimes,0.13560,418,1250,0.11661,0.15459
2013,30-45 y.,Direct migration background,Seldom,0.14330,397,1250,0.12387,0.16273
2013,30-45 y.,Direct migration background,Never,0.08412,229,1250,0.06872,0.09951
2013,30-45 y.,Indirect migration background,Often,0.04990,56,482,0.03044,0.06936
2013,30-45 y.,Indirect migration background,Sometimes,0.20074,163,482,0.16494,0.23653
2013,30-45 y.,Indirect migration background,Seldom,0.21442,176,482,0.17774,0.25110
2013,30-45 y.,Indirect migration background,Never,0.13442,87,482,0.10393,0.16490
2013,46-65 y.,No migration background,Very often,0.01819,122,7942,0.01525,0.02113
2013,46-65 y.,No migration background,Often,0.07240,544,7942,0.06670,0.07810
2013,46-65 y.,No migration background,Sometimes,0.34238,2634,7942,0.33194,0.35282
2013,46-65 y.,No migration background,Seldom,0.39781,3244,7942,0.38704,0.40857
2013,46-65 y.,No migration background,Never,0.15777,1398,7942,0.14976,0.16579
2013,46-65 y.,Direct migration background,Often,0.07685,99,860,0.05904,0.09467
2013,46-65 y.,Direct migration background,Sometimes,0.26085,318,860,0.23148,0.29021
2013,46-65 y.,Direct migration background,Seldom,0.19468,268,860,0.16820,0.22116
2013,46-65 y.,Direct migration background,Never,0.11678,175,860,0.09530,0.13825
2013,46-65 y.,Indirect migration background,Sometimes,0.28766,40,100,0.19849,0.37683
2013,46-65 y.,Indirect migration background,Seldom,0.45911,60,100,0.36094,0.55727
2013,66 and older,No migration background,Very often,0.02539,97,4544,0.02082,0.02997
2013,66 and older,No migration background,Often,0.08535,351,4544,0.07722,0.09347
2013,66 and older,No migration background,Sometimes,0.33891,1473,4544,0.32514,0.35267
2013,66 and older,No migration background,Seldom,0.34896,1676,4544,0.33510,0.36282
2013,66 and older,No migration background,Never,0.19398,947,4544,0.18248,0.20547
2013,66 and older,Direct migration background,Often,0.12659,50,366,0.09247,0.16070
2013,66 and older,Direct migration background,Sometimes,0.27793,116,366,0.23197,0.32389
2013,66 and older,Direct migration background,Seldom,0.26646,113,366,0.22111,0.31182
2013,66 and older,Direct migration background,Never,0.22067,87,366,0.17812,0.26321
2019,30-45 y.,Direct migration background,Sometimes,0.00188,44,44,-0.01108,0.01485
2021,17-29 y.,No migration background,Very often,0.02969,62,1763,0.02177,0.03762
2021,17-29 y.,No migration background,Often,0.12201,253,1763,0.10672,0.13729
2021,17-29 y.,No migration background,Sometimes,0.34346,662,1763,0.32129,0.36563
2021,17-29 y.,No migration background,Seldom,0.33936,614,1763,0.31725,0.36147
2021,17-29 y.,No migration background,Never,0.09945,172,1763,0.08548,0.11342
2021,17-29 y.,Direct migration background,Very often,0.07748,123,1016,0.06103,0.09393
2021,17-29 y.,Direct migration background,Often,0.17223,182,1016,0.14900,0.19545
2021,17-29 y.,Direct migration background,Sometimes,0.30496,384,1016,0.27664,0.33329
2021,17-29 y.,Direct migration background,Seldom,0.21992,187,1016,0.19444,0.24540
2021,17-29 y.,Direct migration background,Never,0.14269,140,1016,0.12117,0.16421
2021,17-29 y.,Indirect migration background,Often,0.16180,69,410,0.12610,0.19749
2021,17-29 y.,Indirect migration background,Sometimes,0.31067,147,410,0.26582,0.35552
2021,17-29 y.,Indirect migration background,Seldom,0.32539,137,410,0.27998,0.37079
2021,17-29 y.,Indirect migration background,Never,0.12188,57,410,0.09018,0.15359
2021,30-45 y.,No migration background,Very often,0.04773,133,2610,0.03955,0.05592
2021,30-45 y.,No migration background,Often,0.14179,414,2610,0.12840,0.15517
2021,30-45 y.,No migration background,Sometimes,0.36489,938,2610,0.34642,0.38336
2021,30-45 y.,No migration background,Seldom,0.34588,825,2610,0.32763,0.36414
2021,30-45 y.,No migration background,Never,0.09955,300,2610,0.08807,0.11104
2021,30-45 y.,Direct migration background,Very often,0.07666,340,2319,0.06583,0.08749
2021,30-45 y.,Direct migration background,Often,0.17141,448,2319,0.15607,0.18676
2021,30-45 y.,Direct migration background,Sometimes,0.36807,825,2319,0.34844,0.38771
2021,30-45 y.,Direct migration background,Seldom,0.25097,426,2319,0.23332,0.26862
2021,30-45 y.,Direct migration background,Never,0.11641,280,2319,0.10335,0.12947
2021,30-45 y.,Indirect migration background,Often,0.16265,51,290,0.12010,0.20520
2021,30-45 y.,Indirect migration background,Sometimes,0.33641,91,290,0.28194,0.39089
2021,30-45 y.,Indirect migration background,Seldom,0.31951,102,290,0.26575,0.37327
2021,30-45 y.,Indirect migration background,Never,0.12132,46,290,0.08368,0.15896
2021,46-65 y.,No migration background,Very often,0.04373,249,5568,0.03835,0.04910
2021,46-65 y.,No migration background,Often,0.13875,778,5568,0.12967,0.14783
2021,46-65 y.,No migration background,Sometimes,0.36689,1971,5568,0.35423,0.37955
2021,46-65 y.,No migration background,Seldom,0.33788,1869,5568,0.32545,0.35030
2021,46-65 y.,No migration background,Never,0.11215,701,5568,0.10386,0.12044
2021,46-65 y.,Direct migration background,Very often,0.05152,186,1512,0.04037,0.06267
2021,46-65 y.,Direct migration background,Often,0.20347,295,1512,0.18317,0.22377
2021,46-65 y.,Direct migration background,Sometimes,0.35165,536,1512,0.32757,0.37572
2021,46-65 y.,Direct migration background,Seldom,0.26924,328,1512,0.24688,0.29161
2021,46-65 y.,Direct migration background,Never,0.11415,167,1512,0.09812,0.13019
2021,46-65 y.,Indirect migration background,Sometimes,0.35027,59,134,0.26919,0.43135
2021,46-65 y.,Indirect migration background,Seldom,0.41685,75,134,0.33306,0.50064
2021,66 and older,No migration background,Very often,0.05481,174,3220,0.04695,0.06268
2021,66 and older,No migration background,Often,0.16674,509,3220,0.15387,0.17962
2021,66 and older,No migration background,Sometimes,0.36179,1161,3220,0.34519,0.37839
2021,66 and older,No migration background,Seldom,0.31423,1041,3220,0.29820,0.33027
2021,66 and older,No migration background,Never,0.10182,335,3220,0.09137,0.11226
2021,66 and older,Direct migration background,Often,0.19424,65,318,0.15069,0.23779
2021,66 and older,Direct migration background,Sometimes,0.29831,117,318,0.24794,0.34867
2021,66 and older,Direct migration background,Seldom,0.43985,101,318,0.38521,0.49449
2021,66 and older,Direct migration background,Never,0.03769,35,318,0.01672,0.05865
2022,17-29 y.,Direct migration background,Very often,0.02574,48,399,0.01018,0.04130
2022,17-29 y.,Direct migration background,Often,0.03070,83,399,0.01375,0.04765
2022,17-29 y.,Direct migration background,Sometimes,0.06161,147,399,0.03799,0.08523
2022,17-29 y.,Direct migration background,Seldom,0.02021,49,399,0.00639,0.03404
2022,17-29 y.,Direct migration background,Never,0.02126,72,399,0.00709,0.03544
2022,30-45 y.,Direct migration background,Very often,0.01228,136,910,0.00512,0.01943
2022,30-45 y.,Direct migration background,Often,0.01267,137,910,0.00540,0.01994
2022,30-45 y.,Direct migration background,Sometimes,0.02903,381,910,0.01812,0.03995
2022,30-45 y.,Direct migration background,Seldom,0.01015,97,910,0.00364,0.01667
2022,30-45 y.,Direct migration background,Never,0.01052,159,910,0.00389,0.01715
2022,46-65 y.,Direct migration background,Very often,0.00519,80,440,-0.00153,0.01192
2022,46-65 y.,Direct migration background,Often,0.00453,78,440,-0.00175,0.01081
2022,46-65 y.,Direct migration background,Sometimes,0.00705,174,440,-0.00078,0.01488
2022,46-65 y.,Direct migration background,Seldom,0.00301,48,440,-0.00211,0.00813
2022,46-65 y.,Direct migration background,Never,0.00232,60,440,-0.00218,0.00682
