year,age_gr,migback,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,No migration background,Very often,0.001511928386103347,42,25344,0.0015021393891176342,0.00152171738308906
2013,17-29 y.,No migration background,Often,0.01135319610911853,243,25344,0.011326504128732316,0.011379888089504743
2013,17-29 y.,No migration background,Sometimes,0.04302574457662041,949,25344,0.0429746216781743,0.04307686747506652
2013,17-29 y.,No migration background,Seldom,0.04674487019315873,1105,25344,0.04669168720949128,0.046798053176826185
2013,17-29 y.,No migration background,Never,0.018580141691418906,467,25344,0.018546120221368586,0.018614163161469226
2013,17-29 y.,Direct migration background,Often,0.0006908647913155746,32,25344,0.0006842449496395153,0.0006974846329916339
2013,17-29 y.,Direct migration background,Sometimes,0.002449591986009332,90,25344,0.0024371377972016365,0.0024620461748170275
2013,17-29 y.,Direct migration background,Seldom,0.003101541531193232,100,25344,0.003087532264385251,0.0031155507980012128
2013,17-29 y.,Direct migration background,Never,0.0019904954828853065,55,25344,0.001979266276067406,0.002001724689703207
2013,17-29 y.,Indirect migration background,Often,0.0011867077253882362,56,25344,0.00117803380992177,0.0011953816408547023
2013,17-29 y.,Indirect migration background,Sometimes,0.003284763123776153,129,25344,0.003270347324693238,0.003299178922859068
2013,17-29 y.,Indirect migration background,Seldom,0.004453676353420271,178,25344,0.004436900245655173,0.004470452461185368
2013,17-29 y.,Indirect migration background,Never,0.0030405116733814535,102,25344,0.003026640498826669,0.003054382847936238
2013,30-45 y.,No migration background,Very often,0.003120813187362184,99,25344,0.003106760599981848,0.00313486577474252
2013,30-45 y.,No migration background,Often,0.014831958148281874,511,25344,0.014801503362634203,0.014862412933929545
2013,30-45 y.,No migration background,Sometimes,0.07115563687690506,2262,25344,0.07109086637329368,0.07122040738051644
2013,30-45 y.,No migration background,Seldom,0.07568333020328162,2376,25344,0.07561669378381128,0.07574996662275196
2013,30-45 y.,No migration background,Never,0.027050157096069012,1017,25344,0.02700928459011022,0.027091029602027805
2013,30-45 y.,Direct migration background,Very often,0.0006026984720706785,44,25344,0.0005965151726785369,0.0006088817714628201
2013,30-45 y.,Direct migration background,Often,0.0029343487815244778,153,25344,0.0029207211968813786,0.002947976366167577
2013,30-45 y.,Direct migration background,Sometimes,0.007629389678522591,411,25344,0.007607467536372099,0.0076513118206730825
2013,30-45 y.,Direct migration background,Seldom,0.008037743077366028,387,25344,0.00801524653478812,0.008060239619943937
2013,30-45 y.,Direct migration background,Never,0.004656996415456917,227,25344,0.0046398433999704225,0.004674149430943412
2013,30-45 y.,Indirect migration background,Often,0.001016851790962495,59,25344,0.0010088219109857838,0.0010248816709392062
2013,30-45 y.,Indirect migration background,Sometimes,0.0039242270282998145,166,25344,0.003908475438453294,0.003939978618146335
2013,30-45 y.,Indirect migration background,Seldom,0.004288469674031885,184,25344,0.0042720062909551776,0.004304933057108592
2013,30-45 y.,Indirect migration background,Never,0.0026331225595759714,88,25344,0.0026202114326247957,0.002646033686527147
2013,46-65 y.,No migration background,Very often,0.006073783773606971,123,25344,0.00605420849822797,0.006093359048985972
2013,46-65 y.,No migration background,Often,0.024104481600418948,545,25344,0.024065840302669155,0.02414312289816874
2013,46-65 y.,No migration background,Sometimes,0.11397466904465636,2642,25344,0.11389460668553633,0.1140547314037764
2013,46-65 y.,No migration background,Seldom,0.13247706500704434,3251,25344,0.13239165436719186,0.13256247564689683
2013,46-65 y.,No migration background,Never,0.0523361647942562,1400,25344,0.05228005621852105,0.05239227336999135
2013,46-65 y.,Direct migration background,Often,0.0041450778782463485,98,25344,0.004128890909497578,0.0041612648469951195
2013,46-65 y.,Direct migration background,Sometimes,0.013748453706525826,307,25344,0.0137191162863968,0.013777791126654853
2013,46-65 y.,Direct migration background,Seldom,0.010094850399118163,260,25344,0.010069665055576176,0.01012003574266015
2013,46-65 y.,Direct migration background,Never,0.006086028508238192,173,25344,0.00606643363163938,0.006105623384837004
2013,46-65 y.,Indirect migration background,Sometimes,0.00144655494962848,43,25344,0.0014369796081941135,0.0014561302910628467
2013,46-65 y.,Indirect migration background,Seldom,0.002257004138857942,61,25344,0.0022450483932548336,0.0022689598844610505
2013,66 and older,No migration background,Very often,0.0062179110102259455,97,25344,0.006198106277876019,0.006237715742575872
2013,66 and older,No migration background,Often,0.02100705562983665,351,25344,0.020970925167619774,0.021043186092053523
2013,66 and older,No migration background,Sometimes,0.08305788690671523,1474,25344,0.08298835845755627,0.08312741535587419
2013,66 and older,No migration background,Seldom,0.08539008313765042,1676,25344,0.08531967500680812,0.08546049126849273
2013,66 and older,No migration background,Never,0.047632297946334945,948,25344,0.047578637505017646,0.047685958387652244
2013,66 and older,Direct migration background,Often,0.002997730199421963,50,25344,0.0029839566621397786,0.0030115037367041473
2013,66 and older,Direct migration background,Sometimes,0.006487656531156353,115,25344,0.006467429520551365,0.0065078835417613405
2013,66 and older,Direct migration background,Seldom,0.006312232329804786,113,25344,0.006292278897896255,0.006332185761713317
2013,66 and older,Direct migration background,Never,0.005173235894755831,85,25344,0.005155161822450404,0.005191309967061258
2016,17-29 y.,Direct migration background,Very often,0.07284883146712305,134,2848,0.07193249921404822,0.07376516372019788
2016,17-29 y.,Direct migration background,Often,0.09568200672822055,165,2848,0.09464485540244763,0.09671915805399348
