year,age_gr,pgisced97,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Pre-primary Level,Often,0.10305835987304808,35,24373,0.10233090832573696,0.1037858114203592
2013,17-29 y.,Pre-primary Level,Sometimes,0.2508885548955432,121,24373,0.24985127966664317,0.2519258301244432
2013,17-29 y.,Pre-primary Level,Seldom,0.4066099536984603,191,24373,0.405434678701656,0.4077852286952646
2013,17-29 y.,Pre-primary Level,Never,0.23944313153294838,94,24373,0.23842208060650802,0.24046418245938875
2013,17-29 y.,Lower Secondary Level,Often,0.1092484505806493,68,24373,0.10872247053432013,0.10977443062697848
2013,17-29 y.,Lower Secondary Level,Sometimes,0.3834650750503005,215,24373,0.3826452426421485,0.38428490745845245
2013,17-29 y.,Lower Secondary Level,Seldom,0.34465014811137645,271,24373,0.3438488222295097,0.3454514739932432
2013,17-29 y.,Lower Secondary Level,Never,0.16263632625767385,122,24373,0.162014098804403,0.1632585537109447
2013,17-29 y.,Upper Secondary Level,Often,0.08185704641708716,134,24373,0.08158267953346235,0.08213141330071197
2013,17-29 y.,Upper Secondary Level,Sometimes,0.34147369202023997,489,24373,0.34099910736463257,0.3419482766758474
2013,17-29 y.,Upper Secondary Level,Seldom,0.4125018908198086,558,24373,0.4120092110714947,0.4129945705681225
2013,17-29 y.,Upper Secondary Level,Never,0.16416737074286436,225,24373,0.16379664598993715,0.16453809549579157
2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.5423659196166755,78,24373,0.540995538920121,0.54373630031323
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.45763408038332454,68,24373,0.4562636996867701,0.45900446107987897
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.3991491759380626,113,24373,0.398086342240363,0.4002120096357622
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.44758806345122865,124,24373,0.44650890518542985,0.44866722171702744
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.1532627606107088,44,24373,0.1524809401741242,0.15404458104729338
2013,30-45 y.,Primary Level,Sometimes,0.5266646465655598,47,24373,0.5240977039867738,0.5292315891443458
2013,30-45 y.,Primary Level,Seldom,0.4733353534344401,40,24373,0.47076841085565413,0.4759022960132261
2013,30-45 y.,Lower Secondary Level,Often,0.12757386207740667,90,24373,0.1268709553338567,0.12827676882095665
2013,30-45 y.,Lower Secondary Level,Sometimes,0.30321040983036734,169,24373,0.3022419638418069,0.3041788558189278
2013,30-45 y.,Lower Secondary Level,Seldom,0.3580845618334262,213,24373,0.35707441563655035,0.359094708030302
2013,30-45 y.,Lower Secondary Level,Never,0.21113116625879985,95,24373,0.21027129962576946,0.21199103289183024
2013,30-45 y.,Upper Secondary Level,Very often,0.013966227006519191,69,24373,0.013874643625249615,0.014057810387788767
2013,30-45 y.,Upper Secondary Level,Often,0.0842449877635281,348,24373,0.08402822088782878,0.08446175463922741
2013,30-45 y.,Upper Secondary Level,Sometimes,0.3723168687670613,1433,24373,0.3719395939514576,0.37269414358266506
2013,30-45 y.,Upper Secondary Level,Seldom,0.38266874655075234,1342,24373,0.382289429941897,0.38304806315960765
2013,30-45 y.,Upper Secondary Level,Never,0.14680316991213907,634,24373,0.146526969982615,0.14707936984166314
2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.0746821682414347,68,24373,0.07425507751176799,0.0751092589711014
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.3782060609881718,303,24373,0.3774181925477501,0.37899392942859345
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.41511994721198847,345,24373,0.4143194009643762,0.41592049345960075
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.13199182355840497,134,24373,0.13144190086422505,0.13254174625258489
2013,30-45 y.,First Stage of Tertiary Education,Often,0.06790772367913585,33,24373,0.067409036450239,0.06840641090803269
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.40561165468165966,191,24373,0.40463839314453554,0.4065849162187838
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.36855717534090304,183,24373,0.3676009535047803,0.3695133971770258
2013,30-45 y.,First Stage of Tertiary Education,Never,0.15792344629830143,86,24373,0.15720061275261538,0.1586462798439875
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.07706146534310893,155,24373,0.07679128334625199,0.07733164733996586
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.3629757043469078,685,24373,0.3624885482271712,0.3634628604666444
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.40449120030643115,810,24373,0.403993978672053,0.4049884219408093
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.1554716300035522,351,24373,0.155104530257846,0.15583872974925841
2013,46-65 y.,Lower Secondary Level,Often,0.0968168288999551,56,24373,0.09634916142286859,0.09728449637704162
2013,46-65 y.,Lower Secondary Level,Sometimes,0.38705626745916333,194,24373,0.38628594744797345,0.3878265874703532
2013,46-65 y.,Lower Secondary Level,Seldom,0.30622161975460077,186,24373,0.3054926623877769,0.30695057712142465
2013,46-65 y.,Lower Secondary Level,Never,0.20990528388628077,121,24373,0.20926122572503522,0.21054934204752632
2013,46-65 y.,Upper Secondary Level,Very often,0.020829339456302005,86,24373,0.020750679570865332,0.02090799934173868
2013,46-65 y.,Upper Secondary Level,Often,0.08432325750831858,370,24373,0.08417020827999197,0.08447630673664519
2013,46-65 y.,Upper Secondary Level,Sometimes,0.34719129190054365,1538,24373,0.3469290731485145,0.3474535106525728
2013,46-65 y.,Upper Secondary Level,Seldom,0.38485355977518787,1769,24373,0.38458556682091694,0.3851215527294588
2013,46-65 y.,Upper Secondary Level,Never,0.16280255135964797,836,24373,0.16259920756859522,0.1630058951507007
2013,46-65 y.,Post-secondary Non-tertiary Level,Often,0.06826820185544613,41,24373,0.06782427718269032,0.06871212652820194
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.35253751627499613,186,24373,0.35169657713333186,0.3533784554166604
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.4207062783586321,263,24373,0.4198373309347884,0.4215752257824758
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.15848800351092557,97,24373,0.15784519303529898,0.15913081398655216
2013,46-65 y.,First Stage of Tertiary Education,Often,0.06224651064137295,44,24373,0.06190165624689079,0.06259136503585512
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.3842276188344621,263,24373,0.3835333329955525,0.38492190467337173
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.41605401164220707,336,24373,0.4153504614093064,0.4167575618751077
2013,46-65 y.,First Stage of Tertiary Education,Never,0.13747185888195784,127,24373,0.13698035443233103,0.13796336333158465
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.06361275490470762,132,24373,0.06339011755978224,0.063835392249633
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.342026188470433,777,24373,0.34159344337757047,0.3424589335632955
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.4446094297785098,999,24373,0.4441561286993238,0.4450627308576958
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.14975162684634963,400,24373,0.14942612245890635,0.1500771312337929
2013,66 and older,Lower Secondary Level,Often,0.11194953779689194,72,24373,0.11156336330901226,0.11233571228477163
2013,66 and older,Lower Secondary Level,Sometimes,0.35700020235671326,235,24373,0.3564133981024086,0.35758700661101794
2013,66 and older,Lower Secondary Level,Seldom,0.3257029914115325,222,24373,0.3251290202204617,0.32627696260260336
2013,66 and older,Lower Secondary Level,Never,0.20534726843486234,164,24373,0.2048525173446057,0.205842019525119
2013,66 and older,Upper Secondary Level,Very often,0.023311739856336593,55,24373,0.023210458109519824,0.023413021603153363
2013,66 and older,Upper Secondary Level,Often,0.08464007010983834,192,24373,0.08445323873438285,0.08482690148529384
2013,66 and older,Upper Secondary Level,Sometimes,0.3356616782412139,822,24373,0.33534471318314335,0.33597864329928445
2013,66 and older,Upper Secondary Level,Seldom,0.33981797962054955,906,24373,0.3395000574035734,0.3401359018375257
2013,66 and older,Upper Secondary Level,Never,0.21656853217206168,558,24373,0.21629205197032605,0.2168450123737973
2013,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.42045989507210757,33,24373,0.41875701571832485,0.4221627744258903
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.5795401049278924,46,24373,0.5778372255741098,0.5812429842816751
2013,66 and older,First Stage of Tertiary Education,Often,0.08825562839794454,33,24373,0.08772849830704922,0.08878275848883986
2013,66 and older,First Stage of Tertiary Education,Sometimes,0.36483957596954614,124,24373,0.3639450298354015,0.3657341221036908
2013,66 and older,First Stage of Tertiary Education,Seldom,0.3559129667761168,116,24373,0.35502324495843,0.35680268859380354
2013,66 and older,First Stage of Tertiary Education,Never,0.19099182885639251,69,24373,0.19026137311867705,0.19172228459410798
2013,66 and older,Second Stage of Tertiary Education,Often,0.08420518379310671,83,24373,0.08388748042530994,0.08452288716090348
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.3485192070089658,355,24373,0.34797405517076707,0.3490643588471646
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.40226320055490344,488,24373,0.4017021997771919,0.402824201332615
2013,66 and older,Second Stage of Tertiary Education,Never,0.16501240864302397,205,24373,0.16458773859954676,0.16543707868650118
2021,17-29 y.,Pre-primary Level,Sometimes,0.5367451895005261,73,18026,0.5352174041914679,0.5382729748095842
2021,17-29 y.,Pre-primary Level,Seldom,0.4632548104994738,64,18026,0.46172702519041564,0.464782595808532
2021,17-29 y.,Primary Level,Very often,0.15454783111351106,39,18026,0.15295698145181924,0.15613868077520288
2021,17-29 y.,Primary Level,Often,0.2417225246101414,36,18026,0.23983832981495948,0.24360671940532333
2021,17-29 y.,Primary Level,Sometimes,0.27159472002206336,71,18026,0.2696372263569105,0.2735522136872162
