year,age_gr,pgisced97,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Pre-primary Level,Often,0.04432,35,441,0.02509,0.06355
2013,17-29 y.,Pre-primary Level,Sometimes,0.10871,121,441,0.07963,0.13780
2013,17-29 y.,Pre-primary Level,Seldom,0.17670,191,441,0.14106,0.21234
2013,17-29 y.,Pre-primary Level,Never,0.10456,94,441,0.07597,0.13315
2013,17-29 y.,Lower Secondary Level,Often,0.07366,68,676,0.05396,0.09337
2013,17-29 y.,Lower Secondary Level,Sometimes,0.25940,215,676,0.22634,0.29247
2013,17-29 y.,Lower Secondary Level,Seldom,0.23261,271,676,0.20074,0.26448
2013,17-29 y.,Lower Secondary Level,Never,0.10991,122,676,0.08632,0.13351
2013,17-29 y.,Upper Secondary Level,Often,0.06622,134,1406,0.05321,0.07922
2013,17-29 y.,Upper Secondary Level,Sometimes,0.27645,489,1406,0.25307,0.29984
2013,17-29 y.,Upper Secondary Level,Seldom,0.33224,558,1406,0.30761,0.35687
2013,17-29 y.,Upper Secondary Level,Never,0.13132,225,1406,0.11366,0.14898
2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.36605,78,146,0.28764,0.44446
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.30540,68,146,0.23044,0.38037
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.26193,113,281,0.21042,0.31343
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.30370,124,281,0.24984,0.35757
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.10520,44,281,0.06926,0.14114
2013,30-45 y.,Primary Level,Sometimes,0.22321,47,87,0.13521,0.31122
2013,30-45 y.,Primary Level,Seldom,0.18922,40,87,0.10643,0.27200
2013,30-45 y.,Lower Secondary Level,Often,0.08334,90,569,0.06061,0.10607
2013,30-45 y.,Lower Secondary Level,Sometimes,0.19340,169,569,0.16092,0.22588
2013,30-45 y.,Lower Secondary Level,Seldom,0.22993,214,569,0.19533,0.26454
2013,30-45 y.,Lower Secondary Level,Never,0.13622,96,569,0.10801,0.16443
2013,30-45 y.,Upper Secondary Level,Very often,0.01205,69,3825,0.00860,0.01551
2013,30-45 y.,Upper Secondary Level,Often,0.07336,348,3825,0.06510,0.08163
2013,30-45 y.,Upper Secondary Level,Sometimes,0.32226,1433,3825,0.30744,0.33707
2013,30-45 y.,Upper Secondary Level,Seldom,0.33057,1341,3825,0.31566,0.34548
2013,30-45 y.,Upper Secondary Level,Never,0.12735,634,3825,0.11678,0.13791
2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.05835,68,851,0.04259,0.07411
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.29173,303,851,0.26117,0.32229
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.32164,347,851,0.29024,0.35305
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.10164,133,851,0.08132,0.12195
2013,30-45 y.,First Stage of Tertiary Education,Often,0.06563,33,491,0.04370,0.08756
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.39035,191,491,0.34715,0.43354
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.34837,181,491,0.30619,0.39056
2013,30-45 y.,First Stage of Tertiary Education,Never,0.15422,86,491,0.12224,0.18620
