year,age_gr,pgisced97,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Pre-primary Level,Often,0.0011908330594466911,35,24373,0.0011819629108612087,0.0011997032080321736
2013,17-29 y.,Pre-primary Level,Sometimes,0.002899001941952624,121,24373,0.0028851739848933405,0.0029128298990119075
2013,17-29 y.,Pre-primary Level,Seldom,0.004698353202599769,191,24373,0.004680765286468882,0.004715941118730656
2013,17-29 y.,Pre-primary Level,Never,0.0027667507734270343,94,24373,0.0027532410148333416,0.002780260532020727
2013,17-29 y.,Lower Secondary Level,Often,0.002542008557694216,68,24373,0.002529057656058968,0.002554959459329464
2013,17-29 y.,Lower Secondary Level,Sometimes,0.00892252015633964,215,24373,0.00889833428343332,0.008946706029245962
2013,17-29 y.,Lower Secondary Level,Seldom,0.008019368890389355,271,24373,0.007996429288025284,0.008042308492753426
2013,17-29 y.,Lower Secondary Level,Never,0.0037842452770875563,122,24373,0.003768453517081649,0.0038000370370934638
2013,17-29 y.,Upper Secondary Level,Often,0.0054061420455426105,134,24373,0.005387282518108725,0.005425001572976496
2013,17-29 y.,Upper Secondary Level,Sometimes,0.02255218536069651,489,24373,0.02251399926120002,0.022590371460193
2013,17-29 y.,Upper Secondary Level,Seldom,0.027243150265452123,558,24373,0.027201281032434067,0.02728501949847018
2013,17-29 y.,Upper Secondary Level,Never,0.010842220240356953,225,24373,0.010815585032418357,0.010868855448295548
2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.004741863693952057,78,24373,0.004724194912663431,0.004759532475240683
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.004001059713373083,68,24373,0.003984823634653853,0.004017295792092313
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.00560576504732643,113,24373,0.005586562407410425,0.005624967687242435
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.006286054620553103,124,24373,0.0062657271209584165,0.006306382120147789
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.002152465990864497,44,24373,0.0021405463152389796,0.0021643856664900142
2013,30-45 y.,Primary Level,Sometimes,0.0013180544617330244,47,24373,0.0013087231119158782,0.0013273858115501705
2013,30-45 y.,Primary Level,Seldom,0.0011845901914218965,40,24373,0.0011757432963415138,0.0011934370865022792
2013,30-45 y.,Lower Secondary Level,Often,0.001901012806334486,90,24373,0.0018898095693620199,0.0019122160433069522
2013,30-45 y.,Lower Secondary Level,Sometimes,0.004518220760234693,169,24373,0.00450097173432069,0.004535469786148696
2013,30-45 y.,Lower Secondary Level,Seldom,0.005335915419594186,213,24373,0.005317178125197166,0.005354652713991206
2013,30-45 y.,Lower Secondary Level,Never,0.003146122915294225,95,24373,0.0031317194235586827,0.003160526407029767
2013,30-45 y.,Upper Secondary Level,Very often,0.0015168583399974953,69,24373,0.0015068489623822395,0.001526867717612751
2013,30-45 y.,Upper Secondary Level,Often,0.009149766234821005,348,24373,0.009125277113601005,0.009174255356041005
2013,30-45 y.,Upper Secondary Level,Sometimes,0.04043697322458339,1433,24373,0.04038631029879947,0.0404876361503673
2013,30-45 y.,Upper Secondary Level,Seldom,0.041561280608639006,1342,24373,0.041509948296183416,0.0416126129210946
2013,30-45 y.,Upper Secondary Level,Never,0.01594414959139319,634,24373,0.015911933359133205,0.015976365823653173
2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.0018715992637226714,68,24373,0.0018604828722338408,0.0018827156552115019
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.009478168643852909,303,24373,0.009453248047233662,0.009503089240472155
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.010403262329594438,345,24373,0.010377166080089241,0.010429358579099636
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.0033078284362432933,134,24373,0.003293060622530038,0.0033225962499565487
2013,30-45 y.,First Stage of Tertiary Education,Often,0.0011433235509379328,33,24373,0.0011346319384194985,0.001152015163456367
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.006829051722063952,191,24373,0.006807870237369284,0.0068502332067586205
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.006205186620971681,183,24373,0.006184989476117835,0.006225383765825526
2013,30-45 y.,First Stage of Tertiary Education,Never,0.002658866850717379,86,24373,0.0026456223877349945,0.0026721113136997637
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.004966642242470788,155,24373,0.004948561575256622,0.004984722909684954
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.023393929224850236,685,24373,0.023355053769474998,0.023432804680225475
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.026069619532991157,810,24373,0.026028637311443982,0.026110601754538332
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.010020208695012587,351,24373,0.00999459243388575,0.010045824956139423
2013,46-65 y.,Lower Secondary Level,Often,0.0025605401726355045,56,24373,0.002547542270483701,0.002573538074787308
2013,46-65 y.,Lower Secondary Level,Sometimes,0.010236579044782158,194,24373,0.010210690519288766,0.01026246757027555
2013,46-65 y.,Lower Secondary Level,Seldom,0.008098723827459844,186,24373,0.008075671928207115,0.008121775726712573
2013,46-65 y.,Lower Secondary Level,Never,0.005551420325847206,121,24373,0.005532310469819969,0.005570530181874442
2013,46-65 y.,Upper Secondary Level,Very often,0.004541832938438195,86,24373,0.004524539104737964,0.004559126772138426
2013,46-65 y.,Upper Secondary Level,Often,0.018386667960889867,370,24373,0.01835211494702611,0.018421220974753624
2013,46-65 y.,Upper Secondary Level,Sometimes,0.07570498569102277,1538,24373,0.07563695079276166,0.07577302058928388
2013,46-65 y.,Upper Secondary Level,Seldom,0.08391723501021989,1769,24373,0.0838459239106918,0.08398854610974797
2013,46-65 y.,Upper Secondary Level,Never,0.03549906091733072,836,24373,0.035451470013453855,0.03554665182120758
2013,46-65 y.,Post-secondary Non-tertiary Level,Often,0.0014575976720490984,41,24373,0.001447785474519713,0.0014674098695784837
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.007527045521434255,186,24373,0.007504815708644044,0.007549275334224465
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.008982520050117038,263,24373,0.008958253728535063,0.009006786371699013
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.003383885010687525,97,24373,0.0033689489542973548,0.0033988210670776956
2013,46-65 y.,First Stage of Tertiary Education,Often,0.002021043072103057,44,24373,0.002009492255984766,0.0020325938882213485
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.012475246550445287,263,24373,0.012446699400408696,0.012503793700481878
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.013508597818353478,336,24373,0.0134789074229191,0.013538288213787854
2013,46-65 y.,First Stage of Tertiary Education,Never,0.004463487915061416,127,24373,0.004446343211846694,0.004480632618276138
