year,age_gr,pgisced97,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Pre-primary Level,Often,0.10306,35,24373,0.10233,0.10379
2013,17-29 y.,Pre-primary Level,Sometimes,0.25089,121,24373,0.24985,0.25193
2013,17-29 y.,Pre-primary Level,Seldom,0.40661,191,24373,0.40543,0.40779
2013,17-29 y.,Pre-primary Level,Never,0.23944,94,24373,0.23842,0.24046
2013,17-29 y.,Lower Secondary Level,Often,0.10925,68,24373,0.10872,0.10977
2013,17-29 y.,Lower Secondary Level,Sometimes,0.38347,215,24373,0.38265,0.38428
2013,17-29 y.,Lower Secondary Level,Seldom,0.34465,271,24373,0.34385,0.34545
2013,17-29 y.,Lower Secondary Level,Never,0.16264,122,24373,0.16201,0.16326
2013,17-29 y.,Upper Secondary Level,Often,0.08186,134,24373,0.08158,0.08213
2013,17-29 y.,Upper Secondary Level,Sometimes,0.34147,489,24373,0.34100,0.34195
2013,17-29 y.,Upper Secondary Level,Seldom,0.41250,558,24373,0.41201,0.41299
2013,17-29 y.,Upper Secondary Level,Never,0.16417,225,24373,0.16380,0.16454
2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.54237,78,24373,0.54100,0.54374
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.45763,68,24373,0.45626,0.45900
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.39915,113,24373,0.39809,0.40021
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.44759,124,24373,0.44651,0.44867
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.15326,44,24373,0.15248,0.15404
2013,30-45 y.,Primary Level,Sometimes,0.52666,47,24373,0.52410,0.52923
2013,30-45 y.,Primary Level,Seldom,0.47334,40,24373,0.47077,0.47590
2013,30-45 y.,Lower Secondary Level,Often,0.12757,90,24373,0.12687,0.12828
2013,30-45 y.,Lower Secondary Level,Sometimes,0.30321,169,24373,0.30224,0.30418
2013,30-45 y.,Lower Secondary Level,Seldom,0.35808,213,24373,0.35707,0.35909
2013,30-45 y.,Lower Secondary Level,Never,0.21113,95,24373,0.21027,0.21199
2013,30-45 y.,Upper Secondary Level,Very often,0.01397,69,24373,0.01387,0.01406
2013,30-45 y.,Upper Secondary Level,Often,0.08424,348,24373,0.08403,0.08446
2013,30-45 y.,Upper Secondary Level,Sometimes,0.37232,1433,24373,0.37194,0.37269
2013,30-45 y.,Upper Secondary Level,Seldom,0.38267,1342,24373,0.38229,0.38305
2013,30-45 y.,Upper Secondary Level,Never,0.14680,634,24373,0.14653,0.14708
2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.07468,68,24373,0.07426,0.07511
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.37821,303,24373,0.37742,0.37899
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.41512,345,24373,0.41432,0.41592
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.13199,134,24373,0.13144,0.13254
2013,30-45 y.,First Stage of Tertiary Education,Often,0.06791,33,24373,0.06741,0.06841
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.40561,191,24373,0.40464,0.40658
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.36856,183,24373,0.36760,0.36951
2013,30-45 y.,First Stage of Tertiary Education,Never,0.15792,86,24373,0.15720,0.15865
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.07706,155,24373,0.07679,0.07733
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.36298,685,24373,0.36249,0.36346
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.40449,810,24373,0.40399,0.40499
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.15547,351,24373,0.15510,0.15584
2013,46-65 y.,Lower Secondary Level,Often,0.09682,56,24373,0.09635,0.09728
2013,46-65 y.,Lower Secondary Level,Sometimes,0.38706,194,24373,0.38629,0.38783
2013,46-65 y.,Lower Secondary Level,Seldom,0.30622,186,24373,0.30549,0.30695
2013,46-65 y.,Lower Secondary Level,Never,0.20991,121,24373,0.20926,0.21055
2013,46-65 y.,Upper Secondary Level,Very often,0.02083,86,24373,0.02075,0.02091
2013,46-65 y.,Upper Secondary Level,Often,0.08432,370,24373,0.08417,0.08448
2013,46-65 y.,Upper Secondary Level,Sometimes,0.34719,1538,24373,0.34693,0.34745
2013,46-65 y.,Upper Secondary Level,Seldom,0.38485,1769,24373,0.38459,0.38512
2013,46-65 y.,Upper Secondary Level,Never,0.16280,836,24373,0.16260,0.16301
2013,46-65 y.,Post-secondary Non-tertiary Level,Often,0.06827,41,24373,0.06782,0.06871
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.35254,186,24373,0.35170,0.35338
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.42071,263,24373,0.41984,0.42158
