year,age_gr,pgisced97,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,No answer / don't know,Often,0.10584,35,380,0.07487,0.13681
2013,17-29 y.,No answer / don't know,Sometimes,0.26583,109,380,0.22135,0.31031
2013,17-29 y.,No answer / don't know,Seldom,0.40455,140,380,0.35514,0.45396
2013,17-29 y.,No answer / don't know,Never,0.22327,96,380,0.18134,0.26519
2013,17-29 y.,Pre-primary Level,Often,0.10177,35,441,0.07352,0.13002
2013,17-29 y.,Pre-primary Level,Sometimes,0.24964,121,441,0.20920,0.29008
2013,17-29 y.,Pre-primary Level,Seldom,0.40577,191,441,0.35988,0.45165
2013,17-29 y.,Pre-primary Level,Never,0.24010,94,441,0.20019,0.28002
2013,17-29 y.,Lower Secondary Level,Often,0.10776,68,676,0.08436,0.13115
2013,17-29 y.,Lower Secondary Level,Sometimes,0.37946,215,676,0.34285,0.41607
2013,17-29 y.,Lower Secondary Level,Seldom,0.34027,271,676,0.30453,0.37601
2013,17-29 y.,Lower Secondary Level,Never,0.16079,122,676,0.13308,0.18850
2013,17-29 y.,Upper Secondary Level,Often,0.08093,134,1406,0.06667,0.09519
2013,17-29 y.,Upper Secondary Level,Sometimes,0.33788,489,1406,0.31314,0.36261
2013,17-29 y.,Upper Secondary Level,Seldom,0.40605,558,1406,0.38037,0.43173
2013,17-29 y.,Upper Secondary Level,Never,0.16049,225,1406,0.14130,0.17969
2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.44566,78,146,0.36476,0.52657
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.37182,68,146,0.29316,0.45049
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.32396,113,281,0.26914,0.37878
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.37563,124,281,0.31891,0.43236
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.13012,44,281,0.09071,0.16952
2013,30-45 y.,Primary Level,Sometimes,0.39613,47,87,0.29276,0.49950
2013,30-45 y.,Primary Level,Seldom,0.33580,40,87,0.23598,0.43561
2013,30-45 y.,Lower Secondary Level,Often,0.12442,90,569,0.09728,0.15157
2013,30-45 y.,Lower Secondary Level,Sometimes,0.28875,169,569,0.25148,0.32602
2013,30-45 y.,Lower Secondary Level,Seldom,0.34329,214,569,0.30424,0.38234
2013,30-45 y.,Lower Secondary Level,Never,0.20338,96,569,0.17028,0.23648
2013,30-45 y.,Upper Secondary Level,Very often,0.01393,69,3825,0.01021,0.01764
2013,30-45 y.,Upper Secondary Level,Often,0.08475,348,3825,0.07593,0.09358
2013,30-45 y.,Upper Secondary Level,Sometimes,0.37230,1433,3825,0.35697,0.38762
2013,30-45 y.,Upper Secondary Level,Seldom,0.38190,1341,3825,0.36650,0.39730
2013,30-45 y.,Upper Secondary Level,Never,0.14712,634,3825,0.13589,0.15835
2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.07293,68,851,0.05545,0.09041
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.36463,303,851,0.33227,0.39699
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.40202,347,851,0.36906,0.43498
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.12703,133,851,0.10465,0.14942
2013,30-45 y.,First Stage of Tertiary Education,Often,0.06770,33,491,0.04546,0.08995
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.40268,191,491,0.35926,0.44611
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.35938,181,491,0.31690,0.40187
2013,30-45 y.,First Stage of Tertiary Education,Never,0.15909,86,491,0.12671,0.19148
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.07577,155,2001,0.06417,0.08737
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.35836,685,2001,0.33735,0.37938
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.40510,810,2001,0.38358,0.42661
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.15061,351,2001,0.13493,0.16628
2013,46-65 y.,Lower Secondary Level,Often,0.09497,56,557,0.07060,0.11933
2013,46-65 y.,Lower Secondary Level,Sometimes,0.37812,195,557,0.33781,0.41842
2013,46-65 y.,Lower Secondary Level,Seldom,0.29700,186,557,0.25902,0.33498
2013,46-65 y.,Lower Secondary Level,Never,0.20478,120,557,0.17124,0.23833
2013,46-65 y.,Upper Secondary Level,Very often,0.02091,86,4599,0.01678,0.02505
2013,46-65 y.,Upper Secondary Level,Often,0.08378,370,4599,0.07577,0.09178
2013,46-65 y.,Upper Secondary Level,Sometimes,0.34734,1538,4599,0.33358,0.36111
2013,46-65 y.,Upper Secondary Level,Seldom,0.38422,1769,4599,0.37016,0.39828
2013,46-65 y.,Upper Secondary Level,Never,0.16375,836,4599,0.15306,0.17445
2013,46-65 y.,Post-secondary Non-tertiary Level,Often,0.06603,42,587,0.04592,0.08613
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.33941,185,587,0.30107,0.37775
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.41920,263,587,0.37924,0.45915
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.15689,97,587,0.12745,0.18634
2013,46-65 y.,First Stage of Tertiary Education,Often,0.06141,43,769,0.04443,0.07838
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.37988,263,769,0.34555,0.41421
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.41434,336,769,0.37950,0.44918
2013,46-65 y.,First Stage of Tertiary Education,Never,0.13698,127,769,0.11267,0.16130
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.06248,132,2308,0.05260,0.07236
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.33801,777,2308,0.31871,0.35732
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.43848,999,2308,0.41823,0.45873
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.14734,400,2308,0.13287,0.16180
2013,66 and older,Lower Secondary Level,Often,0.10520,72,694,0.08236,0.12804
2013,66 and older,Lower Secondary Level,Sometimes,0.34435,235,694,0.30897,0.37972
2013,66 and older,Lower Secondary Level,Seldom,0.31381,222,694,0.27926,0.34836
2013,66 and older,Lower Secondary Level,Never,0.19987,165,694,0.17010,0.22965
2013,66 and older,Upper Secondary Level,Very often,0.02316,55,2535,0.01730,0.02902
2013,66 and older,Upper Secondary Level,Often,0.08458,192,2535,0.07375,0.09542
2013,66 and older,Upper Secondary Level,Sometimes,0.33621,823,2535,0.31782,0.35460
2013,66 and older,Upper Secondary Level,Seldom,0.34030,907,2535,0.32185,0.35875
2013,66 and older,Upper Secondary Level,Never,0.21574,558,2535,0.19973,0.23176
2013,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.29441,33,78,0.19260,0.39621
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.39227,45,78,0.28321,0.50133
2013,66 and older,First Stage of Tertiary Education,Often,0.08519,33,341,0.05551,0.11486
2013,66 and older,First Stage of Tertiary Education,Sometimes,0.35590,123,341,0.30500,0.40679
2013,66 and older,First Stage of Tertiary Education,Seldom,0.34865,116,341,0.29800,0.39931
2013,66 and older,First Stage of Tertiary Education,Never,0.18622,69,341,0.14484,0.22760
2013,66 and older,Second Stage of Tertiary Education,Often,0.08247,83,1131,0.06643,0.09851
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.34123,355,1131,0.31358,0.36887
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.39609,488,1131,0.36757,0.42460
2013,66 and older,Second Stage of Tertiary Education,Never,0.16096,205,1131,0.13953,0.18239
2017,17-29 y.,No answer / don't know,Often,0.09328,44,482,0.06729,0.11927
2017,17-29 y.,No answer / don't know,Sometimes,0.32429,146,482,0.28245,0.36612
2017,17-29 y.,No answer / don't know,Seldom,0.36030,182,482,0.31739,0.40320
2017,17-29 y.,No answer / don't know,Never,0.21457,110,482,0.17788,0.25126
2017,17-29 y.,Pre-primary Level,Sometimes,0.31699,127,389,0.27069,0.36329
2017,17-29 y.,Pre-primary Level,Seldom,0.43927,172,389,0.38989,0.48866
2017,17-29 y.,Pre-primary Level,Never,0.20323,90,389,0.16319,0.24327
