year,age_gr,pgisced97,plj0587,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,middle vocational,Selten,0.0707826504481434,44486,0.06839941769982459,0.07316588319646221
2013,46-65 J.,middle vocational,Manchmal,0.06153969270166453,44486,0.059306480415195116,0.06377290498813395
2013,30-45 J.,middle vocational,Manchmal,0.05733834827144686,44486,0.05517789487903462,0.059498801663859104
2013,30-45 J.,middle vocational,Selten,0.05369718309859155,44486,0.051602418571778996,0.0557919476254041
2013,46-65 J.,higher education,Selten,0.03997279129321383,44486,0.03815238469270006,0.041793197893727596
2013,66 und älter,middle vocational,Selten,0.03625160051216389,44486,0.03451464050039467,0.03798856052393311
2013,46-65 J.,middle vocational,Nie,0.03345070422535211,44486,0.0317797712507065,0.03512163719999772
2013,66 und älter,middle vocational,Manchmal,0.032890524967989755,44486,0.031233162062552805,0.034547887873426705
2013,30-45 J.,higher education,Selten,0.032410371318822025,44486,0.03076474206806807,0.03405600056957598
2013,46-65 J.,higher education,Manchmal,0.031089948783610755,44486,0.029477090806705384,0.03270280676051613
2013,30-45 J.,higher education,Manchmal,0.02740877080665813,44486,0.025891530587017004,0.02892601102629926
2013,30-45 J.,middle vocational,Nie,0.025368117797695263,44486,0.023906920627698707,0.02682931496769182
2013,66 und älter,middle vocational,Nie,0.022327144686299615,44486,0.020954185065615052,0.023700104306984177
2013,18-29 J.,middle vocational,Selten,0.022327144686299615,44486,0.020954185065615052,0.023700104306984177
2013,18-29 J.,middle vocational,Manchmal,0.019566261203585147,44486,0.018279175578223,0.020853346828947295
2013,66 und älter,higher education,Selten,0.019526248399487835,44486,0.01824045324940604,0.020812043549569628
2013,46-65 J.,higher education,Nie,0.016005121638924456,44486,0.014838928985651603,0.017171314292197308
2013,46-65 J.,middle vocational,Oft,0.014804737516005122,44486,0.0136824454158345,0.015927029616175745
2013,66 und älter,higher education,Manchmal,0.014204545454545454,44486,0.013104903075638379,0.01530418783345253
2013,30-45 J.,higher education,Nie,0.01404449423815621,44486,0.01295097581816162,0.015138012658150799
2013,30-45 J.,middle vocational,Oft,0.013924455825864277,44486,0.012835554309882593,0.015013357341845961
2013,30-45 J.,vocational + Abi,Selten,0.013804417413572342,44486,0.012720153608254159,0.014888681218890526
2013,46-65 J.,higher vocational,Selten,0.013444302176696543,44486,0.012374079054246227,0.014514525299146859
2013,30-45 J.,vocational + Abi,Manchmal,0.012123879641485275,44486,0.011106890198945861,0.01314086908402469
2013,18-29 J.,general elemantary,Selten,0.01084346991037132,44486,0.00988105788000379,0.011805881940738849
2013,46-65 J.,vocational + Abi,Selten,0.01052336747759283,44486,0.009575113808217624,0.011471621146968036
2013,46-65 J.,higher vocational,Manchmal,0.01052336747759283,44486,0.009575113808217624,0.011471621146968036
