year,age_gr,pgisced97,plj0587,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,middle vocational,Selten,0.06950064825364397,44486,0.06713746795283228,0.07186382855445565
2013,46-65 J.,middle vocational,Manchmal,0.06042509723804659,44486,0.05821088740323393,0.06263930707285927
2013,30-45 J.,middle vocational,Manchmal,0.05629984677641142,44486,0.05415786874733011,0.05844182480549273
2013,30-45 J.,middle vocational,Selten,0.05272462970966094,44486,0.05064785548731949,0.0548014039320024
2013,46-65 J.,higher education,Selten,0.03924881153498605,44486,0.03744428566256664,0.04105333740740546
2013,66 und älter,middle vocational,Selten,0.03559501826896633,44486,0.033873273686093046,0.03731676285183961
2013,46-65 J.,middle vocational,Nie,0.032844851294542884,44486,0.03118860043509112,0.03450110215399465
2013,66 und älter,middle vocational,Manchmal,0.03229481789965819,44486,0.03065202678214989,0.03393760901716649
2013,30-45 J.,higher education,Selten,0.03182336070404274,44486,0.030192207652010607,0.033454513756074875
2013,46-65 J.,higher education,Manchmal,0.03052685341610026,44486,0.028928203735344486,0.03212550309685604
2013,30-45 J.,higher education,Manchmal,0.02691234824971516,44486,0.025408527162670676,0.028416169336759646
2013,30-45 J.,middle vocational,Nie,0.024908655168349506,44486,0.023460409682252745,0.026356900654446267
2013,18-29 J.,middle vocational,Selten,0.021922759596118335,44486,0.020562008853910334,0.023283510338326336
2013,66 und älter,middle vocational,Nie,0.021922759596118335,44486,0.020562008853910334,0.023283510338326336
2013,18-29 J.,middle vocational,Manchmal,0.01921188072132951,44486,0.01793627361028073,0.02048748783237829
2013,66 und älter,higher education,Selten,0.01917259262169489,44486,0.017898264957359206,0.02044692028603057
2013,46-65 J.,higher education,Nie,0.01571523985384827,44486,0.014559486187084492,0.016870993520612047
2013,46-65 J.,middle vocational,Oft,0.01453659686480965,44486,0.013424363250836645,0.015648830478782655
2013,66 und älter,higher education,Manchmal,0.013947275370290339,44486,0.012857494577901014,0.015037056162679663
2013,30-45 J.,higher education,Nie,0.013790122971751856,44486,0.012706412834297893,0.01487383310920582
2013,30-45 J.,middle vocational,Oft,0.013672258672847994,44486,0.012593125234498109,0.01475139211119788
2013,30-45 J.,vocational + Abi,Selten,0.013554394373944132,44486,0.012479858244157916,0.014628930503730347
2013,46-65 J.,higher vocational,Selten,0.013200801477232547,44486,0.01214018361588492,0.014261419338580173
2013,30-45 J.,vocational + Abi,Manchmal,0.011904294189290064,44486,0.01089644459796297,0.012912143780617157
2013,18-29 J.,general elemantary,Selten,0.010647075000982203,44486,0.009693323640792813,0.011600826361171592
2013,46-65 J.,higher vocational,Manchmal,0.010332770203905236,44486,0.009393052577412141,0.011272487830398331
2013,46-65 J.,vocational + Abi,Selten,0.010332770203905236,44486,0.009393052577412141,0.011272487830398331
2013,66 und älter,general elemantary,Manchmal,0.009232703414135858,44486,0.008343922609440838,0.010121484218830877
2013,18-29 J.,middle vocational,Nie,0.00883982241778965,44486,0.007969985000923364,0.009709659834655937
2013,66 und älter,general elemantary,Selten,0.00872195811888579,44486,0.007857887706704147,0.009586028531067433
2013,18-29 J.,general elemantary,Manchmal,0.008446941421443446,44486,0.007596484905240046,0.009297397937646846
2013,30-45 J.,general elemantary,Selten,0.008368365222174204,44486,0.007521840020110156,0.00921489042423825
2013,66 und älter,higher education,Nie,0.008054060425097239,44486,0.007223452947818738,0.008884667902375739
2013,46-65 J.,general elemantary,Manchmal,0.007621891329116411,44486,0.006813699683976078,0.008430082974256743
2013,66 und älter,middle vocational,Oft,0.0075433151298471696,44486,0.006739268383476365,0.008347361876217974
