year,age_gr,pgisced97,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Pre-primary Level,Seldom,0.43115124153498874,44486,0.4265491249078393,0.43575335816213817
2013,30-45 y.,Pre-primary Level,Sometimes,0.27313769751693,44486,0.2689971164935847,0.2772782785402753
2013,30-45 y.,Pre-primary Level,Never,0.21218961625282168,44486,0.20839019623399632,0.21598903627164703
2013,30-45 y.,Pre-primary Level,Often,0.07900677200902935,44486,0.07650005810409573,0.08151348591396297
2013,30-45 y.,Pre-primary Level,Very often,0.004514672686230248,44486,0.0038916914604132844,0.005137653912047212
2013,30-45 y.,Primary Level,Sometimes,0.36231884057971014,44486,0.3578520905965384,0.3667855905628819
2013,30-45 y.,Primary Level,Seldom,0.21739130434782608,44486,0.21355831324380517,0.221224295451847
2013,30-45 y.,Primary Level,Never,0.18840579710144928,44486,0.1847719973446137,0.19203959685828487
2013,30-45 y.,Primary Level,Often,0.15942028985507245,44486,0.15601851441582668,0.16282206529431822
2013,30-45 y.,Primary Level,Very often,0.07246376811594203,44486,0.07005458233649235,0.07487295389539171
2013,30-45 y.,Lower Secondary Level,Seldom,0.3921852387843705,44486,0.3876481671541173,0.3967223104146237
2013,30-45 y.,Lower Secondary Level,Sometimes,0.3111432706222865,44486,0.3068410859212696,0.3154454553233035
2013,30-45 y.,Lower Secondary Level,Never,0.17655571635311143,44486,0.17301246147453125,0.1800989712316916
2013,30-45 y.,Lower Secondary Level,Often,0.09840810419681621,44486,0.09564011223306584,0.10117609616056658
2013,30-45 y.,Lower Secondary Level,Very often,0.02170767004341534,44486,0.020353462206632884,0.023061877880197795
2013,30-45 y.,Upper Secondary Level,Seldom,0.390482855143457,44486,0.3859493058647206,0.3950164044221934
2013,30-45 y.,Upper Secondary Level,Sometimes,0.34219734079776065,44486,0.3377884380401306,0.3466062435553907
2013,30-45 y.,Upper Secondary Level,Never,0.15745276417074877,44486,0.15406809156562049,0.16083743677587706
2013,30-45 y.,Upper Secondary Level,Often,0.09377186843946816,44486,0.09106292805773326,0.09648080882120307
2013,30-45 y.,Upper Secondary Level,Very often,0.01609517144856543,44486,0.014925756227873696,0.017264586669257162
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.42391304347826086,44486,0.41932077993562433,0.4285053070208974
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.3695652173913043,44486,0.3650797260717128,0.37405070871089585
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.10326086956521739,44486,0.1004330913645965,0.10608864776583829
2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.08152173913043478,44486,0.07897891952386772,0.08406455873700185
2013,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.34615384615384615,44486,0.34173288437721205,0.35057480793048024
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,30-45 y.,First Stage of Tertiary Education,Never,0.21153846153846154,44486,0.20774330826825732,0.21533361480866575
2013,30-45 y.,First Stage of Tertiary Education,Often,0.09615384615384616,44486,0.09341432297001144,0.09889336933768088
2013,30-45 y.,First Stage of Tertiary Education,Very often,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.39490445859872614,44486,0.3903618806580512,0.39944703653940106
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.35987261146496813,44486,0.35541243548009527,0.364332787449841
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.14012738853503184,44486,0.1369016960320036,0.14335308103806008
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.08917197452229299,44486,0.08652361600441759,0.09182033304016839
2013,30-45 y.,Second Stage of Tertiary Education,Very often,0.01592356687898089,44486,0.014760301008323942,0.01708683274963784
2013,46-65 y.,Primary Level,Sometimes,0.34306569343065696,44486,0.33865411495475717,0.34747727190655675
2013,46-65 y.,Primary Level,Seldom,0.291970802919708,44486,0.28774567669197965,0.29619592914743637
2013,46-65 y.,Primary Level,Often,0.1678832116788321,44486,0.16440992869129398,0.17135649466637023
2013,46-65 y.,Primary Level,Never,0.1386861313868613,44486,0.13547438215021046,0.14189788062351216
2013,46-65 y.,Primary Level,Very often,0.058394160583941604,44486,0.056215128252793886,0.06057319291508932
2013,46-65 y.,Lower Secondary Level,Seldom,0.3591905564924115,44486,0.3547322358547395,0.3636488771300835
2013,46-65 y.,Lower Secondary Level,Sometimes,0.28499156829679595,44486,0.2807967227017174,0.2891864138918745
2013,46-65 y.,Lower Secondary Level,Never,0.16020236087689713,44486,0.15679383831336402,0.16361088344043023
2013,46-65 y.,Lower Secondary Level,Often,0.15177065767284992,44486,0.1484364323429923,0.15510488300270753
2013,46-65 y.,Lower Secondary Level,Very often,0.04384485666104553,44486,0.04194216724368053,0.045747546078410535
2013,46-65 y.,Upper Secondary Level,Sometimes,0.37454260324098276,44486,0.370044868162688,0.3790403383192775
2013,46-65 y.,Upper Secondary Level,Seldom,0.35075797177208573,44486,0.3463234021200638,0.35519254142410767
2013,46-65 y.,Upper Secondary Level,Never,0.1657083115525353,44486,0.16225309320500614,0.16916352990006445
2013,46-65 y.,Upper Secondary Level,Often,0.09095661265028751,44486,0.08828450569349795,0.09362871960707707
2013,46-65 y.,Upper Secondary Level,Very often,0.01803450078410873,44486,0.016797857139754072,0.01927114442846339
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.39792387543252594,44486,0.393375355584356,0.4024723952806959
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.3494809688581315,44486,0.34505012790259454,0.3539118098136685
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.15455594002306805,44486,0.15119678782408308,0.15791509222205302
2013,46-65 y.,Post-secondary Non-tertiary Level,Often,0.0784313725490196,44486,0.07593302334604285,0.08092972175199636
2013,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.0196078431372549,44486,0.01831941791299293,0.020896268361516875
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.3843058350100604,44486,0.37978555434855155,0.3888261156715692
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.3682092555331992,44486,0.36372718823919664,0.3726913228272018
2013,46-65 y.,First Stage of Tertiary Education,Never,0.17303822937625754,44486,0.16952296380697982,0.17655349494553527
2013,46-65 y.,First Stage of Tertiary Education,Often,0.06639839034205232,44486,0.064084706763975,0.06871207392012964
2013,46-65 y.,First Stage of Tertiary Education,Very often,0.008048289738430584,44486,0.007217977461966961,0.008878602014894208
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.39960532807104093,44486,0.39505357763525273,0.40415707850682914
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.33793783917118897,44486,0.33354229966687915,0.3423333786754988
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.1731623088307844,44486,0.16964604697661453,0.17667857068495427
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.07646768623581648,44486,0.07399818404834334,0.07893718842328963
2013,46-65 y.,Second Stage of Tertiary Education,Very often,0.012826837691169216,44486,0.011781152729799887,0.013872522652538546
2013,66 and older,Primary Level,Sometimes,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,66 and older,Primary Level,Seldom,0.2361111111111111,44486,0.23216456027303742,0.2400576619491848
2013,66 and older,Primary Level,Often,0.1527777777777778,44486,0.14943449465280387,0.1561210609027517
2013,66 and older,Primary Level,Never,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,66 and older,Primary Level,Very often,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,66 and older,Lower Secondary Level,Sometimes,0.33797909407665505,44486,0.333583423239894,0.3423747649134161
2013,66 and older,Lower Secondary Level,Seldom,0.3240418118466899,44486,0.319692657354415,0.3283909663389648
2013,66 and older,Lower Secondary Level,Never,0.21080139372822299,44486,0.207011087611229,0.21459169984521698
2013,66 and older,Lower Secondary Level,Often,0.0975609756097561,44486,0.09480362880034363,0.10031832241916858
2013,66 and older,Lower Secondary Level,Very often,0.029616724738675958,44486,0.028041347528794457,0.031192101948557458
2013,66 and older,Upper Secondary Level,Seldom,0.3846488367036312,44486,0.3801277991212435,0.3891698742860189
2013,66 and older,Upper Secondary Level,Sometimes,0.3344205262013481,44486,0.3300363215795649,0.3388047308231313
2013,66 and older,Upper Secondary Level,Never,0.18177864753207218,44486,0.1781947859239324,0.18536250914021196
2013,66 and older,Upper Secondary Level,Often,0.08045227223309415,44486,0.07792471680852954,0.08297982765765875
2013,66 and older,Upper Secondary Level,Very often,0.018699717329854315,44486,0.01744089952959161,0.01995853513011702
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.43906510851419034,44486,0.434453365663766,0.44367685136461466
2013,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.3105175292153589,44486,0.3062177211682779,0.31481733726243993
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.16193656093489148,44486,0.15851317946238347,0.16535994240739949
2013,66 and older,Post-secondary Non-tertiary Level,Often,0.06844741235392321,44486,0.0661008797222284,0.07079394498561802
2013,66 and older,Post-secondary Non-tertiary Level,Very often,0.02003338898163606,44486,0.01873134023491907,0.02133543772835305
2013,66 and older,First Stage of Tertiary Education,Seldom,0.4329896907216495,44486,0.4283852313177678,0.4375941501255312
2013,66 and older,First Stage of Tertiary Education,Sometimes,0.3389175257731959,44486,0.3345188775806241,0.3433161739657677
2013,66 and older,First Stage of Tertiary Education,Never,0.163659793814433,44486,0.1602217858358393,0.1670978017930267
2013,66 and older,First Stage of Tertiary Education,Often,0.05670103092783505,44486,0.05455189170602548,0.05885017014964462
2013,66 and older,First Stage of Tertiary Education,Very often,0.007731958762886598,44486,0.006917997645840869,0.008545919879932327
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.42802056555269924,44486,0.42342258724683196,0.4326185438585665
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.3329048843187661,44486,0.32852564825495195,0.3372841203825802
2013,66 and older,Second Stage of Tertiary Education,Never,0.1713796058269066,44486,0.16787772170225365,0.17488148995155953
2013,66 and older,Second Stage of Tertiary Education,Often,0.056555269922879174,44486,0.054408729043098784,0.058701810802659564
2013,66 and older,Second Stage of Tertiary Education,Very often,0.011139674378748929,44486,0.010164352161893238,0.012114996595604619
2013,,Primary Level,Sometimes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,,Primary Level,Often,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,,Primary Level,Never,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,,Primary Level,Seldom,0.14583333333333334,44486,0.14255355793727592,0.14911310872939076
2013,,Primary Level,Very often,0.10416666666666667,44486,0.10132794779342941,0.10700538553990394
2013,,Lower Secondary Level,Sometimes,0.3277545327754533,44486,0.3233925626463879,0.3321165029045187
2013,,Lower Secondary Level,Seldom,0.30962343096234307,44486,0.3053270347640245,0.31391982716066164
2013,,Lower Secondary Level,Never,0.22873082287308227,44486,0.22482772243923638,0.23263392330692817
2013,,Lower Secondary Level,Often,0.100418410041841,44486,0.09762540742588531,0.1032114126577967
2013,,Lower Secondary Level,Very often,0.03347280334728033,44486,0.031801337623445,0.03514426907111566
2013,,Upper Secondary Level,Seldom,0.3576786419265693,44486,0.3532244689562991,0.36213281489683946
2013,,Upper Secondary Level,Sometimes,0.32451638373470193,44486,0.32016557375176824,0.3288671937176356
2013,,Upper Secondary Level,Never,0.22029214370311884,44486,0.21644082151000774,0.22414346589622994
2013,,Upper Secondary Level,Often,0.0757994472956968,44486,0.07333986972486349,0.07825902486653012
2013,,Upper Secondary Level,Very often,0.021713383339913146,44486,0.02035900126102571,0.02306776541880058
2013,,Post-secondary Non-tertiary Level,Seldom,0.3898305084745763,44486,0.38529832430671995,0.3943626926424326
2013,,Post-secondary Non-tertiary Level,Sometimes,0.2796610169491525,44486,0.27549012616299834,0.2838319077353067
2013,,Post-secondary Non-tertiary Level,Never,0.2033898305084746,44486,0.19964931092398555,0.20713035009296363
2013,,Post-secondary Non-tertiary Level,Often,0.0847457627118644,44486,0.08215770317366362,0.08733382225006518
2013,,Post-secondary Non-tertiary Level,Very often,0.0423728813559322,44486,0.040500964266249294,0.04424479844561511
2013,,First Stage of Tertiary Education,Sometimes,0.3573487031700288,44486,0.3528954417333423,0.3618019646067153
2013,,First Stage of Tertiary Education,Seldom,0.33429394812680113,44486,0.32991015650437594,0.3386777397492263
2013,,First Stage of Tertiary Education,Never,0.1988472622478386,44486,0.19513821930865521,0.202556305187022
2013,,First Stage of Tertiary Education,Often,0.09510086455331412,44486,0.09237479638410519,0.09782693272252306
2013,,First Stage of Tertiary Education,Very often,0.01440922190201729,44486,0.013301800345532844,0.015516643458501737
2013,,Second Stage of Tertiary Education,Seldom,0.42545771578029645,44486,0.42086326510953614,0.43005216645105676
2013,,Second Stage of Tertiary Education,Sometimes,0.3095030514385353,44486,0.30520711603882,0.3137989868382506
2013,,Second Stage of Tertiary Education,Never,0.17872711421098517,44486,0.17516684075285377,0.18228738766911656
2013,,Second Stage of Tertiary Education,Often,0.07236268526591107,44486,0.06995504923037961,0.07477032130144252
2013,,Second Stage of Tertiary Education,Very often,0.013949433304272014,44486,0.012859569401812702,0.015039297206731327
2016,30-45 y.,Pre-primary Level,Never,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,30-45 y.,Pre-primary Level,Sometimes,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,30-45 y.,Pre-primary Level,Very often,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,30-45 y.,Pre-primary Level,Often,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,30-45 y.,Primary Level,Sometimes,0.2691131498470948,41132,0.2648270854524345,0.27339921424175506
2016,30-45 y.,Primary Level,Never,0.2599388379204893,41132,0.25570010989827235,0.2641775659427062
2016,30-45 y.,Primary Level,Often,0.1651376146788991,41132,0.16154924970752488,0.1687259796502733
2016,30-45 y.,Primary Level,Very often,0.1529051987767584,41132,0.14942708894664145,0.15638330860687535
2016,30-45 y.,Primary Level,Seldom,0.1529051987767584,41132,0.14942708894664145,0.15638330860687535
2016,30-45 y.,Lower Secondary Level,Sometimes,0.3813953488372093,41132,0.3767011612084752,0.38608953646594346
2016,30-45 y.,Lower Secondary Level,Never,0.22790697674418606,41132,0.22385301373220196,0.23196093975617016
2016,30-45 y.,Lower Secondary Level,Often,0.17674418604651163,41132,0.17305775487789335,0.1804306172151299
2016,30-45 y.,Lower Secondary Level,Seldom,0.13488372093023257,41132,0.13158243478747766,0.13818500707298748
2016,30-45 y.,Lower Secondary Level,Very often,0.07906976744186046,41132,0.07646190455585547,0.08167763032786546
2016,30-45 y.,Upper Secondary Level,Sometimes,0.32,41132,0.3154918785939928,0.3245081214060072
2016,30-45 y.,Upper Secondary Level,Seldom,0.2,41132,0.19613431778609555,0.20386568221390447
2016,30-45 y.,Upper Secondary Level,Never,0.17714285714285713,41132,0.17345316439966804,0.18083254988604622
2016,30-45 y.,Upper Secondary Level,Often,0.1657142857142857,41132,0.16212090249018687,0.16930766893838453
2016,30-45 y.,Upper Secondary Level,Very often,0.13714285714285715,41132,0.13381838878580432,0.14046732549990998
2016,30-45 y.,Post-secondary Non-tertiary Level,Never,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.2,41132,0.19613431778609555,0.20386568221390447
2016,30-45 y.,Post-secondary Non-tertiary Level,Often,0.2,41132,0.19613431778609555,0.20386568221390447
2016,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.3028571428571429,41132,0.2984164988424975,0.30729778687178827
2016,30-45 y.,Second Stage of Tertiary Education,Seldom,0.18857142857142858,41132,0.18479110258896406,0.1923517545538931
2016,30-45 y.,Second Stage of Tertiary Education,Often,0.17714285714285713,41132,0.17345316439966804,0.18083254988604622
2016,30-45 y.,Second Stage of Tertiary Education,Never,0.1657142857142857,41132,0.16212090249018687,0.16930766893838453
2016,30-45 y.,Second Stage of Tertiary Education,Very often,0.1657142857142857,41132,0.16212090249018687,0.16930766893838453
2016,46-65 y.,Pre-primary Level,Seldom,0.5,41132,0.49516789723261945,0.5048321027673806
2016,46-65 y.,Pre-primary Level,Often,0.25,41132,0.24581527624975136,0.25418472375024864
2016,46-65 y.,Pre-primary Level,Never,0.25,41132,0.24581527624975136,0.25418472375024864
