,Unnamed: 0,year,age_gr,pgisced97,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,17-29 y.,Pre-primary Level,Often,0.10306,35,24373,0.07011,0.14227
1,1,2013,17-29 y.,Pre-primary Level,Sometimes,0.25089,121,24373,0.19552,0.30079
2,2,2013,17-29 y.,Pre-primary Level,Seldom,0.40661,191,24373,0.3351,0.4855
3,3,2013,17-29 y.,Pre-primary Level,Never,0.23944,94,24373,0.18287,0.31524
4,4,2013,17-29 y.,Lower Secondary Level,Often,0.10925,68,24373,0.07672,0.14976
5,5,2013,17-29 y.,Lower Secondary Level,Sometimes,0.38347,215,24373,0.31105,0.46722
6,6,2013,17-29 y.,Lower Secondary Level,Seldom,0.34465,271,24373,0.29794,0.39836
7,7,2013,17-29 y.,Lower Secondary Level,Never,0.16264,122,24373,0.12503,0.20356
8,8,2013,17-29 y.,Upper Secondary Level,Often,0.08186,134,24373,0.06665,0.10218
9,9,2013,17-29 y.,Upper Secondary Level,Sometimes,0.34147,489,24373,0.30689,0.37491
10,10,2013,17-29 y.,Upper Secondary Level,Seldom,0.4125,558,24373,0.37787,0.45078
11,11,2013,17-29 y.,Upper Secondary Level,Never,0.16417,225,24373,0.1385,0.18732
12,12,2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.54237,78,24373,0.44149,0.66394
13,13,2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.45763,68,24373,0.36704,0.56207
14,14,2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.39915,113,24373,0.3278,0.46728
15,15,2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.44759,124,24373,0.35603,0.53013
16,16,2013,17-29 y.,Second Stage of Tertiary Education,Never,0.15326,44,24373,0.10926,0.19704
17,17,2013,30-45 y.,Primary Level,Sometimes,0.52666,47,24373,0.3603,0.71925
18,18,2013,30-45 y.,Primary Level,Seldom,0.47334,40,24373,0.23968,0.81501
19,19,2013,30-45 y.,Lower Secondary Level,Often,0.12757,90,24373,0.09091,0.17311
20,20,2013,30-45 y.,Lower Secondary Level,Sometimes,0.30321,169,24373,0.23817,0.38376
21,21,2013,30-45 y.,Lower Secondary Level,Seldom,0.35808,213,24373,0.29414,0.42027
22,22,2013,30-45 y.,Lower Secondary Level,Never,0.21113,95,24373,0.16407,0.27201
23,23,2013,30-45 y.,Upper Secondary Level,Very often,0.01397,69,24373,0.00969,0.01835
24,24,2013,30-45 y.,Upper Secondary Level,Often,0.08424,348,24373,0.07488,0.09668
25,25,2013,30-45 y.,Upper Secondary Level,Sometimes,0.37232,1433,24373,0.34496,0.40297
26,26,2013,30-45 y.,Upper Secondary Level,Seldom,0.38267,1342,24373,0.35007,0.41686
27,27,2013,30-45 y.,Upper Secondary Level,Never,0.1468,634,24373,0.12817,0.16468
28,28,2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.07468,68,24373,0.04867,0.11052
29,29,2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.37821,303,24373,0.32114,0.4428
