year,regtyp,sex,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,male,Very often,0.01425,95,7272,0.01153,0.01697
2013,Urban regions,male,Often,0.07294,503,7272,0.06697,0.07892
2013,Urban regions,male,Sometimes,0.33876,2341,7272,0.32788,0.34964
2013,Urban regions,male,Seldom,0.39730,2907,7272,0.38606,0.40855
2013,Urban regions,male,Never,0.17674,1426,7272,0.16798,0.18551
2013,Urban regions,female,Very often,0.02319,196,8916,0.02007,0.02632
2013,Urban regions,female,Often,0.08961,826,8916,0.08368,0.09554
2013,Urban regions,female,Sometimes,0.35354,3066,8916,0.34362,0.36346
2013,Urban regions,female,Seldom,0.36294,3230,8916,0.35296,0.37293
2013,Urban regions,female,Never,0.17072,1598,8916,0.16291,0.17853
2013,Rural regions,male,Very often,0.01761,58,4241,0.01365,0.02157
2013,Rural regions,male,Often,0.07007,310,4241,0.06239,0.07776
2013,Rural regions,male,Sometimes,0.34935,1388,4241,0.33500,0.36370
2013,Rural regions,male,Seldom,0.39537,1729,4241,0.38065,0.41008
2013,Rural regions,male,Never,0.16760,756,4241,0.15636,0.17884
2013,Rural regions,female,Very often,0.02612,127,5025,0.02171,0.03053
2013,Rural regions,female,Often,0.10735,470,5025,0.09879,0.11591
2013,Rural regions,female,Sometimes,0.35781,1794,5025,0.34455,0.37106
2013,Rural regions,female,Seldom,0.35515,1827,5025,0.34192,0.36839
2013,Rural regions,female,Never,0.15357,807,5025,0.14360,0.16354
2019,Rural regions,female,Sometimes,0.61051,31,31,0.43601,0.78501
2021,Urban regions,male,Very often,0.03834,426,6363,0.03362,0.04306
2021,Urban regions,male,Often,0.14199,958,6363,0.13341,0.15057
2021,Urban regions,male,Sometimes,0.34980,2260,6363,0.33808,0.36152
2021,Urban regions,male,Seldom,0.35773,1926,6363,0.34595,0.36951
2021,Urban regions,male,Never,0.11214,793,6363,0.10439,0.11989
2021,Urban regions,female,Very often,0.05741,539,6711,0.05184,0.06297
2021,Urban regions,female,Often,0.16391,1155,6711,0.15505,0.17277
2021,Urban regions,female,Sometimes,0.37920,2455,6711,0.36759,0.39081
2021,Urban regions,female,Seldom,0.30012,1819,6711,0.28915,0.31109
2021,Urban regions,female,Never,0.09937,743,6711,0.09221,0.10652
2021,Rural regions,male,Very often,0.03690,140,2981,0.03013,0.04367
2021,Rural regions,male,Often,0.13530,442,2981,0.12302,0.14758
2021,Rural regions,male,Sometimes,0.34434,987,2981,0.32728,0.36140
2021,Rural regions,male,Seldom,0.37097,1042,2981,0.35363,0.38831
2021,Rural regions,male,Never,0.11249,370,2981,0.10114,0.12383
2021,Rural regions,female,Very often,0.05490,207,3211,0.04702,0.06278
2021,Rural regions,female,Often,0.17477,531,3211,0.16163,0.18790
2021,Rural regions,female,Sometimes,0.36731,1200,3211,0.35063,0.38399
2021,Rural regions,female,Seldom,0.29503,920,3211,0.27925,0.31080
2021,Rural regions,female,Never,0.10800,353,3211,0.09726,0.11873
2022,Urban regions,male,Very often,0.18228,124,826,0.15594,0.20863
2022,Urban regions,male,Often,0.17411,138,826,0.14823,0.19999
2022,Urban regions,male,Sometimes,0.37268,324,826,0.33969,0.40568
2022,Urban regions,male,Seldom,0.12202,89,826,0.09969,0.14436
2022,Urban regions,male,Never,0.14890,151,826,0.12461,0.17320
2022,Urban regions,female,Very often,0.14947,93,580,0.12043,0.17852
2022,Urban regions,female,Often,0.18938,100,580,0.15746,0.22129
2022,Urban regions,female,Sometimes,0.40950,241,580,0.36944,0.44955
2022,Urban regions,female,Seldom,0.13672,54,580,0.10874,0.16470
2022,Urban regions,female,Never,0.11493,92,580,0.08895,0.14091
2022,Rural regions,male,Often,0.17963,38,177,0.12292,0.23634
2022,Rural regions,male,Sometimes,0.32108,75,177,0.25211,0.39006
2022,Rural regions,male,Seldom,0.16087,33,177,0.10659,0.21515
2022,Rural regions,male,Never,0.14424,31,177,0.09233,0.19614
2022,Rural regions,female,Sometimes,0.41684,72,72,0.30215,0.53152
