year,regtyp,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,male,Very often,0.01420,95,25454,0.01414,0.01425
2013,Urban regions,male,Often,0.07313,503,25454,0.07301,0.07325
2013,Urban regions,male,Sometimes,0.33929,2334,25454,0.33908,0.33950
2013,Urban regions,male,Seldom,0.39603,2901,25454,0.39581,0.39624
2013,Urban regions,male,Never,0.17735,1422,25454,0.17718,0.17752
2013,Urban regions,female,Very often,0.02330,196,25454,0.02323,0.02336
2013,Urban regions,female,Often,0.08986,823,25454,0.08974,0.08999
2013,Urban regions,female,Sometimes,0.35380,3058,25454,0.35360,0.35401
2013,Urban regions,female,Seldom,0.36243,3223,25454,0.36223,0.36264
2013,Urban regions,female,Never,0.17060,1595,25454,0.17044,0.17076
2013,Rural regions,male,Very often,0.01749,58,25454,0.01741,0.01757
2013,Rural regions,male,Often,0.06974,310,25454,0.06958,0.06990
2013,Rural regions,male,Sometimes,0.34922,1395,25454,0.34893,0.34952
2013,Rural regions,male,Seldom,0.39605,1735,25454,0.39575,0.39635
2013,Rural regions,male,Never,0.16750,760,25454,0.16727,0.16773
2013,Rural regions,female,Very often,0.02623,127,25454,0.02613,0.02632
2013,Rural regions,female,Often,0.10803,473,25454,0.10784,0.10822
2013,Rural regions,female,Sometimes,0.35680,1802,25454,0.35651,0.35709
2013,Rural regions,female,Seldom,0.35585,1834,25454,0.35557,0.35614
2013,Rural regions,female,Never,0.15309,810,25454,0.15287,0.15331
2019,Rural regions,female,Sometimes,1.00000,31,31,1.00000,1.00000
2021,Urban regions,male,Very often,0.03865,426,19266,0.03857,0.03873
2021,Urban regions,male,Often,0.14325,957,19266,0.14311,0.14339
2021,Urban regions,male,Sometimes,0.34852,2256,19266,0.34833,0.34872
2021,Urban regions,male,Seldom,0.35813,1926,19266,0.35793,0.35832
2021,Urban regions,male,Never,0.11145,791,19266,0.11132,0.11158
2021,Urban regions,female,Very often,0.05731,539,19266,0.05721,0.05740
2021,Urban regions,female,Often,0.16422,1154,19266,0.16407,0.16436
2021,Urban regions,female,Sometimes,0.37957,2452,19266,0.37938,0.37976
2021,Urban regions,female,Seldom,0.29979,1815,19266,0.29960,0.29997
2021,Urban regions,female,Never,0.09912,742,19266,0.09900,0.09924
2021,Rural regions,male,Very often,0.03655,140,19266,0.03644,0.03666
2021,Rural regions,male,Often,0.13638,443,19266,0.13618,0.13658
2021,Rural regions,male,Sometimes,0.34552,990,19266,0.34525,0.34580
2021,Rural regions,male,Seldom,0.36823,1044,19266,0.36794,0.36851
2021,Rural regions,male,Never,0.11332,373,19266,0.11313,0.11351
2021,Rural regions,female,Very often,0.05375,207,19266,0.05362,0.05389
2021,Rural regions,female,Often,0.17371,532,19266,0.17349,0.17394
2021,Rural regions,female,Sometimes,0.36868,1204,19266,0.36840,0.36897
2021,Rural regions,female,Seldom,0.29720,922,19266,0.29693,0.29747
2021,Rural regions,female,Never,0.10666,353,19266,0.10647,0.10684
