year,regtyp,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,male,Very often,0.014197668316612708,95,25454,0.01414477896155543,0.014250557671669987
2013,Urban regions,male,Often,0.07313122980976136,503,25454,0.07301483720143916,0.07324762241808357
2013,Urban regions,male,Sometimes,0.3392921540023523,2334,25454,0.33908048538246227,0.3395038226222423
2013,Urban regions,male,Seldom,0.39602634249804697,2901,25454,0.3958076993490442,0.39624498564704974
2013,Urban regions,male,Never,0.1773526053732266,1422,25454,0.17718184366630066,0.17752336708015257
2013,Urban regions,female,Very often,0.023298713523848758,196,25454,0.023233869602097165,0.023363557445600352
2013,Urban regions,female,Often,0.08986376282516527,823,25454,0.08974082998217799,0.08998669566815255
2013,Urban regions,female,Sometimes,0.3538025768355934,3058,25454,0.3535970419577561,0.3540081117134307
2013,Urban regions,female,Seldom,0.36243180237210476,3223,25454,0.3622251697461654,0.3626384349980441
2013,Urban regions,female,Never,0.17060314444328778,1595,25454,0.17044144924231114,0.17076483964426442
2013,Rural regions,male,Very often,0.01749192789449648,58,25454,0.01741134740802547,0.01757250838096749
2013,Rural regions,male,Often,0.06973895959882251,310,25454,0.06958239876319447,0.06989552043445055
2013,Rural regions,male,Sometimes,0.3492223841078684,1395,25454,0.34892935529755303,0.3495154129181837
2013,Rural regions,male,Seldom,0.3960493865402811,1735,25454,0.3957487661958995,0.3963500068846627
2013,Rural regions,male,Never,0.16749734185853146,760,25454,0.16726781170022262,0.1677268720168403
2013,Rural regions,female,Very often,0.026225896068325528,127,25454,0.02612950923715103,0.026322282899500025
2013,Rural regions,female,Often,0.1080280876306996,473,25454,0.10784086111388491,0.10821531414751429
2013,Rural regions,female,Sometimes,0.35680215922346137,1802,25454,0.3565132180381362,0.35709110040878655
2013,Rural regions,female,Seldom,0.3558546906346639,1834,25454,0.35556592088530126,0.35614346038402656
2013,Rural regions,female,Never,0.1530891664428495,810,25454,0.1528719891088501,0.1533063437768489
2019,Rural regions,female,Sometimes,1.0,31,31,1.0,1.0
2021,Urban regions,male,Very often,0.03864977890513851,426,19266,0.038570706295594115,0.0387288515146829
2021,Urban regions,male,Often,0.1432490112627036,957,19266,0.1431053019630114,0.14339272056239577
2021,Urban regions,male,Sometimes,0.34852411411907075,2256,19266,0.34832864536808306,0.34871958287005844
2021,Urban regions,male,Seldom,0.3581281455504913,1926,19266,0.3579314678406535,0.35832482326032905
2021,Urban regions,male,Never,0.11144895016259582,791,19266,0.1113198606584996,0.11157803966669204
2021,Urban regions,female,Very often,0.05730710806253922,539,19266,0.057214383709110014,0.057399832415968424
2021,Urban regions,female,Often,0.164217180442812,1154,19266,0.16406938519625694,0.16436497568936706
2021,Urban regions,female,Sometimes,0.37956888553772333,2452,19266,0.3793752894671806,0.3797624816082661
2021,Urban regions,female,Seldom,0.2997862780783446,1815,19266,0.29960349935701197,0.2999690567996773
2021,Urban regions,female,Never,0.09912054787858088,742,19266,0.09900133597067086,0.0992397597864909
2021,Rural regions,male,Very often,0.03655009511196179,140,19266,0.03644016334110735,0.036660026882816235
2021,Rural regions,male,Often,0.1363776615133622,443,19266,0.1361766143488391,0.1365787086778853
2021,Rural regions,male,Sometimes,0.3455244710219808,990,19266,0.3452458906519579,0.34580305139200374
2021,Rural regions,male,Seldom,0.36822740078943345,1044,19266,0.36794484588929366,0.36850995568957323
2021,Rural regions,male,Never,0.11332037156326183,373,19266,0.11313467590085172,0.11350606722567194
2021,Rural regions,female,Very often,0.053753194255739434,207,19266,0.053620036196734826,0.05388635231474404
2021,Rural regions,female,Often,0.17371152548882152,532,19266,0.17348783718889063,0.1739352137887524
2021,Rural regions,female,Sometimes,0.3686826497882582,1204,19266,0.36839780169491665,0.36896749788159977
2021,Rural regions,female,Seldom,0.2971961880903601,922,19266,0.29692635091888414,0.297466025261836
2021,Rural regions,female,Never,0.10665644237682083,353,19266,0.10647419306135254,0.10683869169228911
