,Unnamed: 0,year,regtyp,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Urban regions,male,Very often,0.0142,95,25454,0.0113,0.01799
1,1,2013,Urban regions,male,Often,0.07313,503,25454,0.06602,0.08008
2,2,2013,Urban regions,male,Sometimes,0.33929,2334,25454,0.32485,0.3551
3,3,2013,Urban regions,male,Seldom,0.39603,2901,25454,0.38241,0.41601
4,4,2013,Urban regions,male,Never,0.17735,1422,25454,0.16678,0.18734
5,5,2013,Urban regions,female,Very often,0.0233,196,25454,0.02011,0.02712
6,6,2013,Urban regions,female,Often,0.08986,823,25454,0.08193,0.09805
7,7,2013,Urban regions,female,Sometimes,0.3538,3058,25454,0.34233,0.36973
8,8,2013,Urban regions,female,Seldom,0.36243,3223,25454,0.34917,0.3738
9,9,2013,Urban regions,female,Never,0.1706,1595,25454,0.1622,0.17977
10,10,2013,Rural regions,male,Very often,0.01749,58,25454,0.01352,0.02247
11,11,2013,Rural regions,male,Often,0.06974,310,25454,0.06226,0.07791
12,12,2013,Rural regions,male,Sometimes,0.34922,1395,25454,0.3304,0.37011
13,13,2013,Rural regions,male,Seldom,0.39605,1735,25454,0.37459,0.41763
14,14,2013,Rural regions,male,Never,0.1675,760,25454,0.15613,0.18182
15,15,2013,Rural regions,female,Very often,0.02623,127,25454,0.02172,0.03137
16,16,2013,Rural regions,female,Often,0.10803,473,25454,0.09338,0.11958
17,17,2013,Rural regions,female,Sometimes,0.3568,1802,25454,0.33878,0.37361
18,18,2013,Rural regions,female,Seldom,0.35585,1834,25454,0.33792,0.37415
19,19,2013,Rural regions,female,Never,0.15309,810,25454,0.14219,0.16511
20,20,2019,Rural regions,female,Sometimes,1.0,31,31,0.56388,1.52105
21,21,2021,Urban regions,male,Very often,0.03865,426,19266,0.03169,0.04556
22,22,2021,Urban regions,male,Often,0.14325,957,19266,0.1292,0.15702
23,23,2021,Urban regions,male,Sometimes,0.34852,2256,19266,0.33003,0.36947
24,24,2021,Urban regions,male,Seldom,0.35813,1926,19266,0.33977,0.37882
25,25,2021,Urban regions,male,Never,0.11145,791,19266,0.10195,0.12533
26,26,2021,Urban regions,female,Very often,0.05731,539,19266,0.05033,0.06567
27,27,2021,Urban regions,female,Often,0.16422,1154,19266,0.1494,0.17792
28,28,2021,Urban regions,female,Sometimes,0.37957,2452,19266,0.36051,0.40199
29,29,2021,Urban regions,female,Seldom,0.29979,1815,19266,0.28321,0.31836
30,30,2021,Urban regions,female,Never,0.09912,742,19266,0.08786,0.1084
31,31,2021,Rural regions,male,Very often,0.03655,140,19266,0.0275,0.04775
32,32,2021,Rural regions,male,Often,0.13638,443,19266,0.11993,0.15049
33,33,2021,Rural regions,male,Sometimes,0.34552,990,19266,0.3138,0.38346
34,34,2021,Rural regions,male,Seldom,0.36823,1044,19266,0.34374,0.39801
35,35,2021,Rural regions,male,Never,0.11332,373,19266,0.09815,0.13031
36,36,2021,Rural regions,female,Very often,0.05375,207,19266,0.04401,0.06298
37,37,2021,Rural regions,female,Often,0.17371,532,19266,0.15646,0.19138
38,38,2021,Rural regions,female,Sometimes,0.36868,1204,19266,0.34232,0.39386
39,39,2021,Rural regions,female,Seldom,0.2972,922,19266,0.2722,0.31963
40,40,2021,Rural regions,female,Never,0.10666,353,19266,0.09129,0.12169
