"plj0587","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Staedtischer Raum","maennlich","95","0.0142763787021448","0.0115446002063349","0.0170081571979547"
"Sehr oft","2013","Staedtischer Raum","weiblich","196","","",""
"Sehr oft","2013","Laendlicher Raum","maennlich","58","0.0174521979558094","0.0135240582696296","0.0213803376419892"
"Sehr oft","2013","Laendlicher Raum","weiblich","127","","",""
"Oft","2013","Staedtischer Raum","maennlich","502","0.0735264480189857","0.0675161338163194","0.079536762221652"
"Oft","2013","Staedtischer Raum","weiblich","822","0.0903770003562721","0.0844141709513896","0.0963398297611547"
"Oft","2013","Laendlicher Raum","maennlich","311","0.0697998368031652","0.0621561933106345","0.077443480295696"
"Oft","2013","Laendlicher Raum","weiblich","474","0.107106630715116","0.0985849800048904","0.115628281425341"
"Manchmal","2013","Staedtischer Raum","maennlich","2330","","",""
"Manchmal","2013","Staedtischer Raum","weiblich","3050","0.353611438922983","0.343668776588181","0.363554101257786"
"Manchmal","2013","Laendlicher Raum","maennlich","1399","","",""
"Manchmal","2013","Laendlicher Raum","weiblich","1810","","",""
"Selten","2013","Staedtischer Raum","maennlich","2898","","",""
"Selten","2013","Staedtischer Raum","weiblich","3222","0.362007534057136","0.352013075160539","0.372001992953732"
"Selten","2013","Laendlicher Raum","maennlich","1738","","",""
"Selten","2013","Laendlicher Raum","weiblich","1835","","",""
"Nie","2013","Staedtischer Raum","maennlich","1419","","",""
"Nie","2013","Staedtischer Raum","weiblich","1592","","",""
"Nie","2013","Laendlicher Raum","maennlich","763","0.167829147541613","0.156618648186567","0.179039646896658"
"Nie","2013","Laendlicher Raum","weiblich","813","0.154101786124813","0.144152804207519","0.164050768042107"
"Sehr oft","2014","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2014","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2014","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2014","Laendlicher Raum","weiblich","","","",""
"Oft","2014","Staedtischer Raum","maennlich","","","",""
"Oft","2014","Staedtischer Raum","weiblich","","","",""
"Oft","2014","Laendlicher Raum","maennlich","","","",""
"Oft","2014","Laendlicher Raum","weiblich","","","",""
"Manchmal","2014","Staedtischer Raum","maennlich","","","",""
"Manchmal","2014","Staedtischer Raum","weiblich","","","",""
"Manchmal","2014","Laendlicher Raum","maennlich","","","",""
"Manchmal","2014","Laendlicher Raum","weiblich","","","",""
"Selten","2014","Staedtischer Raum","maennlich","","","",""
"Selten","2014","Staedtischer Raum","weiblich","","","",""
"Selten","2014","Laendlicher Raum","maennlich","","","",""
"Selten","2014","Laendlicher Raum","weiblich","","","",""
"Nie","2014","Staedtischer Raum","maennlich","","","",""
"Nie","2014","Staedtischer Raum","weiblich","","","",""
"Nie","2014","Laendlicher Raum","maennlich","","","",""
"Nie","2014","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2015","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2015","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2015","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2015","Laendlicher Raum","weiblich","","","",""
"Oft","2015","Staedtischer Raum","maennlich","","","",""
"Oft","2015","Staedtischer Raum","weiblich","","","",""
"Oft","2015","Laendlicher Raum","maennlich","","","",""
"Oft","2015","Laendlicher Raum","weiblich","","","",""
"Manchmal","2015","Staedtischer Raum","maennlich","","","",""
"Manchmal","2015","Staedtischer Raum","weiblich","","","",""
"Manchmal","2015","Laendlicher Raum","maennlich","","","",""
"Manchmal","2015","Laendlicher Raum","weiblich","","","",""
"Selten","2015","Staedtischer Raum","maennlich","","","",""
"Selten","2015","Staedtischer Raum","weiblich","","","",""
"Selten","2015","Laendlicher Raum","maennlich","","","",""
"Selten","2015","Laendlicher Raum","weiblich","","","",""
"Nie","2015","Staedtischer Raum","maennlich","","","",""
"Nie","2015","Staedtischer Raum","weiblich","","","",""
"Nie","2015","Laendlicher Raum","maennlich","","","",""
"Nie","2015","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2016","Staedtischer Raum","maennlich","141","","",""
"Sehr oft","2016","Staedtischer Raum","weiblich","129","","",""
"Sehr oft","2016","Laendlicher Raum","maennlich","85","0.170274090574277","0.137684473950837","0.202863707197716"
