year,regtyp,sex,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,male,Very often,0.01425,95,7272,0.01153,0.01697
2013,Urban regions,male,Often,0.07294,503,7272,0.06697,0.07892
2013,Urban regions,male,Sometimes,0.33876,2341,7272,0.32788,0.34964
2013,Urban regions,male,Seldom,0.39730,2907,7272,0.38606,0.40855
2013,Urban regions,male,Never,0.17674,1426,7272,0.16798,0.18551
2013,Urban regions,female,Very often,0.02319,196,8916,0.02007,0.02632
2013,Urban regions,female,Often,0.08961,826,8916,0.08368,0.09554
2013,Urban regions,female,Sometimes,0.35354,3066,8916,0.34362,0.36346
2013,Urban regions,female,Seldom,0.36294,3230,8916,0.35296,0.37293
2013,Urban regions,female,Never,0.17072,1598,8916,0.16291,0.17853
2013,Rural regions,male,Very often,0.01761,58,4241,0.01365,0.02157
2013,Rural regions,male,Often,0.07007,310,4241,0.06239,0.07776
2013,Rural regions,male,Sometimes,0.34935,1388,4241,0.33500,0.36370
2013,Rural regions,male,Seldom,0.39537,1729,4241,0.38065,0.41008
2013,Rural regions,male,Never,0.16760,756,4241,0.15636,0.17884
2013,Rural regions,female,Very often,0.02612,127,5025,0.02171,0.03053
2013,Rural regions,female,Often,0.10735,470,5025,0.09879,0.11591
2013,Rural regions,female,Sometimes,0.35781,1794,5025,0.34455,0.37106
2013,Rural regions,female,Seldom,0.35515,1827,5025,0.34192,0.36839
2013,Rural regions,female,Never,0.15357,807,5025,0.14360,0.16354
2017,Urban regions,male,Very often,0.01627,183,8504,0.01358,0.01896
2017,Urban regions,male,Often,0.06093,624,8504,0.05584,0.06601
2017,Urban regions,male,Sometimes,0.29184,2485,8504,0.28218,0.30150
2017,Urban regions,male,Seldom,0.43138,3402,8504,0.42085,0.44190
2017,Urban regions,male,Never,0.19959,1810,8504,0.19109,0.20808
2017,Urban regions,female,Very often,0.02548,318,9856,0.02237,0.02859
2017,Urban regions,female,Often,0.08489,885,9856,0.07938,0.09039
2017,Urban regions,female,Sometimes,0.31802,3141,9856,0.30882,0.32721
2017,Urban regions,female,Seldom,0.37072,3549,9856,0.36118,0.38025
2017,Urban regions,female,Never,0.20090,1963,9856,0.19299,0.20881
2017,Rural regions,male,Very often,0.00817,87,4678,0.00559,0.01075
2017,Rural regions,male,Often,0.06841,350,4678,0.06118,0.07565
2017,Rural regions,male,Sometimes,0.31917,1469,4678,0.30581,0.33253
2017,Rural regions,male,Seldom,0.41808,1831,4678,0.40394,0.43222
2017,Rural regions,male,Never,0.18617,941,4678,0.17501,0.19732
2017,Rural regions,female,Very often,0.02163,146,5269,0.01771,0.02556
2017,Rural regions,female,Often,0.09043,497,5269,0.08268,0.09817
2017,Rural regions,female,Sometimes,0.34696,1776,5269,0.33410,0.35981
2017,Rural regions,female,Seldom,0.36867,1880,5269,0.35564,0.38170
2017,Rural regions,female,Never,0.17231,970,5269,0.16211,0.18251
2021,Urban regions,male,Very often,0.03834,426,6363,0.03362,0.04306
2021,Urban regions,male,Often,0.14199,958,6363,0.13341,0.15057
2021,Urban regions,male,Sometimes,0.34980,2260,6363,0.33808,0.36152
2021,Urban regions,male,Seldom,0.35773,1926,6363,0.34595,0.36951
2021,Urban regions,male,Never,0.11214,793,6363,0.10439,0.11989
2021,Urban regions,female,Very often,0.05741,539,6711,0.05184,0.06297
2021,Urban regions,female,Often,0.16391,1155,6711,0.15505,0.17277
2021,Urban regions,female,Sometimes,0.37920,2455,6711,0.36759,0.39081
2021,Urban regions,female,Seldom,0.30012,1819,6711,0.28915,0.31109
2021,Urban regions,female,Never,0.09937,743,6711,0.09221,0.10652
2021,Rural regions,male,Very often,0.03690,140,2981,0.03013,0.04367
2021,Rural regions,male,Often,0.13530,442,2981,0.12302,0.14758
2021,Rural regions,male,Sometimes,0.34434,987,2981,0.32728,0.36140
2021,Rural regions,male,Seldom,0.37097,1042,2981,0.35363,0.38831
2021,Rural regions,male,Never,0.11249,370,2981,0.10114,0.12383
2021,Rural regions,female,Very often,0.05490,207,3211,0.04702,0.06278
2021,Rural regions,female,Often,0.17477,531,3211,0.16163,0.18790
2021,Rural regions,female,Sometimes,0.36731,1200,3211,0.35063,0.38399
2021,Rural regions,female,Seldom,0.29503,920,3211,0.27925,0.31080
2021,Rural regions,female,Never,0.10800,353,3211,0.09726,0.11873
