year,regtyp,sex,plj0587,proportion,n,lower_confidence,upper_confidence
2013,Urban regions,female,4.0,0.12662057044079517,31177,0.12292915841950913,0.1303119824620812
2013,Urban regions,female,3.0,0.12013828867761452,31177,0.1165292890267462,0.12374728832848284
2013,Urban regions,male,4.0,0.11397029936355779,31177,0.11044286538134948,0.1174977333457661
2013,Urban regions,male,3.0,0.09169482203190069,31177,0.08849130372012323,0.09489834034367814
2013,Rural regions,female,4.0,0.07205154396165632,31177,0.06918127574201305,0.07492181218129959
2013,Rural regions,female,3.0,0.07079437416516068,31177,0.06794733003716945,0.07364141829315192
2013,Rural regions,male,4.0,0.06816217490374794,31177,0.06536460596611302,0.07095974384138287
2013,Urban regions,female,5.0,0.06266205704407951,31177,0.059971827533574176,0.06535228655458485
2013,Urban regions,male,5.0,0.05586548283177497,31177,0.053316143620118044,0.058414822043431895
2013,Rural regions,male,3.0,0.05480474581598177,31177,0.05227830714659823,0.05733118448536531
2013,Urban regions,female,2.0,0.03233283570362222,31177,0.03036936778432496,0.03429630362291948
2013,Rural regions,female,5.0,0.031822110473795864,31177,0.029873697648619524,0.033770523298972205
2013,Rural regions,male,5.0,0.02985778266677143,31177,0.02796855025328723,0.031747015080255625
2013,Urban regions,male,2.0,0.019761137738665828,31177,0.01821620050238074,0.021306074974950916
2013,Rural regions,female,2.0,0.018582541054451167,31177,0.017083483352303558,0.020081598756598776
2013,Rural regions,male,2.0,0.012178832403551505,31177,0.010961298955388726,0.013396365851714285
2013,Urban regions,female,1.0,0.00770016500353579,31177,0.006729855276121074,0.008670474730950506
2013,Rural regions,female,1.0,0.004989392629842068,31177,0.004207266841453369,0.005771518418230767
2013,Urban regions,male,1.0,0.0037322228333464286,31177,0.003055344310021313,0.004409101356671544
2013,Rural regions,male,1.0,0.002278620256148346,31177,0.001749347516524565,0.002807892995772127
2016,Urban regions,male,3.0,0.12303938654583478,27798,0.11917783871209356,0.126900934379576
2016,Urban regions,male,5.0,0.09689787382363192,27798,0.09342031205839997,0.10037543558886387
