year,regtyp,sex,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,male,Seldom,0.39986216402481045,44486,0.3953099250518144,0.4044144029978065
2013,Urban regions,male,Sometimes,0.3217091660923501,44486,0.3173682230828457,0.32605010910185456
2013,Urban regions,male,Never,0.1960027567195038,44486,0.19231380677559876,0.19969170666340882
2013,Urban regions,male,Often,0.06933149552033081,44486,0.06697097823401207,0.07169201280664955
2013,Urban regions,male,Very often,0.013094417643004824,44486,0.012038025190653506,0.014150810095356141
2013,Urban regions,female,Seldom,0.3623383923552558,44486,0.35787159033361743,0.36680519437689413
2013,Urban regions,female,Sometimes,0.3437886453063519,44486,0.33937485163758035,0.34820243897512343
2013,Urban regions,female,Never,0.17931422147273748,44486,0.17574938006365637,0.1828790628818186
2013,Urban regions,female,Often,0.0925238898257448,44486,0.08983118384841607,0.09521659580307354
2013,Urban regions,female,Very often,0.022034851039910062,44486,0.02067070413722632,0.023398997942593806
2013,Rural regions,male,Seldom,0.40746829497416626,44486,0.4029021772921377,0.41203441265619484
2013,Rural regions,male,Sometimes,0.32761860028182244,44486,0.32325709388960355,0.3319801066740413
2013,Rural regions,male,Never,0.17848755284170972,44486,0.17492914736315837,0.18204595832026108
2013,Rural regions,male,Often,0.07280413339596055,44486,0.07038973933344782,0.07521852745847328
2013,Rural regions,male,Very often,0.013621418506341005,44486,0.01254426555065788,0.014698571462024131
2013,Rural regions,female,Seldom,0.3634562029330162,44486,0.35898643906622796,0.3679259667998045
2013,Rural regions,female,Sometimes,0.3571145461751883,44486,0.35266193304647075,0.3615671593039058
2013,Rural regions,female,Never,0.1605231866825208,44486,0.15711190461245764,0.16393446875258397
2013,Rural regions,female,Often,0.09373761395164487,44486,0.09102911720989826,0.09644611069339148
2013,Rural regions,female,Very often,0.025168450257629805,44486,0.02371286577142244,0.02662403474383717
2016,Urban regions,male,Sometimes,0.29991503823279525,41132,0.29548670133612476,0.30434337512946574
2016,Urban regions,male,Never,0.23619371282922685,41132,0.2320889134234982,0.24029851223495552
2016,Urban regions,male,Seldom,0.17332200509770604,41132,0.16966385771451628,0.1769801524808958
2016,Urban regions,male,Often,0.1707731520815633,41132,0.1671364089064478,0.1744098952566788
2016,Urban regions,male,Very often,0.11979609175870858,41132,0.11665790251880684,0.12293428099861031
2016,Urban regions,female,Sometimes,0.309048178613396,41132,0.3045823388635662,0.3135140183632258
2016,Urban regions,female,Never,0.21386603995299647,41132,0.20990339327883673,0.2178286866271562
2016,Urban regions,female,Seldom,0.16333725029377202,41132,0.1597646535780069,0.16690984700953715
2016,Urban regions,female,Often,0.16216216216216217,41132,0.15859994078270032,0.16572438354162403
2016,Urban regions,female,Very often,0.15158636897767333,41132,0.14812059647563772,0.15505214147970894
2016,Rural regions,male,Sometimes,0.2876712328767123,41132,0.2832964690055203,0.2920459967479043
2016,Rural regions,male,Never,0.24070450097847357,41132,0.23657294466911177,0.24483605728783536
2016,Rural regions,male,Very often,0.16634050880626222,41132,0.1627416938220322,0.16993932379049223
2016,Rural regions,male,Often,0.16634050880626222,41132,0.1627416938220322,0.16993932379049223
2016,Rural regions,male,Seldom,0.13894324853228962,41132,0.13560052260230782,0.14228597446227143
2016,Rural regions,female,Sometimes,0.3090909090909091,41132,0.30462489871954596,0.3135569194622722
2016,Rural regions,female,Often,0.20303030303030303,41132,0.19914282906531452,0.20691777699529154
2016,Rural regions,female,Never,0.1787878787878788,41132,0.1750848007091128,0.1824909568666448
2016,Rural regions,female,Very often,0.1696969696969697,41132,0.16606935199220765,0.17332458740173176
2016,Rural regions,female,Seldom,0.1393939393939394,41132,0.13604667279582508,0.14274120599205373
2017,Urban regions,male,Seldom,0.3997171812396889,45410,0.39521176743832037,0.40422259504105745
2017,Urban regions,male,Sometimes,0.2925995757718595,45410,0.2884150155300855,0.29678413601363357
2017,Urban regions,male,Never,0.21282111713410323,45410,0.20905646894404556,0.2165857653241609
2017,Urban regions,male,Often,0.07329719538062691,45410,0.07090005075027934,0.07569434001097448
2017,Urban regions,male,Very often,0.021564930473721423,45410,0.0202288877172249,0.022900973230217947
2017,Urban regions,female,Seldom,0.3602276191443959,45410,0.3558121020745495,0.36464313621424227
2017,Urban regions,female,Sometimes,0.31876841784371507,45410,0.31448228772990444,0.3230545479575257
2017,Urban regions,female,Never,0.19886190427802053,45410,0.19519068936184797,0.2025331191941931
2017,Urban regions,female,Often,0.08982826948480846,45410,0.08719831333010314,0.09245822563951378
2017,Urban regions,female,Very often,0.03231378924906005,45410,0.030687336163417133,0.03394024233470297
2017,Rural regions,male,Seldom,0.39182282793867124,45410,0.3873328909601037,0.39631276491723877
2017,Rural regions,male,Sometimes,0.31324531516183984,45410,0.30897928984929535,0.31751134047438434
2017,Rural regions,male,Never,0.2014480408858603,45410,0.1977590002916439,0.2051370814800767
2017,Rural regions,male,Often,0.07495741056218058,45410,0.07253544216387761,0.07737937896048355
2017,Rural regions,male,Very often,0.01852640545144804,45410,0.017286138382812698,0.019766672520083385
2017,Rural regions,female,Seldom,0.35673732021196064,45410,0.3523312768084818,0.36114336361543947
2017,Rural regions,female,Sometimes,0.3368660105980318,45410,0.3325188111956952,0.34121321000036836
2017,Rural regions,female,Never,0.18451930355791069,45410,0.18095144140804817,0.1880871657077732
2017,Rural regions,female,Often,0.09424678274034821,45410,0.09155946802679517,0.09693409745390126
2017,Rural regions,female,Very often,0.027630582891748676,45410,0.026122966018874583,0.029138199764622768
