year,regtyp,sex,plj0587,proportion,n,lower_confidence,upper_confidence
2013,Staedtischer Raum,weiblich,Selten,0.12662554512238244,44486,0.12353521198227617,0.12971587826248873
2013,Staedtischer Raum,weiblich,Manchmal,0.12014300868267001,44486,0.11712166806624916,0.12316434929909087
2013,Staedtischer Raum,maennlich,Selten,0.11397477704003457,44486,0.11102172016842919,0.11692783391163995
2013,Staedtischer Raum,maennlich,Manchmal,0.09169842454720466,44486,0.08901653823682602,0.09438031085758329
2013,Laendlicher Raum,weiblich,Selten,0.07205437472989432,44486,0.06965147397505189,0.07445727548473674
2013,Laendlicher Raum,weiblich,Manchmal,0.07079715554158646,44486,0.0684136972176083,0.07318061386556461
2013,Laendlicher Raum,maennlich,Selten,0.06816485286606687,44486,0.06582281351938472,0.07050689221274901
2013,Staedtischer Raum,weiblich,Nie,0.06266451891721997,44486,0.06041234058487151,0.06491669724956843
2013,Staedtischer Raum,maennlich,Nie,0.0558676776804306,44486,0.053733448099613085,0.05800190726124811
2013,Laendlicher Raum,maennlich,Manchmal,0.05476761089066122,44486,0.0526532671808463,0.05688195460047614
2013,Staedtischer Raum,weiblich,Oft,0.03233410599929282,44486,0.03069034928949902,0.03397786270908661
2013,Laendlicher Raum,weiblich,Nie,0.03182336070404274,44486,0.030192207652010607,0.033454513756074875
2013,Laendlicher Raum,maennlich,Nie,0.029858955722311713,44486,0.028277346679282403,0.031440564765341024
2013,Staedtischer Raum,maennlich,Oft,0.0197619141162142,44486,0.018468538459515377,0.021055289772913023
2013,Laendlicher Raum,weiblich,Oft,0.018583271127175578,44486,0.017328304426219063,0.019838237828132092
2013,Laendlicher Raum,maennlich,Oft,0.012179310886732408,44486,0.011160027819229375,0.013198593954235442
2013,Staedtischer Raum,weiblich,Sehr oft,0.007700467528385652,44486,0.006888152790216243,0.008512782266555061
2013,Laendlicher Raum,weiblich,Sehr oft,0.004989588653596826,44486,0.004334815933788503,0.0056443613734051485
2013,Staedtischer Raum,maennlich,Sehr oft,0.003732369465288964,44486,0.003165706647979422,0.004299032282598507
2013,Laendlicher Raum,maennlich,Sehr oft,0.002278709778807999,44486,0.0018356181751583197,0.0027218013824576778
2016,Staedtischer Raum,maennlich,Manchmal,0.12303938654583478,41132,0.11986486498831268,0.12621390810335686
2016,Staedtischer Raum,maennlich,Nie,0.09689787382363192,41132,0.09403902155333703,0.09975672609392681
2016,Staedtischer Raum,weiblich,Manchmal,0.09166957127919136,41132,0.08888087838876156,0.09445826416962115
2016,Staedtischer Raum,maennlich,Selten,0.07110491460439178,41132,0.06862121367434529,0.07358861553443827
2016,Staedtischer Raum,maennlich,Oft,0.07005925409550366,41132,0.06759249606409592,0.0725260121269114
2016,Staedtischer Raum,weiblich,Nie,0.06343673753921227,41132,0.06108111806108398,0.06579235701734056
2016,Laendlicher Raum,maennlich,Manchmal,0.0512373649355176,41132,0.04910658628175863,0.05336814358927657
2016,Staedtischer Raum,maennlich,Sehr oft,0.049146043917741376,41132,0.04705690485848352,0.051235182976999236
2016,Staedtischer Raum,weiblich,Selten,0.04844893691181596,41132,0.04637390713526756,0.05052396668836436
2016,Staedtischer Raum,weiblich,Oft,0.04810038340885326,41132,0.04603245260351758,0.05016831421418894
2016,Staedtischer Raum,weiblich,Sehr oft,0.04496340188218892,41132,0.042960748695132174,0.046966055069245664
2016,Laendlicher Raum,maennlich,Nie,0.04287208086441269,41132,0.04091441561500504,0.04482974611382033
2016,Laendlicher Raum,weiblich,Manchmal,0.03555245730219589,41132,0.03376292198001572,0.037341992624376055
2016,Laendlicher Raum,maennlich,Sehr oft,0.029627047751829907,41132,0.027988422331514128,0.03126567317214569
2016,Laendlicher Raum,maennlich,Oft,0.029627047751829907,41132,0.027988422331514128,0.03126567317214569
2016,Laendlicher Raum,maennlich,Selten,0.02474729871035204,41132,0.02324592558059943,0.026248671840104647
2016,Laendlicher Raum,weiblich,Oft,0.02335308469850122,41132,0.021893574693739523,0.024812594703262913
2016,Laendlicher Raum,weiblich,Nie,0.02056465667479958,41132,0.019193096787232765,0.021936216562366398
2016,Laendlicher Raum,weiblich,Sehr oft,0.01951899616591147,41132,0.018182048248318487,0.02085594408350445
2016,Laendlicher Raum,weiblich,Selten,0.01603346113628442,41132,0.014819597323902615,0.017247324948666227
2017,Staedtischer Raum,weiblich,Selten,0.12523846534303681,45410,0.12219411921684296,0.12828281146923068
2017,Staedtischer Raum,maennlich,Selten,0.11983325090086908,45410,0.11684613915263041,0.12282036264910774
2017,Staedtischer Raum,weiblich,Manchmal,0.11082456016392285,45410,0.10793725918699942,0.11371186114084628
2017,Staedtischer Raum,maennlich,Manchmal,0.0877199180385784,45410,0.08511800051839556,0.09032183555876123
2017,Staedtischer Raum,weiblich,Nie,0.06913728538119127,45410,0.06680393853901297,0.07147063222336957
2017,Laendlicher Raum,weiblich,Selten,0.06659365505546527,45410,0.06430050686627004,0.06888680324466051
2017,Laendlicher Raum,maennlich,Selten,0.06500388610188652,45410,0.06273634648413044,0.0672714257196426
2017,Staedtischer Raum,maennlich,Nie,0.06380272733696037,45410,0.061554792964498894,0.06605066170942184
2017,Laendlicher Raum,weiblich,Manchmal,0.06288419416378153,45410,0.060651405071395915,0.06511698325616715
2017,Laendlicher Raum,maennlich,Manchmal,0.05193245248357239,45410,0.049891563520575506,0.05397334144656927
2017,Laendlicher Raum,weiblich,Nie,0.034444993994206176,45410,0.03276761234678088,0.03612237564163147
2017,Laendlicher Raum,maennlich,Nie,0.03342047622412209,45410,0.03176735221729543,0.03507360023094876
2017,Staedtischer Raum,weiblich,Oft,0.031230127888080265,45410,0.02963028434136464,0.03282997143479589
2017,Staedtischer Raum,maennlich,Oft,0.02197413975835512,45410,0.02062576246406372,0.023322517052646517
2017,Laendlicher Raum,weiblich,Oft,0.017593443086271462,45410,0.016384234097641993,0.018802652074900932
2017,Laendlicher Raum,maennlich,Oft,0.01243552603688264,45410,0.011416242217108121,0.013454809856657158
2017,Staedtischer Raum,weiblich,Sehr oft,0.011234367271956475,45410,0.010264971077058609,0.012203763466854341
2017,Staedtischer Raum,maennlich,Sehr oft,0.006465060411220236,45410,0.00572790647930668,0.0072022143431337915
2017,Laendlicher Raum,weiblich,Sehr oft,0.005157917049388822,45410,0.0044990548810642135,0.00581677921771343
2017,Laendlicher Raum,maennlich,Sehr oft,0.0030735533102522433,45410,0.002564419129788074,0.0035826874907164126
2018,Staedtischer Raum,weiblich,Manchmal,0.10160427807486631,43121,0.09875259344898953,0.1044559627007431
2018,Staedtischer Raum,maennlich,Nie,0.0962566844919786,43121,0.09347280996096011,0.0990405590229971
2018,Staedtischer Raum,weiblich,Oft,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Laendlicher Raum,weiblich,Manchmal,0.07219251336898395,43121,0.06974972031333053,0.07463530642463738
2018,Staedtischer Raum,maennlich,Manchmal,0.06951871657754011,43121,0.06711813563968173,0.07191929751539848
2018,Laendlicher Raum,maennlich,Manchmal,0.053475935828877004,43121,0.05135241421328159,0.055599457444472415
2018,Staedtischer Raum,weiblich,Nie,0.053475935828877004,43121,0.05135241421328159,0.055599457444472415
2018,Staedtischer Raum,maennlich,Sehr oft,0.0481283422459893,43121,0.04610810995370919,0.050148574538269416
2018,Laendlicher Raum,weiblich,Nie,0.0427807486631016,43121,0.04087071262322478,0.04469078470297842
2018,Laendlicher Raum,maennlich,Nie,0.0427807486631016,43121,0.04087071262322478,0.04469078470297842
2018,Laendlicher Raum,maennlich,Oft,0.0427807486631016,43121,0.04087071262322478,0.04469078470297842
2018,Staedtischer Raum,weiblich,Selten,0.040106951871657755,43121,0.03825498629043013,0.04195891745288538
2018,Laendlicher Raum,weiblich,Sehr oft,0.0374331550802139,43121,0.035641496204068146,0.039224813956359655
2018,Staedtischer Raum,weiblich,Sehr oft,0.0374331550802139,43121,0.035641496204068146,0.039224813956359655
2018,Staedtischer Raum,maennlich,Oft,0.0374331550802139,43121,0.035641496204068146,0.039224813956359655
2018,Laendlicher Raum,weiblich,Selten,0.03208556149732621,43121,0.030422206430209767,0.03374891656444265
2018,Laendlicher Raum,weiblich,Oft,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Staedtischer Raum,maennlich,Selten,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Laendlicher Raum,maennlich,Selten,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,Laendlicher Raum,maennlich,Sehr oft,0.0213903743315508,43121,0.020024767774404217,0.022755980888697385
2019,Laendlicher Raum,weiblich,Manchmal,0.12109375,42417,0.11798906003872166,0.12419843996127834
2019,Staedtischer Raum,weiblich,Oft,0.08984375,42417,0.08712237738643208,0.09256512261356792
2019,Staedtischer Raum,maennlich,Manchmal,0.0859375,42417,0.08327023970203834,0.08860476029796166
2019,Staedtischer Raum,weiblich,Manchmal,0.07421875,42417,0.07172417190235131,0.07671332809764869
