"plj0587","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Städtischer Raum","männlich","95","0.0142763787021448","0.0115446002063349","0.0170081571979547"
"Sehr oft","2013","Städtischer Raum","weiblich","196","0.0235482475070137","0.0203947143825943","0.0267017806314331"
"Sehr oft","2013","Ländlicher Raum","männlich","58","0.0174521979558094","0.0135240582696296","0.0213803376419892"
"Sehr oft","2013","Ländlicher Raum","weiblich","127","0.0263166661954824","0.0219056357489966","0.0307276966419681"
"Oft","2013","Städtischer Raum","männlich","502","0.0735264480189857","0.0675161338163194","0.079536762221652"
"Oft","2013","Städtischer Raum","weiblich","822","0.0903770003562721","0.0844141709513896","0.0963398297611547"
"Oft","2013","Ländlicher Raum","männlich","311","0.0697998368031652","0.0621561933106345","0.077443480295696"
"Oft","2013","Ländlicher Raum","weiblich","474","0.107106630715116","0.0985849800048904","0.115628281425341"
"Manchmal","2013","Städtischer Raum","männlich","2330","0.340196890842465","0.329286728343592","0.351107053341337"
"Manchmal","2013","Städtischer Raum","weiblich","3050","0.353611438922983","0.343668776588181","0.363554101257786"
"Manchmal","2013","Ländlicher Raum","männlich","1399","0.348818982739991","0.334522278425793","0.36311568705419"
"Manchmal","2013","Ländlicher Raum","weiblich","1810","0.356789921454266","0.343589175880145","0.369990667028388"
"Selten","2013","Städtischer Raum","männlich","2898","0.395386450950866","0.384127220732781","0.406645681168951"
"Selten","2013","Städtischer Raum","weiblich","3222","0.362007534057136","0.352013075160539","0.372001992953732"
"Selten","2013","Ländlicher Raum","männlich","1738","0.396099834959421","0.381428490339644","0.410771179579198"
"Selten","2013","Ländlicher Raum","weiblich","1835","0.355684995510323","0.342493390275889","0.368876600744756"
"Nie","2013","Städtischer Raum","männlich","1419","0.176613831485539","0.167832244450868","0.18539541852021"
"Nie","2013","Städtischer Raum","weiblich","1592","0.170455779156595","0.162635570467497","0.178275987845693"
"Nie","2013","Ländlicher Raum","männlich","763","0.167829147541613","0.156618648186567","0.179039646896658"
"Nie","2013","Ländlicher Raum","weiblich","813","0.154101786124813","0.144152804207519","0.164050768042107"
"Sehr oft","2014","Städtischer Raum","männlich","","","",""
"Sehr oft","2014","Städtischer Raum","weiblich","","","",""
"Sehr oft","2014","Ländlicher Raum","männlich","","","",""
"Sehr oft","2014","Ländlicher Raum","weiblich","","","",""
"Oft","2014","Städtischer Raum","männlich","","","",""
"Oft","2014","Städtischer Raum","weiblich","","","",""
"Oft","2014","Ländlicher Raum","männlich","","","",""
"Oft","2014","Ländlicher Raum","weiblich","","","",""
"Manchmal","2014","Städtischer Raum","männlich","","","",""
"Manchmal","2014","Städtischer Raum","weiblich","","","",""
"Manchmal","2014","Ländlicher Raum","männlich","","","",""
"Manchmal","2014","Ländlicher Raum","weiblich","","","",""
"Selten","2014","Städtischer Raum","männlich","","","",""
"Selten","2014","Städtischer Raum","weiblich","","","",""
"Selten","2014","Ländlicher Raum","männlich","","","",""
"Selten","2014","Ländlicher Raum","weiblich","","","",""
"Nie","2014","Städtischer Raum","männlich","","","",""
"Nie","2014","Städtischer Raum","weiblich","","","",""
"Nie","2014","Ländlicher Raum","männlich","","","",""
"Nie","2014","Ländlicher Raum","weiblich","","","",""
"Sehr oft","2015","Städtischer Raum","männlich","","","",""
"Sehr oft","2015","Städtischer Raum","weiblich","","","",""
"Sehr oft","2015","Ländlicher Raum","männlich","","","",""
"Sehr oft","2015","Ländlicher Raum","weiblich","","","",""
"Oft","2015","Städtischer Raum","männlich","","","",""
"Oft","2015","Städtischer Raum","weiblich","","","",""
"Oft","2015","Ländlicher Raum","männlich","","","",""
"Oft","2015","Ländlicher Raum","weiblich","","","",""
