year,regtyp,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,male,Very often,0.004492899932733106,95,25454,0.004476080735962675,0.004509719129503537
2013,Urban regions,male,Often,0.023142623856658523,503,25454,0.023104810818232856,0.02318043689508419
2013,Urban regions,male,Sometimes,0.10737014430111247,2334,25454,0.10729228738987534,0.1074480012123496
2013,Urban regions,male,Seldom,0.12532386923619313,2901,25454,0.12524060466830886,0.1254071338040774
2013,Urban regions,male,Never,0.05612382899655728,1422,25454,0.056065946020142164,0.0561817119729724
2013,Urban regions,female,Very often,0.007974922874629479,196,25454,0.00795255399313138,0.007997291756127577
2013,Urban regions,female,Often,0.030759491377973,823,25454,0.030716067855410693,0.030802914900535307
2013,Urban regions,female,Sometimes,0.12110317851759787,3058,25454,0.12102113081678882,0.12118522621840692
2013,Urban regions,female,Seldom,0.12405687843115829,3223,25454,0.12397397584560922,0.12413978101670735
2013,Urban regions,female,Never,0.058395795875674665,1595,25454,0.05833682403507802,0.05845476771627131
2013,Rural regions,male,Very often,0.002928135091463686,58,25454,0.002914546373556534,0.0029417238093708384
2013,Rural regions,male,Often,0.01167424746289572,310,25454,0.01164723375490482,0.01170126117088662
2013,Rural regions,male,Sometimes,0.05845955481857394,1395,25454,0.05840055279052068,0.058518556846627205
2013,Rural regions,male,Seldom,0.0662983585157664,1735,25454,0.06623578722029627,0.06636092981123654
2013,Rural regions,male,Never,0.02803892443309054,760,25454,0.027997407543493995,0.028080441322687083
2013,Rural regions,female,Very often,0.004559559449020448,127,25454,0.004542616508780306,0.0045765023892605896
2013,Rural regions,female,Often,0.018781455033334706,473,25454,0.018747314744668953,0.01881559532200046
2013,Rural regions,female,Sometimes,0.06203260518839171,1802,25454,0.0619719422309997,0.06209326814578372
2013,Rural regions,female,Seldom,0.06186788100335541,1834,25454,0.06180729332363418,0.061928468683076644
2013,Rural regions,female,Never,0.02661564560381962,810,25454,0.026575166547358742,0.026656124660280497
2016,Urban regions,male,Very often,0.06339025497613728,141,2869,0.06253544544514604,0.06424506450712851
2016,Urban regions,male,Often,0.08798767439562777,201,2869,0.08699389487254638,0.08898145391870915
2016,Urban regions,male,Sometimes,0.14951093682102592,353,2869,0.14825995897580313,0.15076191466624872
2016,Urban regions,male,Seldom,0.07250259591959755,204,2869,0.07159286721097387,0.07341232462822124
2016,Urban regions,male,Never,0.09743591830071097,278,2869,0.09639557341880624,0.0984762631826157
2016,Urban regions,female,Very often,0.036238339185552096,129,2869,0.03558272591440556,0.03689395245669863
2016,Urban regions,female,Often,0.0423826883334382,138,2869,0.041675933129389345,0.04308944353748706
2016,Urban regions,female,Sometimes,0.07885162642387937,263,2869,0.07790615394211482,0.07979709890564392
2016,Urban regions,female,Seldom,0.03482613713964837,139,2869,0.034182954668878565,0.035469319610418173
2016,Urban regions,female,Never,0.04603369883590803,182,2869,0.045298536543577426,0.04676886112823863
2016,Rural regions,male,Very often,0.03255644547325828,85,2869,0.03193384409265052,0.033179046853866044
2016,Rural regions,male,Often,0.03320300661502977,85,2869,0.03257446342990463,0.03383154980015491
2016,Rural regions,male,Sometimes,0.05243132874818049,147,2869,0.05164937773044886,0.05321327976591212
2016,Rural regions,male,Seldom,0.02575730179674927,71,2869,0.025201573471064536,0.026313030122434005
2016,Rural regions,male,Never,0.047360331324301515,123,2869,0.04661516972283846,0.04810549292576457
2016,Rural regions,female,Very often,0.015921159650432823,56,2869,0.01548204182616001,0.016360277474705635
2016,Rural regions,female,Often,0.021825074680342765,67,2869,0.021312490849383175,0.022337658511302354
2016,Rural regions,female,Sometimes,0.029378550367760083,102,2869,0.028786145124187815,0.02997095561133235
2016,Rural regions,female,Seldom,0.014277525749997471,46,2869,0.01386134443725487,0.014693707062740072
2016,Rural regions,female,Never,0.018129405262422068,59,2869,0.01766134941418332,0.018597461110660816
2017,Urban regions,male,Very often,0.0054290441480559165,183,28307,0.0054116101642936384,0.005446478131818195
2017,Urban regions,male,Often,0.020406002622420438,622,28307,0.02037245829481013,0.020439546950030744
2017,Urban regions,male,Sometimes,0.09729162807711456,2483,28307,0.09722131622551565,0.09736193992871346
2017,Urban regions,male,Seldom,0.14409738804512268,3392,28307,0.14401406650392723,0.14418070958631812
2017,Urban regions,male,Never,0.06667976258918483,1806,28307,0.06662057516662581,0.06673895001174385
2017,Urban regions,female,Very often,0.009011444327858295,318,28307,0.008989023657895449,0.00903386499782114
2017,Urban regions,female,Often,0.029675098931466616,884,28307,0.029634839119672008,0.029715358743261224
2017,Urban regions,female,Sometimes,0.11162194927676282,3137,28307,0.1115472372057153,0.11169666134781034
2017,Urban regions,female,Seldom,0.13000661743333264,3545,28307,0.12992682572409925,0.13008640914256603
2017,Urban regions,female,Never,0.07053149936917608,1957,28307,0.07047075221175866,0.07059224652659349
2017,Rural regions,male,Very often,0.0012731459348561082,87,28307,0.0012646857564420288,0.0012816061132701875
2017,Rural regions,male,Often,0.010763066201491204,352,28307,0.010738584858904901,0.010787547544077507
2017,Rural regions,male,Sometimes,0.04977806340785431,1471,28307,0.04972646354009,0.04982966327561862
2017,Rural regions,male,Seldom,0.06559602534963813,1840,28307,0.06553728680723081,0.06565476389204544
2017,Rural regions,male,Never,0.029102495307790188,946,28307,0.02906261404780935,0.029142376567771026
2017,Rural regions,female,Very often,0.00340454715844899,146,28307,0.003390727217351488,0.003418367099546492
2017,Rural regions,female,Often,0.01442129705736919,498,28307,0.014393011490890442,0.01444958262384794
2017,Rural regions,female,Sometimes,0.05499892944402115,1780,28307,0.054944840272116734,0.05505301861592556
2017,Rural regions,female,Seldom,0.0585236503072825,1885,28307,0.05846795899198974,0.05857934162257526
2017,Rural regions,female,Never,0.027388345010753393,975,28307,0.02734962194853167,0.027427068072975114
2018,Urban regions,male,Never,0.2640543330680968,36,107,0.2574086171270446,0.27070004900914896
2018,Urban regions,female,Often,0.4535148774045074,33,107,0.44600976519948676,0.46101998960952806
2018,Urban regions,female,Sometimes,0.28243078952739575,38,107,0.2756440658602961,0.2892175131944954
2019,Rural regions,female,Sometimes,1.0,31,31,1.0,1.0
2021,Urban regions,male,Very often,0.012754022697865616,426,19266,0.012727580465681487,0.012780464930049746
2021,Urban regions,male,Often,0.04727067509429991,957,19266,0.04722066674676843,0.04732068344183139
