"plj0587","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Staedtischer Raum","maennlich","95","0.0142763787021448","0.0115446002063349","0.0170081571979547"
"Sehr oft","2013","Staedtischer Raum","weiblich","196","0.0235482475070137","0.0203947143825943","0.0267017806314331"
"Sehr oft","2013","Laendlicher Raum","maennlich","58","0.0174521979558094","0.0135240582696296","0.0213803376419892"
"Sehr oft","2013","Laendlicher Raum","weiblich","127","0.0263166661954824","0.0219056357489966","0.0307276966419681"
"Oft","2013","Staedtischer Raum","maennlich","502","0.0735264480189857","0.0675161338163194","0.079536762221652"
"Oft","2013","Staedtischer Raum","weiblich","822","0.0903770003562721","0.0844141709513896","0.0963398297611547"
"Oft","2013","Laendlicher Raum","maennlich","311","0.0697998368031652","0.0621561933106345","0.077443480295696"
"Oft","2013","Laendlicher Raum","weiblich","474","0.107106630715116","0.0985849800048904","0.115628281425341"
"Manchmal","2013","Staedtischer Raum","maennlich","2330","0.340196890842465","0.329286728343592","0.351107053341337"
"Manchmal","2013","Staedtischer Raum","weiblich","3050","0.353611438922983","0.343668776588181","0.363554101257786"
"Manchmal","2013","Laendlicher Raum","maennlich","1399","0.348818982739991","0.334522278425793","0.36311568705419"
"Manchmal","2013","Laendlicher Raum","weiblich","1810","0.356789921454266","0.343589175880145","0.369990667028388"
"Selten","2013","Staedtischer Raum","maennlich","2898","0.395386450950866","0.384127220732781","0.406645681168951"
"Selten","2013","Staedtischer Raum","weiblich","3222","0.362007534057136","0.352013075160539","0.372001992953732"
"Selten","2013","Laendlicher Raum","maennlich","1738","0.396099834959421","0.381428490339644","0.410771179579198"
"Selten","2013","Laendlicher Raum","weiblich","1835","0.355684995510323","0.342493390275889","0.368876600744756"
"Nie","2013","Staedtischer Raum","maennlich","1419","0.176613831485539","0.167832244450868","0.18539541852021"
"Nie","2013","Staedtischer Raum","weiblich","1592","0.170455779156595","0.162635570467497","0.178275987845693"
"Nie","2013","Laendlicher Raum","maennlich","763","0.167829147541613","0.156618648186567","0.179039646896658"
"Nie","2013","Laendlicher Raum","weiblich","813","0.154101786124813","0.144152804207519","0.164050768042107"
"Sehr oft","2014","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2014","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2014","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2014","Laendlicher Raum","weiblich","","","",""
"Oft","2014","Staedtischer Raum","maennlich","","","",""
"Oft","2014","Staedtischer Raum","weiblich","","","",""
"Oft","2014","Laendlicher Raum","maennlich","","","",""
"Oft","2014","Laendlicher Raum","weiblich","","","",""
"Manchmal","2014","Staedtischer Raum","maennlich","","","",""
"Manchmal","2014","Staedtischer Raum","weiblich","","","",""
"Manchmal","2014","Laendlicher Raum","maennlich","","","",""
"Manchmal","2014","Laendlicher Raum","weiblich","","","",""
"Selten","2014","Staedtischer Raum","maennlich","","","",""
"Selten","2014","Staedtischer Raum","weiblich","","","",""
"Selten","2014","Laendlicher Raum","maennlich","","","",""
"Selten","2014","Laendlicher Raum","weiblich","","","",""
"Nie","2014","Staedtischer Raum","maennlich","","","",""
"Nie","2014","Staedtischer Raum","weiblich","","","",""
"Nie","2014","Laendlicher Raum","maennlich","","","",""
"Nie","2014","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2015","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2015","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2015","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2015","Laendlicher Raum","weiblich","","","",""
"Oft","2015","Staedtischer Raum","maennlich","","","",""
"Oft","2015","Staedtischer Raum","weiblich","","","",""
"Oft","2015","Laendlicher Raum","maennlich","","","",""
"Oft","2015","Laendlicher Raum","weiblich","","","",""
"Manchmal","2015","Staedtischer Raum","maennlich","","","",""
"Manchmal","2015","Staedtischer Raum","weiblich","","","",""
"Manchmal","2015","Laendlicher Raum","maennlich","","","",""
"Manchmal","2015","Laendlicher Raum","weiblich","","","",""
"Selten","2015","Staedtischer Raum","maennlich","","","",""
"Selten","2015","Staedtischer Raum","weiblich","","","",""
"Selten","2015","Laendlicher Raum","maennlich","","","",""
"Selten","2015","Laendlicher Raum","weiblich","","","",""
"Nie","2015","Staedtischer Raum","maennlich","","","",""
"Nie","2015","Staedtischer Raum","weiblich","","","",""
"Nie","2015","Laendlicher Raum","maennlich","","","",""
"Nie","2015","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2016","Staedtischer Raum","maennlich","141","0.135056317359559","0.115530409893792","0.154582224825325"
"Sehr oft","2016","Staedtischer Raum","weiblich","129","0.152331084927103","0.128188114228975","0.176474055625231"
"Sehr oft","2016","Laendlicher Raum","maennlich","85","0.170274090574277","0.137684473950837","0.202863707197716"
"Sehr oft","2016","Laendlicher Raum","weiblich","56","0.15592563894103","0.11678388868505","0.19506738919701"
"Oft","2016","Staedtischer Raum","maennlich","201","0.185511024518933","0.163304155720685","0.207717893317181"
"Oft","2016","Staedtischer Raum","weiblich","138","0.178089938538398","0.152385083947936","0.203794793128859"
"Oft","2016","Laendlicher Raum","maennlich","85","0.174370465857485","0.141472676548889","0.20726825516608"
"Oft","2016","Laendlicher Raum","weiblich","67","0.220720777986625","0.175974256614213","0.265467299359036"
"Manchmal","2016","Staedtischer Raum","maennlich","353","0.317811814885378","0.291210875378095","0.34441275439266"
"Manchmal","2016","Staedtischer Raum","weiblich","263","0.330720948900155","0.299111437750175","0.362330460050134"
"Manchmal","2016","Laendlicher Raum","maennlich","147","0.273213930240307","0.234577912425185","0.311849948055429"
"Manchmal","2016","Laendlicher Raum","weiblich","102","0.296426239949555","0.247153778241192","0.345698701657917"
"Selten","2016","Staedtischer Raum","maennlich","204","0.154274619657579","0.133638797148206","0.174910442166952"
"Selten","2016","Staedtischer Raum","weiblich","139","0.14624303442658","0.122502634220032","0.169983434633128"
"Selten","2016","Laendlicher Raum","maennlich","71","0.134444943614841","0.104867732140595","0.164022155089086"
"Selten","2016","Laendlicher Raum","weiblich","46","0.143909918007309","0.106039838510528","0.18177999750409"
"Nie","2016","Staedtischer Raum","maennlich","278","0.207346223578551","0.184185629710046","0.230506817447056"
"Nie","2016","Staedtischer Raum","weiblich","182","0.192614993207765","0.166119702073675","0.219110284341855"
"Nie","2016","Laendlicher Raum","maennlich","123","0.247696569713091","0.210268781952073","0.285124357474109"
"Nie","2016","Laendlicher Raum","weiblich","59","0.183017425115482","0.141297479039952","0.224737371191012"
"Sehr oft","2017","Staedtischer Raum","maennlich","183","0.0164031241017419","0.0136991728658454","0.0191070753376384"
"Sehr oft","2017","Staedtischer Raum","weiblich","318","0.0255680824514673","0.0224473075647732","0.0286888573381613"
"Sehr oft","2017","Laendlicher Raum","maennlich","87","0.00831430116749662","0.00572054130753778","0.0109080610274555"
"Sehr oft","2017","Laendlicher Raum","weiblich","146","0.0211865310747801","0.0173099480963002","0.0250631140532599"
