year,quintil_oecd,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,Very often,0.0025914071247360917,54,25364,0.0025785947175671706,0.0026042195319050127
2013,1st Quintile,male,Often,0.00885421943830958,214,25364,0.008830610836700122,0.008877828039919038
2013,1st Quintile,male,Sometimes,0.027433758830847334,650,25364,0.027392593784532137,0.027474923877162532
2013,1st Quintile,male,Seldom,0.02506836758100296,692,25364,0.025028969373542993,0.025107765788462924
2013,1st Quintile,male,Never,0.011855656307764723,367,25364,0.01182837913529477,0.011882933480234675
2013,1st Quintile,female,Very often,0.005595882681933633,150,25364,0.005577083363157348,0.0056146820007099175
2013,1st Quintile,female,Often,0.012525088640984798,411,25364,0.012497061435730011,0.012553115846239585
2013,1st Quintile,female,Sometimes,0.03513285518099285,1110,25364,0.03508645530320019,0.03517925505878551
2013,1st Quintile,female,Seldom,0.0312783341719373,984,25364,0.03123446618868925,0.03132220215518535
2013,1st Quintile,female,Never,0.015447213941779754,492,25364,0.015416134662554508,0.015478293221005001
2013,2nd Quintile,male,Often,0.00692945411303927,185,25364,0.0069085483551280325,0.006950359870950507
2013,2nd Quintile,male,Sometimes,0.03037175524070555,762,25364,0.03032850744972585,0.030415003031685248
2013,2nd Quintile,male,Seldom,0.032072218623392386,858,25364,0.03202781562125892,0.03211662162552585
2013,2nd Quintile,male,Never,0.015934979700524328,410,25364,0.01590342137080048,0.015966538030248174
2013,2nd Quintile,female,Very often,0.002179598474679271,60,25364,0.0021678456896606084,0.002191351259697934
2013,2nd Quintile,female,Often,0.010993668217906288,300,25364,0.010967389921686038,0.01101994651412654
2013,2nd Quintile,female,Sometimes,0.03810477032280396,1071,25364,0.03805652225626269,0.038153018389345233
2013,2nd Quintile,female,Seldom,0.03374053589708465,974,25364,0.033695031933911046,0.03378603986025826
2013,2nd Quintile,female,Never,0.018196244809527033,491,25364,0.01816256034989167,0.018229929269162396
2013,3rd Quintile,male,Very often,0.001938355765269023,33,25364,0.0019272711204202334,0.0019494404101178125
2013,3rd Quintile,male,Often,0.0064062299434002904,157,25364,0.006386123648586137,0.006426336238214444
2013,3rd Quintile,male,Sometimes,0.035524627504413944,753,25364,0.035477979110847706,0.03557127589798018
2013,3rd Quintile,male,Seldom,0.03649100890156626,887,25364,0.03644375396591556,0.03653826383721696
2013,3rd Quintile,male,Never,0.01653225411136353,420,25364,0.01650011954442913,0.016564388678297928
2013,3rd Quintile,female,Very often,0.0017447002615761265,51,25364,0.0017341828812218575,0.0017552176419303954
2013,3rd Quintile,female,Often,0.009922055146455638,228,25364,0.009897076904613873,0.009947033388297404
2013,3rd Quintile,female,Sometimes,0.03731340064171067,932,25364,0.03726563658188003,0.037361164701541306
