"plj0587","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","männlich","34","0.0234746335095749","0.0158100519577802","0.0311392150613696"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","weiblich","122","0.0584825709436767","0.0488039488633581","0.0681611930239954"
"Sehr oft","2013","2","männlich","42","0.0215784817391792","0.015403470021316","0.0277534934570425"
"Sehr oft","2013","2","weiblich","78","0.0319433310365317","0.0255109466890273","0.038375715384036"
"Sehr oft","2013","3","männlich","31","0.0177663649190722","0.0121772901153714","0.023355439722773"
"Sehr oft","2013","3","weiblich","46","0.0180796695769861","0.0129797289757555","0.0231796101782167"
"Sehr oft","2013","4","männlich","29","","",""
"Sehr oft","2013","4","weiblich","41","0.0114488358417913","0.00766585234791501","0.0152318193356676"
"Sehr oft","2013","5 Einkommensstärkstes Quintil","männlich","17","","",""
"Sehr oft","2013","5 Einkommensstärkstes Quintil","weiblich","36","0.0152895803001611","0.0110059987888488","0.0195731618114733"
"Oft","2013","1 Einkommensschwächstes Quintil","männlich","200","0.121158006863208","0.104639197739117","0.137676815987299"
"Oft","2013","1 Einkommensschwächstes Quintil","weiblich","292","0.127826664325426","0.114054625041849","0.141598703609002"
"Oft","2013","2","männlich","170","0.0950945175174195","0.0826280417999564","0.107560993234882"
"Oft","2013","2","weiblich","318","0.112263239035706","0.100715621772093","0.123810856299318"
"Oft","2013","3","männlich","126","0.0643805712976154","0.0539966769399411","0.0747644656552896"
"Oft","2013","3","weiblich","236","0.0930343161141299","0.0819157505909431","0.104152881637317"
"Oft","2013","4","männlich","178","0.0578058788743731","0.0489620079152596","0.0666497498334866"
"Oft","2013","4","weiblich","263","0.0935378267743605","0.0831834804509716","0.103892173097749"
"Oft","2013","5 Einkommensstärkstes Quintil","männlich","139","0.0538206157708549","0.0458328910858289","0.0618083404558808"
"Oft","2013","5 Einkommensstärkstes Quintil","weiblich","187","0.0673933205541464","0.0586412124168172","0.0761454286914756"
"Manchmal","2013","1 Einkommensschwächstes Quintil","männlich","487","0.377677509059764","0.35313519074957","0.402219827369958"
"Manchmal","2013","1 Einkommensschwächstes Quintil","weiblich","805","0.355235128581281","0.335495237179437","0.374975019983125"
"Manchmal","2013","2","männlich","742","0.348868489922047","0.328613614562182","0.369123365281912"
"Manchmal","2013","2","weiblich","1086","0.378857509314752","0.361112956287098","0.396602062342407"
"Manchmal","2013","3","männlich","722","0.360151037792954","0.339840833004749","0.380461242581159"
"Manchmal","2013","3","weiblich","918","0.360683816320071","0.342303502395097","0.379064130245046"
"Manchmal","2013","4","männlich","883","0.369064715254326","0.350778245635759","0.387351184872892"
"Manchmal","2013","4","weiblich","1020","0.3539418876174","0.3369376964157","0.370946078819099"
"Manchmal","2013","5 Einkommensstärkstes Quintil","männlich","895","0.288121352888975","0.272090644218889","0.304152061559061"
