year,quintil_oecd,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,Very often,0.03419,54,25364,0.03402,0.03435
2013,1st Quintile,male,Often,0.11681,214,25364,0.11651,0.11710
2013,1st Quintile,male,Sometimes,0.36191,650,25364,0.36147,0.36235
2013,1st Quintile,male,Seldom,0.33070,692,25364,0.33027,0.33113
2013,1st Quintile,male,Never,0.15640,367,25364,0.15607,0.15673
2013,1st Quintile,female,Very often,0.05597,150,25364,0.05579,0.05615
2013,1st Quintile,female,Often,0.12528,411,25364,0.12501,0.12554
2013,1st Quintile,female,Sometimes,0.35140,1110,25364,0.35102,0.35178
2013,1st Quintile,female,Seldom,0.31285,984,25364,0.31248,0.31322
2013,1st Quintile,female,Never,0.15450,492,25364,0.15422,0.15479
2013,2nd Quintile,male,Often,0.08123,185,25364,0.08099,0.08146
2013,2nd Quintile,male,Sometimes,0.35602,762,25364,0.35561,0.35644
2013,2nd Quintile,male,Seldom,0.37596,858,25364,0.37554,0.37637
2013,2nd Quintile,male,Never,0.18679,410,25364,0.18646,0.18713
2013,2nd Quintile,female,Very often,0.02112,60,25364,0.02100,0.02123
2013,2nd Quintile,female,Often,0.10651,300,25364,0.10627,0.10675
2013,2nd Quintile,female,Sometimes,0.36918,1071,25364,0.36880,0.36956
2013,2nd Quintile,female,Seldom,0.32690,974,25364,0.32653,0.32726
2013,2nd Quintile,female,Never,0.17629,491,25364,0.17600,0.17659
2013,3rd Quintile,male,Very often,0.02001,33,25364,0.01989,0.02012
2013,3rd Quintile,male,Often,0.06612,157,25364,0.06592,0.06632
2013,3rd Quintile,male,Sometimes,0.36664,753,25364,0.36625,0.36703
2013,3rd Quintile,male,Seldom,0.37661,887,25364,0.37622,0.37701
2013,3rd Quintile,male,Never,0.17062,420,25364,0.17032,0.17093
2013,3rd Quintile,female,Very often,0.01692,51,25364,0.01682,0.01702
2013,3rd Quintile,female,Often,0.09623,228,25364,0.09600,0.09646
2013,3rd Quintile,female,Sometimes,0.36189,932,25364,0.36151,0.36226
2013,3rd Quintile,female,Seldom,0.36218,968,25364,0.36180,0.36256
2013,3rd Quintile,female,Never,0.16278,466,25364,0.16249,0.16307
2013,4th Quintile,male,Often,0.05482,124,25364,0.05464,0.05499
2013,4th Quintile,male,Sometimes,0.36011,776,25364,0.35973,0.36048
2013,4th Quintile,male,Seldom,0.42334,983,25364,0.42296,0.42372
2013,4th Quintile,male,Never,0.16174,408,25364,0.16145,0.16202
2013,4th Quintile,female,Very often,0.01927,42,25364,0.01916,0.01938
2013,4th Quintile,female,Often,0.09259,202,25364,0.09237,0.09282
2013,4th Quintile,female,Sometimes,0.35105,841,25364,0.35068,0.35142
2013,4th Quintile,female,Seldom,0.38370,1052,25364,0.38333,0.38408
2013,4th Quintile,female,Never,0.15338,406,25364,0.15310,0.15366
2013,5th Quintile,male,Often,0.05859,133,25364,0.05841,0.05876
2013,5th Quintile,male,Sometimes,0.29488,788,25364,0.29454,0.29521
2013,5th Quintile,male,Seldom,0.45262,1215,25364,0.45226,0.45299
2013,5th Quintile,male,Never,0.19391,577,25364,0.19363,0.19420
2013,5th Quintile,female,Often,0.06162,155,25364,0.06143,0.06181
2013,5th Quintile,female,Sometimes,0.34454,906,25364,0.34417,0.34491
2013,5th Quintile,female,Seldom,0.41583,1077,25364,0.41545,0.41622
2013,5th Quintile,female,Never,0.17801,549,25364,0.17771,0.17831
2021,1st Quintile,male,Very often,0.04877,268,18962,0.04859,0.04894
2021,1st Quintile,male,Often,0.17772,417,18962,0.17741,0.17802
2021,1st Quintile,male,Sometimes,0.31525,782,18962,0.31488,0.31563
2021,1st Quintile,male,Seldom,0.31996,507,18962,0.31959,0.32034
2021,1st Quintile,male,Never,0.13830,307,18962,0.13802,0.13858
2021,1st Quintile,female,Very often,0.08106,297,18962,0.08085,0.08126
2021,1st Quintile,female,Often,0.16626,469,18962,0.16598,0.16653
2021,1st Quintile,female,Sometimes,0.36680,862,18962,0.36645,0.36716
2021,1st Quintile,female,Seldom,0.27582,532,18962,0.27549,0.27615
2021,1st Quintile,female,Never,0.11006,285,18962,0.10983,0.11030
2021,2nd Quintile,male,Very often,0.05171,94,18962,0.05154,0.05189
2021,2nd Quintile,male,Often,0.15433,255,18962,0.15404,0.15461
2021,2nd Quintile,male,Sometimes,0.32750,562,18962,0.32713,0.32787
2021,2nd Quintile,male,Seldom,0.36687,522,18962,0.36649,0.36725
2021,2nd Quintile,male,Never,0.09959,207,18962,0.09936,0.09983
2021,2nd Quintile,female,Very often,0.04980,130,18962,0.04965,0.04996
2021,2nd Quintile,female,Often,0.19896,349,18962,0.19867,0.19925
2021,2nd Quintile,female,Sometimes,0.37900,724,18962,0.37865,0.37936
2021,2nd Quintile,female,Seldom,0.29032,577,18962,0.28999,0.29065
2021,2nd Quintile,female,Never,0.08191,185,18962,0.08171,0.08211
2021,3rd Quintile,male,Very often,0.02455,44,18962,0.02443,0.02467
2021,3rd Quintile,male,Often,0.13370,200,18962,0.13343,0.13396
2021,3rd Quintile,male,Sometimes,0.36312,513,18962,0.36275,0.36349
2021,3rd Quintile,male,Seldom,0.37202,501,18962,0.37165,0.37239
2021,3rd Quintile,male,Never,0.10662,150,18962,0.10638,0.10685
2021,3rd Quintile,female,Very often,0.06960,124,18962,0.06941,0.06979
2021,3rd Quintile,female,Often,0.15488,262,18962,0.15461,0.15515
2021,3rd Quintile,female,Sometimes,0.37212,626,18962,0.37176,0.37248
2021,3rd Quintile,female,Seldom,0.31812,464,18962,0.31777,0.31846
2021,3rd Quintile,female,Never,0.08529,171,18962,0.08508,0.08549
2021,4th Quintile,male,Very often,0.03066,52,18962,0.03053,0.03078
2021,4th Quintile,male,Often,0.12864,229,18962,0.12840,0.12888
2021,4th Quintile,male,Sometimes,0.36384,530,18962,0.36349,0.36419
2021,4th Quintile,male,Seldom,0.37895,567,18962,0.37859,0.37930
2021,4th Quintile,male,Never,0.09792,172,18962,0.09770,0.09813
2021,4th Quintile,female,Very often,0.03769,83,18962,0.03755,0.03783
2021,4th Quintile,female,Often,0.17514,284,18962,0.17486,0.17542
2021,4th Quintile,female,Sometimes,0.37276,626,18962,0.37241,0.37312
2021,4th Quintile,female,Seldom,0.30029,529,18962,0.29995,0.30063
2021,4th Quintile,female,Never,0.11411,190,18962,0.11388,0.11435
2021,5th Quintile,male,Very often,0.03502,70,18962,0.03489,0.03515
2021,5th Quintile,male,Often,0.12001,257,18962,0.11978,0.12023
2021,5th Quintile,male,Sometimes,0.35967,804,18962,0.35934,0.36001
2021,5th Quintile,male,Seldom,0.36570,840,18962,0.36537,0.36603
2021,5th Quintile,male,Never,0.11960,300,18962,0.11937,0.11982
2021,5th Quintile,female,Very often,0.04198,89,18962,0.04183,0.04214
2021,5th Quintile,female,Often,0.13807,297,18962,0.13781,0.13833
2021,5th Quintile,female,Sometimes,0.38970,780,18962,0.38933,0.39007
2021,5th Quintile,female,Seldom,0.31581,629,18962,0.31546,0.31616
2021,5th Quintile,female,Never,0.11443,248,18962,0.11419,0.11467
