,Unnamed: 0,year,quintil_oecd,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,1st Quintile,male,Very often,0.03419,54,25364,0.02523,0.04374
1,1,2013,1st Quintile,male,Often,0.11681,214,25364,0.0989,0.13576
2,2,2013,1st Quintile,male,Sometimes,0.36191,650,25364,0.32788,0.3919
3,3,2013,1st Quintile,male,Seldom,0.3307,692,25364,0.29842,0.3682
4,4,2013,1st Quintile,male,Never,0.1564,367,25364,0.14001,0.17406
5,5,2013,1st Quintile,female,Very often,0.05597,150,25364,0.04449,0.06508
6,6,2013,1st Quintile,female,Often,0.12528,411,25364,0.10823,0.14067
7,7,2013,1st Quintile,female,Sometimes,0.3514,1110,25364,0.32629,0.38222
8,8,2013,1st Quintile,female,Seldom,0.31285,984,25364,0.28928,0.3352
9,9,2013,1st Quintile,female,Never,0.1545,492,25364,0.13849,0.17033
10,10,2013,2nd Quintile,male,Often,0.08123,185,25364,0.06798,0.09528
11,11,2013,2nd Quintile,male,Sometimes,0.35602,762,25364,0.32902,0.38122
12,12,2013,2nd Quintile,male,Seldom,0.37596,858,25364,0.3536,0.39942
13,13,2013,2nd Quintile,male,Never,0.18679,410,25364,0.16693,0.20558
14,14,2013,2nd Quintile,female,Very often,0.02112,60,25364,0.01575,0.02687
15,15,2013,2nd Quintile,female,Often,0.10651,300,25364,0.09449,0.12228
16,16,2013,2nd Quintile,female,Sometimes,0.36918,1071,25364,0.34538,0.39491
17,17,2013,2nd Quintile,female,Seldom,0.3269,974,25364,0.3046,0.34951
18,18,2013,2nd Quintile,female,Never,0.17629,491,25364,0.16141,0.19623
19,19,2013,3rd Quintile,male,Very often,0.02001,33,25364,0.01381,0.0291
20,20,2013,3rd Quintile,male,Often,0.06612,157,25364,0.05497,0.07628
21,21,2013,3rd Quintile,male,Sometimes,0.36664,753,25364,0.33831,0.39675
22,22,2013,3rd Quintile,male,Seldom,0.37661,887,25364,0.34943,0.40831
23,23,2013,3rd Quintile,male,Never,0.17062,420,25364,0.15562,0.18764
24,24,2013,3rd Quintile,female,Very often,0.01692,51,25364,0.01202,0.02305
25,25,2013,3rd Quintile,female,Often,0.09623,228,25364,0.08359,0.10887
26,26,2013,3rd Quintile,female,Sometimes,0.36189,932,25364,0.3338,0.3886
27,27,2013,3rd Quintile,female,Seldom,0.36218,968,25364,0.33734,0.38855
28,28,2013,3rd Quintile,female,Never,0.16278,466,25364,0.14585,0.17639
29,29,2013,4th Quintile,male,Often,0.05482,124,25364,0.04593,0.0653
30,30,2013,4th Quintile,male,Sometimes,0.36011,776,25364,0.32587,0.38274
31,31,2013,4th Quintile,male,Seldom,0.42334,983,25364,0.39348,0.45306
32,32,2013,4th Quintile,male,Never,0.16174,408,25364,0.14753,0.18006
33,33,2013,4th Quintile,female,Very often,0.01927,42,25364,0.01378,0.02546
34,34,2013,4th Quintile,female,Often,0.09259,202,25364,0.0796,0.10679
35,35,2013,4th Quintile,female,Sometimes,0.35105,841,25364,0.32424,0.37771
36,36,2013,4th Quintile,female,Seldom,0.3837,1052,25364,0.35949,0.40607
37,37,2013,4th Quintile,female,Never,0.15338,406,25364,0.13894,0.16754
38,38,2013,5th Quintile,male,Often,0.05859,133,25364,0.04744,0.06939
39,39,2013,5th Quintile,male,Sometimes,0.29488,788,25364,0.27244,0.31309
40,40,2013,5th Quintile,male,Seldom,0.45262,1215,25364,0.42762,0.48409
41,41,2013,5th Quintile,male,Never,0.19391,577,25364,0.17585,0.21094
42,42,2013,5th Quintile,female,Often,0.06162,155,25364,0.05315,0.07065
43,43,2013,5th Quintile,female,Sometimes,0.34454,906,25364,0.32348,0.36648
44,44,2013,5th Quintile,female,Seldom,0.41583,1077,25364,0.39315,0.44145
45,45,2013,5th Quintile,female,Never,0.17801,549,25364,0.16335,0.19351
46,46,2021,1st Quintile,male,Very often,0.04877,268,18962,0.03673,0.0664
47,47,2021,1st Quintile,male,Often,0.17772,417,18962,0.14213,0.21243
48,48,2021,1st Quintile,male,Sometimes,0.31525,782,18962,0.27382,0.3584
49,49,2021,1st Quintile,male,Seldom,0.31996,507,18962,0.2827,0.35654
50,50,2021,1st Quintile,male,Never,0.1383,307,18962,0.11657,0.16274
51,51,2021,1st Quintile,female,Very often,0.08106,297,18962,0.06508,0.098
52,52,2021,1st Quintile,female,Often,0.16626,469,18962,0.14095,0.19115
53,53,2021,1st Quintile,female,Sometimes,0.3668,862,18962,0.33448,0.4087
54,54,2021,1st Quintile,female,Seldom,0.27582,532,18962,0.23716,0.30576
55,55,2021,1st Quintile,female,Never,0.11006,285,18962,0.08911,0.1289
56,56,2021,2nd Quintile,male,Very often,0.05171,94,18962,0.03389,0.07568
57,57,2021,2nd Quintile,male,Often,0.15433,255,18962,0.1324,0.18136
58,58,2021,2nd Quintile,male,Sometimes,0.3275,562,18962,0.29141,0.36755
59,59,2021,2nd Quintile,male,Seldom,0.36687,522,18962,0.32571,0.39962
