syear,quintil_oecd,sex,plj0587,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,male,4.0,0.06977292370550797,31177,0.06694494028554233,0.07260090712547361
2013,5. Quintil,female,4.0,0.06718001100023573,31177,0.06440120730904793,0.06995881469142352
2013,4. Quintil,female,4.0,0.058772687986171135,31177,0.05616188592343859,0.06138349004890368
2013,5. Quintil,female,3.0,0.05492260548440324,31177,0.052393609362657655,0.057451601606148824
2013,4. Quintil,female,3.0,0.05456902647913884,31177,0.05204771253337172,0.05709034042490596
2013,4. Quintil,male,4.0,0.05445116681071737,31177,0.051932420156182456,0.056969913465252285
2013,3. Quintil,female,3.0,0.05256541211597392,31177,0.050088197895542856,0.05504262633640498
2013,5. Quintil,male,3.0,0.04851889683350358,31177,0.046133863503694965,0.05090393016331219
2013,3. Quintil,female,4.0,0.047615306042272335,31177,0.045251464267230646,0.049979147817314024
2013,4. Quintil,male,3.0,0.04431523532647128,31177,0.04203083206719623,0.04659963858574633
2013,3. Quintil,male,4.0,0.03991514103873654,31177,0.03774212688881911,0.042088155188653976
2013,3. Quintil,male,3.0,0.03575076608784474,31177,0.03368977441349877,0.037811757762190715
2013,5. Quintil,male,5.0,0.03146853146853147,31177,0.029530619629115344,0.0334064433079476
2013,5. Quintil,female,5.0,0.030957806238705116,31177,0.029035177886327406,0.03288043459108283
2013,2. Quintil,female,3.0,0.02887561876325921,31177,0.02701677885316836,0.030734458673350062
2013,4. Quintil,female,5.0,0.028797045650978237,31177,0.0269406614026233,0.030653429899333173
2013,2. Quintil,female,4.0,0.025104109373772294,31177,0.02336754679189335,0.02684067195565124
2013,4. Quintil,male,5.0,0.025104109373772294,31177,0.02336754679189335,0.02684067195565124
2013,3. Quintil,female,5.0,0.022314763887797597,31177,0.020675176434259174,0.02395435134133602
2013,3. Quintil,male,5.0,0.01940755873340143,31177,0.017876229282484085,0.020938888184318778
2013,2. Quintil,male,4.0,0.017993242712343836,31177,0.01651770312027698,0.01946878230441069
2013,2. Quintil,male,3.0,0.017914669600062858,31177,0.01644229633418382,0.019387042865941895
2013,3. Quintil,female,2.0,0.01540033000707158,31177,0.014033439377106221,0.016767220637036936
2013,4. Quintil,female,2.0,0.013907440873733008,31177,0.012607506697434021,0.015207375050031995
2013,2. Quintil,female,5.0,0.012414551740394438,31177,0.011185438852918849,0.013643664627870027
2013,2. Quintil,female,2.0,0.011000235719336842,31177,0.009842423843964294,0.012158047594709391
2013,5. Quintil,female,2.0,0.010607370157931955,31177,0.009470195671005665,0.011744544644858246
2013,2. Quintil,male,5.0,0.009743065922841203,31177,0.008652729107156839,0.010833402738525568
2013,4. Quintil,male,2.0,0.008603755794767031,31177,0.007578560552473159,0.009628951037060903
2013,3. Quintil,male,2.0,0.008171603677221655,31177,0.007172269302145394,0.009170938052297916
2013,5. Quintil,male,2.0,0.007818024671957257,31177,0.006840375369543765,0.00879567397437075
2013,2. Quintil,male,2.0,0.007346585998271392,31177,0.00639864673151888,0.008294525265023904
2013,2. Quintil,female,1.0,0.004675100180718158,31177,0.003917889371156442,0.005432310990279874
2013,3. Quintil,female,1.0,0.003535790052643985,31177,0.0028768999300871146,0.004194680175200856
2013,4. Quintil,female,1.0,0.002435766480710301,31177,0.001888590317852642,0.0029829426435679595
2013,3. Quintil,male,1.0,0.0020821874754459024,31177,0.0015761924908583836,0.002588182460033421
2013,5. Quintil,female,1.0,0.0020429009193054137,31177,0.0015416923383242632,0.002544109500286564
2013,4. Quintil,male,1.0,0.001689321914041015,31177,0.0012334655985132862,0.002145178229568744
2013,2. Quintil,male,1.0,0.0012178832403551504,31177,0.0008307351550475345,0.0016050313256627663
2013,5. Quintil,male,1.0,0.0010214504596527069,31177,0.0006668611440069277,0.001376039775298486
2016,2. Quintil,male,3.0,0.16277448588358312,27798,0.15843474609800276,0.16711422566916348
2016,2. Quintil,male,5.0,0.131056117113977,27798,0.12708901107129608,0.1350232231566579
2016,2. Quintil,female,3.0,0.11990240501917045,27798,0.1160835896625207,0.12372122037582019
2016,2. Quintil,male,2.0,0.09097246427326594,27798,0.08759187199599602,0.09435305655053586
2016,2. Quintil,male,4.0,0.09062391077030324,27798,0.08724915412375972,0.09399866741684676
2016,2. Quintil,female,5.0,0.0801673056814221,27798,0.07697501550890108,0.0833595958539431
2016,2. Quintil,male,1.0,0.07633321714883234,27798,0.07321171425270465,0.07945472004496004
2016,2. Quintil,female,2.0,0.06971070059254096,27798,0.06671700228002664,0.07270439890505528
2016,2. Quintil,female,4.0,0.06343673753921227,27798,0.060571317623782504,0.06630215745464202
2016,2. Quintil,female,1.0,0.06064830951551063,27798,0.05784240584799159,0.06345421318302967
2016,3. Quintil,male,3.0,0.008365284071104914,27798,0.0072945897380984285,0.0094359784041114
2016,3. Quintil,female,3.0,0.006273963053328686,27798,0.005345737309808493,0.0072021887968488785
2016,3. Quintil,male,5.0,0.006273963053328686,27798,0.005345737309808493,0.0072021887968488785
2016,3. Quintil,male,2.0,0.004879749041477867,27798,0.004060556816082803,0.005698941266872932
2016,3. Quintil,male,4.0,0.004531195538515162,27798,0.00374166392261692,0.005320727154413405
2016,3. Quintil,female,5.0,0.003485535029627048,27798,0.002792706400244319,0.0041783636590097765
2016,3. Quintil,female,1.0,0.003485535029627048,27798,0.002792706400244319,0.0041783636590097765
2016,4. Quintil,male,5.0,0.0024398745207389336,27798,0.001859908456156069,0.003019840585321798
2016,4. Quintil,male,2.0,0.0024398745207389336,27798,0.001859908456156069,0.003019840585321798
2016,3. Quintil,male,1.0,0.0024398745207389336,27798,0.001859908456156069,0.003019840585321798
2016,4. Quintil,male,3.0,0.0020913210177762286,27798,0.0015542829804199225,0.0026283590551325346
2016,5. Quintil,male,2.0,0.0013942140118508191,27798,0.0009555711598299033,0.001832856863871735
2016,3. Quintil,female,2.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,5. Quintil,male,3.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,3. Quintil,female,4.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,4. Quintil,male,4.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,4. Quintil,female,3.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,5. Quintil,female,3.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,4. Quintil,female,1.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
