year,plj0587,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2013,Very often,1st Quintile,female,0.19957983193277312,44486,0.1958656623384897,0.20329400152705654
2013,Very often,2nd Quintile,female,0.16176470588235295,44486,0.15834279062392356,0.16518662114078234
2013,Very often,4th Quintile,female,0.11974789915966387,44486,0.11673085352496802,0.12276494479435972
2013,Very often,3rd Quintile,female,0.11134453781512606,44486,0.10842142512485455,0.11426765050539757
2013,Very often,5th Quintile,female,0.0861344537815126,44486,0.08352725588710841,0.0887416516759168
2013,Very often,4th Quintile,male,0.07773109243697479,44486,0.07524297679199977,0.08021920808194981
2013,Very often,2nd Quintile,male,0.07352941176470588,44486,0.07110397052948994,0.07595485299992183
2013,Very often,1st Quintile,male,0.06092436974789916,44486,0.05870162188992403,0.06314711760587428
2013,Very often,3rd Quintile,male,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Very often,5th Quintile,male,0.05042016806722689,44486,0.04838681742076887,0.052453518713684914
2013,Often,3rd Quintile,female,0.14082503556187767,44486,0.137592635293218,0.14405743583053734
2013,Often,4th Quintile,female,0.1379800853485064,44486,0.1347752092309938,0.141184961466019
2013,Often,2nd Quintile,female,0.12565196775723092,44486,0.12257182242752941,0.12873211308693244
2013,Often,5th Quintile,female,0.10905642484589853,44486,0.10615978086193142,0.11195306882986564
2013,Often,1st Quintile,female,0.10099573257467995,44486,0.09819561168803449,0.1037958534613254
2013,Often,3rd Quintile,male,0.08914177335229967,44486,0.08649381945221879,0.09178972725238055
2013,Often,5th Quintile,male,0.08677098150782361,44486,0.0841550793318541,0.08938688368379313
2013,Often,4th Quintile,male,0.08487434803224277,44486,0.08228450774239474,0.0874641883220908
2013,Often,2nd Quintile,male,0.06543385490753911,44486,0.06313585150071171,0.06773185831436651
2013,Often,1st Quintile,male,0.05926979611190138,44486,0.05707550798456207,0.061464084239240685
2013,Sometimes,5th Quintile,female,0.14916162086632512,44486,0.14585109888873563,0.1524721428439146
2013,Sometimes,5th Quintile,male,0.13192827200745225,44486,0.1287834857305214,0.1350730582843831
