year,quintil_oecd,sex,plj0587,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,maennlich,Selten,0.06490394059639336,44486,0.06261461249759466,0.06719326869519206
2013,5. Quintil,weiblich,Selten,0.06152516402781597,44486,0.05929219808772641,0.06375812996790554
2013,4. Quintil,weiblich,Selten,0.049935174635602875,44486,0.04791111036432409,0.05195923890688166
2013,5. Quintil,weiblich,Manchmal,0.04981731033669901,44486,0.04779551082307748,0.051839109850320544
2013,4. Quintil,maennlich,Selten,0.04667426236592936,44486,0.04471404702716395,0.04863447770469476
2013,4. Quintil,weiblich,Manchmal,0.045613483675794604,44486,0.043674593718404944,0.047552373633184264
2013,5. Quintil,maennlich,Manchmal,0.04494558598200605,44486,0.04302027018519216,0.04687090177881994
2013,3. Quintil,weiblich,Manchmal,0.04144894511452481,44486,0.039596656068612124,0.04330123416043749
2013,3. Quintil,weiblich,Selten,0.03936667583388991,44486,0.03755955335274822,0.0411737983150316
2013,4. Quintil,maennlich,Manchmal,0.03795230424704357,44486,0.03617663624398334,0.039727972250103806
2013,3. Quintil,maennlich,Selten,0.03583074686677405,44486,0.03410352168146204,0.03755797205208607
2013,2. Quintil,weiblich,Manchmal,0.0338270537854084,44486,0.03214707454213126,0.03550703302868554
2013,3. Quintil,maennlich,Manchmal,0.0313519035084273,44486,0.029732484009393448,0.032971323007461154
2013,2. Quintil,weiblich,Selten,0.029858955722311713,44486,0.028277346679282403,0.031440564765341024
2013,5. Quintil,maennlich,Nie,0.029505362825600127,44486,0.027932859971773905,0.031077865679426348
2013,5. Quintil,weiblich,Nie,0.02875888893254233,44486,0.02720580841086555,0.03031196945421911
2013,2. Quintil,maennlich,Selten,0.022551369190272265,44486,0.021171690929301004,0.023931047451243526
2013,4. Quintil,maennlich,Nie,0.021451302400502886,44486,0.02010493853639364,0.022797666264612132
2013,4. Quintil,weiblich,Nie,0.021176285703060543,44486,0.019838392252434688,0.0225141791536864
2013,1. Quintil,weiblich,Manchmal,0.020233371311829645,44486,0.01892497340726766,0.021541769216391633
