year,quintil_oecd,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,Very often,0.03418589149563292,54,25364,0.0340195685326966,0.03435221445856924
2013,1st Quintile,male,Often,0.11680502924734415,214,25364,0.11651103349860058,0.11709902499608772
2013,1st Quintile,male,Sometimes,0.36190666212057226,650,25364,0.3614667941094231,0.3623465301317214
2013,1st Quintile,male,Seldom,0.3307023762945331,692,25364,0.3302717403421221,0.3311330122469441
2013,1st Quintile,male,Never,0.15640004084191753,367,25364,0.15606755841834175,0.1567325232654933
2013,1st Quintile,female,Very often,0.05597037092235391,150,25364,0.055787163505246644,0.05615357833946117
2013,1st Quintile,female,Often,0.12527672521344596,411,25364,0.12501288457802814,0.12554056584886378
2013,1st Quintile,female,Sometimes,0.35140102961594477,1110,25364,0.35102052424689817,0.3517815349849914
2013,1st Quintile,female,Seldom,0.31284786778834595,984,25364,0.31247832545574805,0.31321741012094384
2013,1st Quintile,female,Never,0.15450400645990944,492,25364,0.15421593727969532,0.15479207564012357
2013,2nd Quintile,male,Often,0.08122826696311418,185,25364,0.08099255162493982,0.08146398230128854
2013,2nd Quintile,male,Sometimes,0.3560230001650653,762,25364,0.355609853127532,0.35643614720259853
2013,2nd Quintile,male,Seldom,0.37595612784823634,858,25364,0.3755381949271338,0.3763740607693389
2013,2nd Quintile,male,Never,0.1867926050235842,410,25364,0.18645631735989976,0.18712889268726862
2013,2nd Quintile,female,Very often,0.021117108209693317,60,25364,0.021004326695345226,0.02122988972404141
2013,2nd Quintile,female,Often,0.10651249946995629,300,25364,0.10627050811092023,0.10675449082899235
2013,2nd Quintile,female,Sometimes,0.3691792628596734,1071,25364,0.3688007096264923,0.3695578160928545
2013,2nd Quintile,female,Seldom,0.32689624069250806,974,25364,0.32652828010719165,0.32726420127782446
2013,2nd Quintile,female,Never,0.1762948887681689,491,25364,0.17599596457143812,0.17659381296489968
2013,3rd Quintile,male,Very often,0.020005224768408037,33,25364,0.019891863440372158,0.020118586096443916
2013,3rd Quintile,male,Often,0.06611689775021344,157,25364,0.06591571820597648,0.0663180772944504
2013,3rd Quintile,male,Sometimes,0.3666396905942273,753,25364,0.3662495451965095,0.3670298359919451
2013,3rd Quintile,male,Seldom,0.3766134412381691,887,25364,0.3762211505926416,0.37700573188369657
2013,3rd Quintile,male,Never,0.1706247456489822,420,25364,0.17032018213650463,0.17092930916145976
2013,3rd Quintile,female,Very often,0.016921120013519572,51,25364,0.016819894676713996,0.01702234535032515
2013,3rd Quintile,female,Often,0.09622987375623188,228,25364,0.09599841988795739,0.09646132762450636
2013,3rd Quintile,female,Sometimes,0.36188710707279004,932,25364,0.3615099555984625,0.3622642585471176
2013,3rd Quintile,female,Seldom,0.36218070394320834,968,25364,0.36180348631872256,0.3625579215676941
2013,3rd Quintile,female,Never,0.1627811952142501,466,25364,0.16249145945561969,0.16307093097288053
2013,4th Quintile,male,Often,0.05481734576117606,124,25364,0.05464096700029685,0.054993724522055275
2013,4th Quintile,male,Sometimes,0.36010524318907833,776,25364,0.3597332813277388,0.36047720505041786
2013,4th Quintile,male,Seldom,0.42333961055440583,983,25364,0.42295675590327586,0.4237224652055358
2013,4th Quintile,male,Never,0.16173780049533976,408,25364,0.16145248515561492,0.1620231158350646
2013,4th Quintile,female,Very often,0.019270710571943028,42,25364,0.019164786820722455,0.0193766343231636
2013,4th Quintile,female,Often,0.09259274171915316,202,25364,0.09236940531893614,0.09281607811937018
2013,4th Quintile,female,Sometimes,0.3510501420535574,841,25364,0.35068238580310346,0.3514178983040113
2013,4th Quintile,female,Seldom,0.3837038116929685,1052,25364,0.3833291297937132,0.38407849359222385
2013,4th Quintile,female,Never,0.153382593962378,406,25364,0.15310494148615977,0.15366024643859622
2013,5th Quintile,male,Often,0.058586361688909905,133,25364,0.05841482140193571,0.0587579019758841
2013,5th Quintile,male,Sometimes,0.2948752103850566,788,25364,0.294542144808907,0.2952082759612062
