year,quintil_oecd,sex,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,Very often,0.03384,54,1971,0.02586,0.04182
2013,1st Quintile,male,Often,0.11397,213,1971,0.09994,0.12801
2013,1st Quintile,male,Sometimes,0.35665,652,1971,0.33550,0.37780
2013,1st Quintile,male,Seldom,0.33687,693,1971,0.31600,0.35774
2013,1st Quintile,male,Never,0.15866,359,1971,0.14253,0.17480
2013,1st Quintile,female,Very often,0.05553,148,3129,0.04751,0.06356
2013,1st Quintile,female,Often,0.12844,418,3129,0.11672,0.14017
2013,1st Quintile,female,Sometimes,0.35079,1116,3129,0.33407,0.36752
2013,1st Quintile,female,Seldom,0.31304,972,3129,0.29679,0.32929
2013,1st Quintile,female,Never,0.15219,475,3129,0.13960,0.16478
2013,2nd Quintile,male,Often,0.08029,180,2217,0.06898,0.09160
2013,2nd Quintile,male,Sometimes,0.34805,743,2217,0.32822,0.36789
2013,2nd Quintile,male,Seldom,0.37841,869,2217,0.35822,0.39860
2013,2nd Quintile,male,Never,0.18259,425,2217,0.16650,0.19867
2013,2nd Quintile,female,Very often,0.02248,62,2942,0.01712,0.02783
2013,2nd Quintile,female,Often,0.10371,298,2942,0.09269,0.11473
2013,2nd Quintile,female,Sometimes,0.36768,1069,2942,0.35025,0.38511
2013,2nd Quintile,female,Seldom,0.32884,1004,2942,0.31186,0.34582
2013,2nd Quintile,female,Never,0.17730,509,2942,0.16349,0.19110
2013,3rd Quintile,male,Very often,0.02008,33,2255,0.01429,0.02588
2013,3rd Quintile,male,Often,0.06979,164,2255,0.05927,0.08031
2013,3rd Quintile,male,Sometimes,0.37234,762,2255,0.35238,0.39230
2013,3rd Quintile,male,Seldom,0.37558,885,2255,0.35559,0.39557
2013,3rd Quintile,male,Never,0.16220,411,2255,0.14698,0.17742
2013,3rd Quintile,female,Very often,0.01759,53,2609,0.01255,0.02264
2013,3rd Quintile,female,Often,0.09810,225,2609,0.08668,0.10951
2013,3rd Quintile,female,Sometimes,0.36355,923,2609,0.34509,0.38201
2013,3rd Quintile,female,Seldom,0.36031,958,2609,0.34189,0.37874
2013,3rd Quintile,female,Never,0.16045,450,2609,0.14636,0.17453
2013,4th Quintile,male,Often,0.05547,126,2285,0.04608,0.06486
2013,4th Quintile,male,Sometimes,0.35256,786,2285,0.33297,0.37215
2013,4th Quintile,male,Seldom,0.41789,964,2285,0.39766,0.43812
2013,4th Quintile,male,Never,0.16065,409,2285,0.14559,0.17571
2013,4th Quintile,female,Very often,0.01723,39,2518,0.01215,0.02232
2013,4th Quintile,female,Often,0.08403,193,2518,0.07320,0.09487
2013,4th Quintile,female,Sometimes,0.35824,848,2518,0.33951,0.37697
2013,4th Quintile,female,Seldom,0.38149,1018,2518,0.36252,0.40047
2013,4th Quintile,female,Never,0.15900,420,2518,0.14471,0.17329
2013,5th Quintile,male,Often,0.05619,130,2718,0.04753,0.06485
2013,5th Quintile,male,Sometimes,0.29569,786,2718,0.27854,0.31285
2013,5th Quintile,male,Seldom,0.44496,1224,2718,0.42627,0.46364
2013,5th Quintile,male,Never,0.19804,578,2718,0.18306,0.21303
2013,5th Quintile,female,Often,0.06579,162,2719,0.05647,0.07511
2013,5th Quintile,female,Sometimes,0.33531,904,2719,0.31756,0.35306
2013,5th Quintile,female,Seldom,0.41408,1103,2719,0.39556,0.43260
2013,5th Quintile,female,Never,0.17518,550,2719,0.16089,0.18947
2017,1st Quintile,male,Very often,0.03687,52,1949,0.02850,0.04523
2017,1st Quintile,male,Often,0.08057,181,1949,0.06849,0.09266
2017,1st Quintile,male,Sometimes,0.31281,628,1949,0.29222,0.33340
2017,1st Quintile,male,Seldom,0.37559,672,1949,0.35408,0.39709
2017,1st Quintile,male,Never,0.19417,416,1949,0.17660,0.21173
2017,1st Quintile,female,Very often,0.04377,112,2756,0.03613,0.05141
2017,1st Quintile,female,Often,0.13285,338,2756,0.12018,0.14553
2017,1st Quintile,female,Sometimes,0.34260,974,2756,0.32487,0.36032
2017,1st Quintile,female,Seldom,0.30553,845,2756,0.28833,0.32273
2017,1st Quintile,female,Never,0.17525,487,2756,0.16106,0.18945
2017,2nd Quintile,male,Very often,0.01737,32,2106,0.01179,0.02295
2017,2nd Quintile,male,Often,0.08924,166,2106,0.07706,0.10142
2017,2nd Quintile,male,Sometimes,0.29563,628,2106,0.27614,0.31513
2017,2nd Quintile,male,Seldom,0.39311,791,2106,0.37225,0.41398
2017,2nd Quintile,male,Never,0.20464,489,2106,0.18741,0.22188
2017,2nd Quintile,female,Very often,0.02766,78,2673,0.02144,0.03388
2017,2nd Quintile,female,Often,0.09258,240,2673,0.08159,0.10357
2017,2nd Quintile,female,Sometimes,0.35311,904,2673,0.33499,0.37123
2017,2nd Quintile,female,Seldom,0.33883,912,2673,0.32088,0.35677
2017,2nd Quintile,female,Never,0.18783,539,2673,0.17302,0.20264
2017,3rd Quintile,male,Often,0.06870,147,1994,0.05760,0.07981
2017,3rd Quintile,male,Sometimes,0.32008,625,1994,0.29960,0.34056
2017,3rd Quintile,male,Seldom,0.40911,808,1994,0.38752,0.43070
2017,3rd Quintile,male,Never,0.19556,414,1994,0.17815,0.21298
2017,3rd Quintile,female,Very often,0.02369,44,2396,0.01760,0.02978
2017,3rd Quintile,female,Often,0.08775,198,2396,0.07642,0.09908
2017,3rd Quintile,female,Sometimes,0.34163,810,2396,0.32264,0.36063
2017,3rd Quintile,female,Seldom,0.35356,878,2396,0.33441,0.37270
2017,3rd Quintile,female,Never,0.19337,466,2396,0.17755,0.20919
2017,4th Quintile,male,Often,0.04400,96,2056,0.03513,0.05286
2017,4th Quintile,male,Sometimes,0.29502,606,2056,0.27530,0.31474
2017,4th Quintile,male,Seldom,0.45504,917,2056,0.43351,0.47657
2017,4th Quintile,male,Never,0.19672,437,2056,0.17953,0.21390
2017,4th Quintile,female,Often,0.07154,155,2256,0.06090,0.08218
2017,4th Quintile,female,Sometimes,0.31865,726,2256,0.29942,0.33788
2017,4th Quintile,female,Seldom,0.40934,941,2256,0.38905,0.42964
2017,4th Quintile,female,Never,0.18651,434,2256,0.17043,0.20259
2017,5th Quintile,male,Often,0.04343,98,2267,0.03504,0.05182
2017,5th Quintile,male,Sometimes,0.27163,615,2267,0.25331,0.28994
2017,5th Quintile,male,Seldom,0.48466,1086,2267,0.46408,0.50523
2017,5th Quintile,male,Never,0.19605,468,2267,0.17970,0.21239
2017,5th Quintile,female,Often,0.05609,146,2248,0.04657,0.06560
2017,5th Quintile,female,Sometimes,0.30532,669,2248,0.28627,0.32436
2017,5th Quintile,female,Seldom,0.42759,957,2248,0.40714,0.44805
2017,5th Quintile,female,Never,0.19567,476,2248,0.17927,0.21207
2021,1st Quintile,male,Very often,0.05222,267,2302,0.04313,0.06131
2021,1st Quintile,male,Often,0.17730,419,2302,0.16170,0.19291
2021,1st Quintile,male,Sometimes,0.31487,796,2302,0.29589,0.33385
2021,1st Quintile,male,Seldom,0.32393,513,2302,0.30481,0.34305
2021,1st Quintile,male,Never,0.13167,307,2302,0.11785,0.14549
