year,quintil_oecd,sex,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,Seldom,0.35002529084471423,44486,0.34559285626525255,0.3544577254241759
2013,1st Quintile,male,Sometimes,0.3287809812847749,44486,0.32441552279419916,0.33314643977535063
2013,1st Quintile,male,Never,0.18563480020232676,44486,0.18202166932283165,0.18924793108182186
2013,1st Quintile,male,Often,0.10824481537683359,44486,0.10535765594904048,0.1111319748046267
2013,1st Quintile,male,Very often,0.027314112291350532,44486,0.02579942059245514,0.028828803990245924
2013,1st Quintile,female,Sometimes,0.35271687321258344,44486,0.34827665152661486,0.357157094898552
2013,1st Quintile,female,Seldom,0.3126787416587226,44486,0.30837076383878337,0.31698671947866186
2013,1st Quintile,female,Never,0.1563393708293613,44486,0.15296445874709105,0.15971428291163156
2013,1st Quintile,female,Often,0.1306005719733079,44486,0.12746925806393208,0.13373188588268373
2013,1st Quintile,female,Very often,0.047664442326024785,44486,0.04568457243704703,0.04964431221500254
2013,2nd Quintile,male,Seldom,0.38235294117647056,44486,0.3778370153603891,0.386868866992552
2013,2nd Quintile,male,Sometimes,0.339572192513369,44486,0.3351714786897946,0.34397290633694344
2013,2nd Quintile,male,Never,0.18270944741532977,44486,0.17911846619391755,0.18630042863674198
2013,2nd Quintile,male,Often,0.08244206773618538,44486,0.07988621646763755,0.08499791900473322
2013,2nd Quintile,male,Very often,0.012923351158645277,44486,0.011873790836291137,0.013972911480999417
2013,2nd Quintile,female,Sometimes,0.36982044198895025,44486,0.3653343104355367,0.3743065735423638
2013,2nd Quintile,female,Seldom,0.3363259668508287,44486,0.33193558792364825,0.3407163457780092
2013,2nd Quintile,female,Never,0.16954419889502761,44486,0.16605726172937926,0.17303113606067597
2013,2nd Quintile,female,Often,0.10359116022099447,44486,0.10075938480902916,0.10642293563295979
2013,2nd Quintile,female,Very often,0.020718232044198894,44486,0.0193945777481743,0.02204188634022349
2013,3rd Quintile,male,Seldom,0.3942222222222222,44486,0.38968101194200516,0.39876343250243923
2013,3rd Quintile,male,Sometimes,0.33466666666666667,44486,0.3302816599516704,0.3390516733816629
2013,3rd Quintile,male,Never,0.18666666666666668,44486,0.18304580390415834,0.190287529429175
2013,3rd Quintile,male,Often,0.06977777777777777,44486,0.06741024328568343,0.07214531226987211
2013,3rd Quintile,male,Very often,0.014666666666666666,44486,0.01354954187233915,0.015783791460994182
2013,3rd Quintile,female,Seldom,0.3659735349716446,44486,0.361497196411767,0.3704498735315222
2013,3rd Quintile,female,Sometimes,0.35236294896030246,44486,0.34792374239715956,0.35680215552344535
