year,quintil_oecd,sex,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,Very often,0.03384,54,1971,0.02586,0.04182
2013,1st Quintile,male,Often,0.11397,213,1971,0.09994,0.12801
2013,1st Quintile,male,Sometimes,0.35665,652,1971,0.33550,0.37780
2013,1st Quintile,male,Seldom,0.33687,693,1971,0.31600,0.35774
2013,1st Quintile,male,Never,0.15866,359,1971,0.14253,0.17480
2013,1st Quintile,female,Very often,0.05553,148,3129,0.04751,0.06356
2013,1st Quintile,female,Often,0.12844,418,3129,0.11672,0.14017
2013,1st Quintile,female,Sometimes,0.35079,1116,3129,0.33407,0.36752
2013,1st Quintile,female,Seldom,0.31304,972,3129,0.29679,0.32929
2013,1st Quintile,female,Never,0.15219,475,3129,0.13960,0.16478
2013,2nd Quintile,male,Often,0.08029,180,2217,0.06898,0.09160
2013,2nd Quintile,male,Sometimes,0.34805,743,2217,0.32822,0.36789
2013,2nd Quintile,male,Seldom,0.37841,869,2217,0.35822,0.39860
2013,2nd Quintile,male,Never,0.18259,425,2217,0.16650,0.19867
2013,2nd Quintile,female,Very often,0.02248,62,2942,0.01712,0.02783
2013,2nd Quintile,female,Often,0.10371,298,2942,0.09269,0.11473
2013,2nd Quintile,female,Sometimes,0.36768,1069,2942,0.35025,0.38511
2013,2nd Quintile,female,Seldom,0.32884,1004,2942,0.31186,0.34582
2013,2nd Quintile,female,Never,0.17730,509,2942,0.16349,0.19110
2013,3rd Quintile,male,Very often,0.02008,33,2255,0.01429,0.02588
2013,3rd Quintile,male,Often,0.06979,164,2255,0.05927,0.08031
2013,3rd Quintile,male,Sometimes,0.37234,762,2255,0.35238,0.39230
2013,3rd Quintile,male,Seldom,0.37558,885,2255,0.35559,0.39557
2013,3rd Quintile,male,Never,0.16220,411,2255,0.14698,0.17742
2013,3rd Quintile,female,Very often,0.01759,53,2609,0.01255,0.02264
2013,3rd Quintile,female,Often,0.09810,225,2609,0.08668,0.10951
2013,3rd Quintile,female,Sometimes,0.36355,923,2609,0.34509,0.38201
2013,3rd Quintile,female,Seldom,0.36031,958,2609,0.34189,0.37874
2013,3rd Quintile,female,Never,0.16045,450,2609,0.14636,0.17453
2013,4th Quintile,male,Often,0.05547,126,2285,0.04608,0.06486
2013,4th Quintile,male,Sometimes,0.35256,786,2285,0.33297,0.37215
2013,4th Quintile,male,Seldom,0.41789,964,2285,0.39766,0.43812
2013,4th Quintile,male,Never,0.16065,409,2285,0.14559,0.17571
2013,4th Quintile,female,Very often,0.01723,39,2518,0.01215,0.02232
2013,4th Quintile,female,Often,0.08403,193,2518,0.07320,0.09487
2013,4th Quintile,female,Sometimes,0.35824,848,2518,0.33951,0.37697
2013,4th Quintile,female,Seldom,0.38149,1018,2518,0.36252,0.40047
2013,4th Quintile,female,Never,0.15900,420,2518,0.14471,0.17329
2013,5th Quintile,male,Often,0.05619,130,2718,0.04753,0.06485
2013,5th Quintile,male,Sometimes,0.29569,786,2718,0.27854,0.31285
2013,5th Quintile,male,Seldom,0.44496,1224,2718,0.42627,0.46364
2013,5th Quintile,male,Never,0.19804,578,2718,0.18306,0.21303
2013,5th Quintile,female,Often,0.06579,162,2719,0.05647,0.07511
2013,5th Quintile,female,Sometimes,0.33531,904,2719,0.31756,0.35306
2013,5th Quintile,female,Seldom,0.41408,1103,2719,0.39556,0.43260
2013,5th Quintile,female,Never,0.17518,550,2719,0.16089,0.18947
2021,1st Quintile,male,Very often,0.05222,267,2302,0.04313,0.06131
2021,1st Quintile,male,Often,0.17730,419,2302,0.16170,0.19291
2021,1st Quintile,male,Sometimes,0.31487,796,2302,0.29589,0.33385
2021,1st Quintile,male,Seldom,0.32393,513,2302,0.30481,0.34305
2021,1st Quintile,male,Never,0.13167,307,2302,0.11785,0.14549
2021,1st Quintile,female,Very often,0.07874,294,2476,0.06813,0.08935
2021,1st Quintile,female,Often,0.17638,480,2476,0.16137,0.19140
2021,1st Quintile,female,Sometimes,0.35738,870,2476,0.33850,0.37626
2021,1st Quintile,female,Seldom,0.27405,541,2476,0.25648,0.29163
2021,1st Quintile,female,Never,0.11344,291,2476,0.10095,0.12594
2021,2nd Quintile,male,Very often,0.04459,93,1605,0.03449,0.05469
2021,2nd Quintile,male,Often,0.15449,253,1605,0.13681,0.17218
2021,2nd Quintile,male,Sometimes,0.34195,551,1605,0.31874,0.36517
2021,2nd Quintile,male,Seldom,0.34619,499,1605,0.32290,0.36947
2021,2nd Quintile,male,Never,0.11278,209,1605,0.09730,0.12826
2021,2nd Quintile,female,Very often,0.05659,133,1944,0.04631,0.06686
2021,2nd Quintile,female,Often,0.17430,330,1944,0.15743,0.19117
2021,2nd Quintile,female,Sometimes,0.40227,736,1944,0.38047,0.42407
2021,2nd Quintile,female,Seldom,0.29587,564,1944,0.27558,0.31617
2021,2nd Quintile,female,Never,0.07097,181,1944,0.05955,0.08239
2021,3rd Quintile,male,Very often,0.02357,46,1450,0.01576,0.03138
2021,3rd Quintile,male,Often,0.13956,220,1450,0.12171,0.15740
2021,3rd Quintile,male,Sometimes,0.34418,507,1450,0.31971,0.36864
2021,3rd Quintile,male,Seldom,0.39747,529,1450,0.37227,0.42267
2021,3rd Quintile,male,Never,0.09523,148,1450,0.08011,0.11034
2021,3rd Quintile,female,Very often,0.05592,114,1697,0.04499,0.06686
2021,3rd Quintile,female,Often,0.17868,281,1697,0.16045,0.19692
2021,3rd Quintile,female,Sometimes,0.34749,626,1697,0.32483,0.37016
2021,3rd Quintile,female,Seldom,0.31769,496,1697,0.29553,0.33985
2021,3rd Quintile,female,Never,0.10021,180,1697,0.08592,0.11450
2021,4th Quintile,male,Very often,0.03295,50,1526,0.02399,0.04191
2021,4th Quintile,male,Often,0.12204,213,1526,0.10561,0.13847
2021,4th Quintile,male,Sometimes,0.37252,538,1526,0.34825,0.39678
2021,4th Quintile,male,Seldom,0.36854,554,1526,0.34433,0.39275
2021,4th Quintile,male,Never,0.10395,171,1526,0.08863,0.11927
2021,4th Quintile,female,Very often,0.05433,89,1676,0.04347,0.06518
2021,4th Quintile,female,Often,0.16645,272,1676,0.14861,0.18429
2021,4th Quintile,female,Sometimes,0.37325,626,1676,0.35008,0.39641
2021,4th Quintile,female,Seldom,0.29627,512,1676,0.27440,0.31814
2021,4th Quintile,female,Never,0.10971,177,1676,0.09474,0.12467
2021,5th Quintile,male,Very often,0.03632,73,2269,0.02862,0.04402
2021,5th Quintile,male,Often,0.11595,253,2269,0.10277,0.12912
2021,5th Quintile,male,Sometimes,0.35839,800,2269,0.33866,0.37813
2021,5th Quintile,male,Seldom,0.37092,842,2269,0.35104,0.39080
2021,5th Quintile,male,Never,0.11842,301,2269,0.10512,0.13172
2021,5th Quintile,female,Very often,0.03482,91,2017,0.02681,0.04282
2021,5th Quintile,female,Often,0.13841,298,2017,0.12333,0.15348
2021,5th Quintile,female,Sometimes,0.39612,758,2017,0.37477,0.41747
2021,5th Quintile,female,Seldom,0.31482,619,2017,0.29454,0.33509
2021,5th Quintile,female,Never,0.11584,251,2017,0.10187,0.12981
