year,quintil_oecd,sex,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,Seldom,0.35208333333333336,44486,0.34764493064908336,0.35652173601758336
2013,1st Quintile,male,Sometimes,0.3229166666666667,44486,0.3185714575225625,0.3272618758107709
2013,1st Quintile,male,Never,0.16458333333333333,44486,0.16113754269164338,0.1680291239750233
2013,1st Quintile,male,Often,0.13020833333333334,44486,0.1270810199471809,0.13333564671948578
2013,1st Quintile,male,Very often,0.030208333333333334,44486,0.028617784530906437,0.03179888213576023
2013,1st Quintile,female,Sometimes,0.3528645833333333,44486,0.3484239387754238,0.3573052278912428
2013,1st Quintile,female,Seldom,0.3053385416666667,44486,0.30105875808863775,0.3096183252446956
2013,1st Quintile,female,Never,0.14127604166666666,44486,0.13803931935457397,0.14451276397875934
2013,1st Quintile,female,Often,0.138671875,44486,0.1354602642663527,0.1418834857336473
2013,1st Quintile,female,Very often,0.061848958333333336,44486,0.059610510539779824,0.06408740612688685
2013,2nd Quintile,male,Seldom,0.36066623959000643,44486,0.3562039170562108,0.36512856212380207
2013,2nd Quintile,male,Sometimes,0.3292761050608584,44486,0.3249089723482809,0.3336432377734359
2013,2nd Quintile,male,Never,0.19923126201153107,44486,0.19551952933247554,0.2029429946905866
2013,2nd Quintile,male,Often,0.08840486867392697,44486,0.08576681587889179,0.09104292146896215
2013,2nd Quintile,male,Very often,0.02242152466367713,44486,0.02104573266763254,0.023797316659721717
2013,2nd Quintile,female,Sometimes,0.3629787234042553,44486,0.35851022151298073,0.36744722529552987
2013,2nd Quintile,female,Seldom,0.32170212765957445,44486,0.31736120961437647,0.32604304570477244
2013,2nd Quintile,female,Never,0.1697872340425532,44486,0.16629830920987118,0.1732761588752352
2013,2nd Quintile,female,Often,0.1127659574468085,44486,0.10982659936132888,0.11570531553228813
2013,2nd Quintile,female,Very often,0.03276595744680851,44486,0.03111162948335729,0.03442028541025973
2013,3rd Quintile,male,Seldom,0.3836094158674804,44486,0.37909067933958085,0.3881281523953799
2013,3rd Quintile,male,Sometimes,0.34045335658238884,44486,0.33604987727381846,0.3448568358909592
2013,3rd Quintile,male,Never,0.18177855274629467,44486,0.1781946918649469,0.18536241362764244
2013,3rd Quintile,male,Often,0.08195292066259809,44486,0.07940398374715515,0.08450185757804102
2013,3rd Quintile,male,Very often,0.012205754141238012,44486,0.011185378817094818,0.013226129465381205
2013,3rd Quintile,female,Sometimes,0.36903535873669757,44486,0.3645512008709452,0.3735195166024499
2013,3rd Quintile,female,Seldom,0.3412289735667697,44486,0.33682307405652495,0.3456348730770144
2013,3rd Quintile,female,Never,0.1695846206659801,44486,0.16609735273025028,0.1730718886017099
2013,3rd Quintile,female,Often,0.101956745623069,44486,0.09914483830210975,0.10476865294402825
2013,3rd Quintile,female,Very often,0.018194301407483692,44486,0.01695229207446445,0.019436310740502935
2013,4th Quintile,male,Seldom,0.41308724832214766,44486,0.4085116060905355,0.4176628905537598
2013,4th Quintile,male,Sometimes,0.33221476510067116,44486,0.3278378082621293,0.336591721939213
2013,4th Quintile,male,Never,0.18221476510067114,44486,0.17862756330831853,0.18580196689302375
2013,4th Quintile,male,Often,0.060067114093959734,44486,0.05785905242607886,0.06227517576184061
2013,4th Quintile,male,Very often,0.012416107382550336,44486,0.011387086657916124,0.013445128107184548
2013,4th Quintile,female,Seldom,0.38613269575612674,44486,0.38160841098903975,0.39065698052321374
2013,4th Quintile,female,Sometimes,0.33144052600119545,44486,0.32706613881119717,0.3358149131911937
2013,4th Quintile,female,Never,0.17842199641362821,44486,0.1748641025249262,0.18197989030233022
2013,4th Quintile,female,Often,0.08696951583980873,44486,0.08435090743330881,0.08958812424630866
2013,4th Quintile,female,Very often,0.017035265989240884,44486,0.015832758414988216,0.018237773563493553
2013,5th Quintile,male,Seldom,0.4369114877589454,44486,0.43230224631561404,0.44152072920227675
2013,5th Quintile,male,Sometimes,0.30481571159537263,44486,0.3005379848298839,0.30909343836086134
2013,5th Quintile,male,Never,0.20258272800645682,44486,0.19884774681402578,0.20631770919888787
2013,5th Quintile,male,Often,0.04923325262308313,44486,0.04722272220102085,0.051243783045145416
2013,5th Quintile,male,Very often,0.00645682001614205,44486,0.005712521580519822,0.007201118451764277
2013,5th Quintile,female,Seldom,0.40727081138040044,44486,0.4027050396719389,0.411836583088862
2013,5th Quintile,female,Sometimes,0.3374604847207587,44486,0.3330664675630745,0.34185450187844285
2013,5th Quintile,female,Never,0.1838777660695469,44486,0.18027789781653253,0.18747763432256126
