year,quintil_oecd,sex,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,Selten,0.3406720741599073,44486,0.3362679110456904,0.3450762372741242
2013,1st Quintile,male,Manchmal,0.3290845886442642,44486,0.32471810287824615,0.33345107441028227
2013,1st Quintile,male,Nie,0.16801853997682503,44486,0.16454413994666647,0.1714929400069836
2013,1st Quintile,male,Oft,0.12977983777520277,44486,0.1266569054236064,0.13290277012679916
2013,1st Quintile,male,Sehr oft,0.03244495944380069,44486,0.030798481753950037,0.03409143713365135
2013,1st Quintile,female,Manchmal,0.3518915060670949,44486,0.34745365583933524,0.35632935629485457
2013,1st Quintile,female,Selten,0.2990720913633119,44486,0.2948173906833377,0.30332679204328616
2013,1st Quintile,female,Nie,0.145610278372591,44486,0.14233258429631598,0.148887972448866
2013,1st Quintile,female,Oft,0.139186295503212,44486,0.1359696943234377,0.14240289668298628
2013,1st Quintile,female,Sehr oft,0.06423982869379015,44486,0.061961434538466066,0.06651822284911423
2013,2nd Quintile,male,Selten,0.3596673596673597,44486,0.35520774098611696,0.3641269783486024
2013,2nd Quintile,male,Manchmal,0.3264033264033264,44486,0.3220459844107311,0.3307606683959217
2013,2nd Quintile,male,Nie,0.20235620235620236,44486,0.19862277978260673,0.206089624929798
2013,2nd Quintile,male,Oft,0.09009009009009009,44486,0.08742947468888204,0.09275070549129813
2013,2nd Quintile,male,Sehr oft,0.021483021483021482,44486,0.02013568441965842,0.022830358546384544
2013,2nd Quintile,female,Manchmal,0.3624493471409275,44486,0.3579822499565356,0.36691644432531945
2013,2nd Quintile,female,Selten,0.3210265646105358,44486,0.31668804794800437,0.32536508127306724
2013,2nd Quintile,female,Nie,0.16524088248536695,44486,0.16178957438238953,0.16869219058834437
2013,2nd Quintile,female,Oft,0.11706438541197658,44486,0.11407679329481314,0.12005197752914003
2013,2nd Quintile,female,Sehr oft,0.034218820351193155,44486,0.03252948341213152,0.03590815729025479
2013,3rd Quintile,male,Selten,0.387987724682157,44486,0.3834594428178474,0.39251600654646657
2013,3rd Quintile,male,Manchmal,0.3393248575186322,44486,0.33492492299380916,0.3437247920434552
2013,3rd Quintile,male,Nie,0.17755370451556335,44486,0.1740026034229825,0.1811048056081442
2013,3rd Quintile,male,Oft,0.08241999123191583,44486,0.07986445144912796,0.0849755310147037
2013,3rd Quintile,male,Sehr oft,0.012713722051731697,44486,0.011672598431915841,0.013754845671547554
2013,3rd Quintile,female,Manchmal,0.3648321218414676,44486,0.36035874803447904,0.3693054956484562
2013,3rd Quintile,female,Selten,0.3430252682589131,44486,0.33861381398444096,0.34743672253338526
2013,3rd Quintile,female,Nie,0.16960886119764623,44486,0.1661213949368617,0.17309632745843076
2013,3rd Quintile,female,Oft,0.10384215991692627,44486,0.10100735287229383,0.10667696696155872
2013,3rd Quintile,female,Sehr oft,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
2013,4th Quintile,male,Selten,0.40831946755407655,44486,0.4037518674314573,0.4128870676766958
2013,4th Quintile,male,Manchmal,0.3341098169717138,44486,0.329726626766077,0.33849300717735065
2013,4th Quintile,male,Nie,0.18136439267886856,44486,0.1777837109437291,0.184945074414008
2013,4th Quintile,male,Oft,0.06289517470881864,44486,0.06063913290061963,0.06515121651701765
2013,4th Quintile,male,Sehr oft,0.013311148086522463,44486,0.012246166103071015,0.014376130069973911
2013,4th Quintile,female,Selten,0.38307873090481787,44486,0.3785611776152185,0.3875962841944172
2013,4th Quintile,female,Manchmal,0.33666274970622795,44486,0.3322712878102668,0.3410542116021891
2013,4th Quintile,female,Nie,0.17773207990599296,44486,0.1741795807963968,0.18128457901558911
2013,4th Quintile,female,Oft,0.08519388954171563,44486,0.08259963166359308,0.08778814741983818
2013,4th Quintile,female,Sehr oft,0.017332549941245595,44486,0.016119778649212848,0.01854532123327834
2013,5th Quintile,male,Selten,0.4364795918367347,44486,0.43187086266098734,0.441088321012482
2013,5th Quintile,male,Manchmal,0.3048469387755102,44486,0.3005690889796372,0.30912478857138326
2013,5th Quintile,male,Nie,0.20280612244897958,44486,0.1990696059802918,0.20654263891766736
2013,5th Quintile,male,Oft,0.049489795918367344,44486,0.04747430606634285,0.05150528577039184
2013,5th Quintile,male,Sehr oft,0.006377551020408163,44486,0.005637805982063763,0.007117296058752564
2013,5th Quintile,female,Selten,0.4048683556880278,44486,0.4003068540924939,0.40942985728356174
2013,5th Quintile,female,Manchmal,0.338301043219076,44486,0.33390434876014846,0.34269773767800354
2013,5th Quintile,female,Nie,0.18355688027819175,44486,0.17995944745154227,0.18715431310484124
2013,5th Quintile,female,Oft,0.062344759066070544,44486,0.060097951070146045,0.06459156706199505
2013,5th Quintile,female,Sehr oft,0.01092896174863388,44486,0.00996280500811,0.011895118489157759
2017,1st Quintile,male,Selten,0.31716906946264745,45410,0.3128886894534452,0.32144944947184967
2017,1st Quintile,male,Manchmal,0.31585845347313235,45410,0.3115828289902793,0.3201340779559854
2017,1st Quintile,male,Nie,0.22673656618610746,45410,0.222885288442896,0.23058784392931891
2017,1st Quintile,male,Oft,0.10747051114023591,45410,0.10462187969128289,0.11031914258918893
2017,1st Quintile,male,Sehr oft,0.0327653997378768,45410,0.03112800282327873,0.03440279665247487
2017,1st Quintile,female,Manchmal,0.36302032913843174,45410,0.3585974142767328,0.3674432440001307
2017,1st Quintile,female,Selten,0.27299128751210067,45410,0.26889373506059266,0.27708883996360867
2017,1st Quintile,female,Nie,0.17909002904162633,45410,0.17556336744019452,0.18261669064305813
2017,1st Quintile,female,Oft,0.14133591481122942,45410,0.13813172498827345,0.1445401046341854
2017,1st Quintile,female,Sehr oft,0.04356243949661181,45410,0.04168500528275533,0.04543987371046829
2017,2nd Quintile,male,Selten,0.35321969696969696,45410,0.3488234592320802,0.35761593470731373
2017,2nd Quintile,male,Manchmal,0.32954545454545453,45410,0.32522208207286696,0.3338688270180421
2017,2nd Quintile,male,Nie,0.21022727272727273,45410,0.20647947697402078,0.2139750684805247
2017,2nd Quintile,male,Oft,0.08238636363636363,45410,0.07985742718049088,0.08491530009223638
2017,2nd Quintile,male,Sehr oft,0.02462121212121212,45410,0.0231958615682654,0.02604656267415884
2017,2nd Quintile,female,Manchmal,0.35461441213653605,45410,0.3502142554375559,0.3590145688355162
2017,2nd Quintile,female,Selten,0.3223767383059418,45410,0.3180778484104709,0.32667562820141277
2017,2nd Quintile,female,Nie,0.17130214917825537,45410,0.16783669761938014,0.1747676007371306
2017,2nd Quintile,female,Oft,0.10998735777496839,45410,0.10710962944145452,0.11286508610848225
2017,2nd Quintile,female,Sehr oft,0.041719342604298354,45410,0.03988028467425489,0.04355840053434182
2017,3rd Quintile,male,Selten,0.36784897025171626,45410,0.3634136445453479,0.3722842959580846
2017,3rd Quintile,male,Manchmal,0.31178489702517165,45410,0.3075243049334852,0.3160454891168581
2017,3rd Quintile,male,Nie,0.2288329519450801,45410,0.224969159100534,0.2326967447896262
2017,3rd Quintile,male,Oft,0.07837528604118993,45410,0.07590329469596767,0.08084727738641219
2017,3rd Quintile,male,Sehr oft,0.013157894736842105,45410,0.012109807675067918,0.01420598179861629
2017,3rd Quintile,female,Manchmal,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,3rd Quintile,female,Selten,0.33243847874720356,45410,0.3281055493610358,0.3367714081333713
2017,3rd Quintile,female,Nie,0.21029082774049218,45410,0.2065426163443681,0.21403903913661626
2017,3rd Quintile,female,Oft,0.0953020134228188,45410,0.09260127097529125,0.09800275587034635
2017,3rd Quintile,female,Sehr oft,0.028635346756152126,45410,0.027101356179784597,0.030169337332519655
2017,4th Quintile,male,Selten,0.40288049824834565,45410,0.3983692256473454,0.4073917708493459
2017,4th Quintile,male,Manchmal,0.2997275204359673,45410,0.29551368898380687,0.3039413518881277
2017,4th Quintile,male,Nie,0.21409108602569094,45410,0.2103182691990505,0.21786390285233137
2017,4th Quintile,male,Oft,0.0720124562086415,45410,0.06963476634755057,0.07439014606973242
2017,4th Quintile,male,Sehr oft,0.011288439081354613,45410,0.010316739370722017,0.012260138791987209
2017,4th Quintile,female,Selten,0.36951576210594733,45410,0.3650762635253874,0.37395526068650725
2017,4th Quintile,female,Manchmal,0.3389665258368541,45410,0.3346127060110124,0.3433203456626958
2017,4th Quintile,female,Nie,0.19174520636984074,45410,0.18812430477126219,0.1953661079684193
2017,4th Quintile,female,Oft,0.0799480012999675,45410,0.07745346221818093,0.08244254038175407
2017,4th Quintile,female,Sehr oft,0.019824504387390314,45410,0.018542370407532732,0.021106638367247896
2017,5th Quintile,male,Selten,0.4626342830453059,45410,0.45804828141745824,0.4672202846731536
2017,5th Quintile,male,Manchmal,0.2802428771602055,45410,0.2761120160072166,0.28437373831319446
2017,5th Quintile,male,Nie,0.20527790751985053,45410,0.20156290536904228,0.20899290967065878
2017,5th Quintile,male,Oft,0.04600653900046707,45410,0.044079622920235914,0.047933455080698226
2017,5th Quintile,male,Sehr oft,0.005838393274170948,45410,0.005137655568501565,0.006539130979840331
2017,5th Quintile,female,Selten,0.41799416647969484,45410,0.4134575809869887,0.422530751972401
2017,5th Quintile,female,Manchmal,0.30513798519183305,45410,0.3009027479469268,0.3093732224367393
2017,5th Quintile,female,Nie,0.19878842270585595,45410,0.1951177177990143,0.2024591276126976
2017,5th Quintile,female,Oft,0.0668611173435046,45410,0.06456369797260306,0.06915853671440614
2017,5th Quintile,female,Sehr oft,0.01121830827911151,45410,0.010249597318289524,0.012187019239933495
2021,1st Quintile,male,Manchmal,0.3620309050772627,27598,0.35636081563619443,0.367700994518331
2021,1st Quintile,male,Selten,0.20198675496688742,27598,0.19724996899352382,0.20672354094025103
2021,1st Quintile,male,Oft,0.17991169977924945,27598,0.17537983150842454,0.18444356805007436
2021,1st Quintile,male,Sehr oft,0.13796909492273732,27598,0.13390026448225792,0.14203792536321672
2021,1st Quintile,male,Nie,0.11810154525386314,27598,0.11429391869863562,0.12190917180909067
2021,1st Quintile,female,Manchmal,0.3349282296650718,27598,0.32935986844515786,0.34049659088498574
2021,1st Quintile,female,Selten,0.20454545454545456,27598,0.19978640894009886,0.20930450015081026
2021,1st Quintile,female,Oft,0.19856459330143542,27598,0.1938580459309817,0.20327114067188914
2021,1st Quintile,female,Sehr oft,0.1423444976076555,27598,0.13822215534019433,0.14646683987511666
2021,1st Quintile,female,Nie,0.11961722488038277,27598,0.11578853759602795,0.1234459121647376
2021,2nd Quintile,male,Manchmal,0.3476190476190476,27598,0.3420005566762096,0.3532375385618856
2021,2nd Quintile,male,Selten,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
2021,2nd Quintile,male,Oft,0.18928571428571428,27598,0.18466392545977353,0.19390750311165503
2021,2nd Quintile,male,Nie,0.1357142857142857,27598,0.1316735660964361,0.1397550053321353
2021,2nd Quintile,male,Sehr oft,0.11904761904761904,27598,0.11522682313950829,0.1228684149557298
2021,2nd Quintile,female,Manchmal,0.3467391304347826,27598,0.3411239719772729,0.3523542888922923
2021,2nd Quintile,female,Selten,0.21195652173913043,27598,0.2071346489588051,0.21677839451945577
2021,2nd Quintile,female,Oft,0.18804347826086956,27598,0.18343335230319616,0.19265360421854297
2021,2nd Quintile,female,Sehr oft,0.13369565217391305,27598,0.12968041544571307,0.13771088890211303
2021,2nd Quintile,female,Nie,0.11956521739130435,27598,0.11573724945961043,0.12339318532299827
2021,3rd Quintile,male,Manchmal,0.3105209397344229,27598,0.3050618120448557,0.3159800674239901
2021,3rd Quintile,male,Selten,0.27987742594484166,27598,0.2745807376690129,0.2851741142206704
2021,3rd Quintile,male,Oft,0.16853932584269662,27598,0.16412271891887886,0.1729559327665144
2021,3rd Quintile,male,Nie,0.15321756894790603,27598,0.14896787681220441,0.15746726108360765
2021,3rd Quintile,male,Sehr oft,0.08784473953013279,27598,0.0845050235896797,0.09118445547058587
