year,migback,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Very often,0.016875515878511417,361,25432,0.016843111376564808,0.016907920380458026
2013,No migration background,Often,0.07109060673482444,1650,25432,0.07102595720757321,0.07115525626207567
2013,No migration background,Sometimes,0.31031436624627,7327,25432,0.3101979806873251,0.3104307518052149
2013,No migration background,Seldom,0.33931171688403394,8408,25432,0.3391926008304096,0.3394308329376583
2013,No migration background,Never,0.14517790490547838,3832,25432,0.14508927899748006,0.1452665308134767
2013,Direct migration background,Very often,0.0023898229210352574,93,25432,0.002377539032631314,0.0024021068094392008
2013,Direct migration background,Often,0.0107368964322966,333,25432,0.01071096850181883,0.01076282436277437
2013,Direct migration background,Sometimes,0.03022746542065688,923,25432,0.030184392098199175,0.030270538743114583
2013,Direct migration background,Seldom,0.027466743918979887,860,25432,0.027425626259500527,0.027507861578459247
2013,Direct migration background,Never,0.01785499640379577,540,25432,0.017821681370233485,0.017888311437358053
2013,Indirect migration background,Often,0.0025897220265753518,126,25432,0.002576935986518527,0.0026025080666321767
2013,Indirect migration background,Sometimes,0.00866940376958132,339,25432,0.00864608119792339,0.00869272634123925
2013,Indirect migration background,Seldom,0.01103440700025165,425,25432,0.011008126256220668,0.011060687744282633
2013,Indirect migration background,Never,0.006260431457709107,215,25432,0.006240588290604369,0.006280274624813845
2016,Direct migration background,Very often,0.14810619928538046,411,2869,0.14686008430219238,0.14935231426856854
2016,Direct migration background,Often,0.1853984440244385,491,2869,0.184035103228305,0.186761784820572
2016,Direct migration background,Sometimes,0.31017244236084585,865,2869,0.3085496959947793,0.31179518872691236
2016,Direct migration background,Seldom,0.14736356060599268,460,2869,0.1461200320340013,0.14860708917798404
2016,Direct migration background,Never,0.2089593537233426,642,2869,0.2075330596472682,0.21038564779941699
2017,No migration background,Very often,0.011630777557877928,263,28307,0.011605339670178131,0.011656215445577725
2017,No migration background,Often,0.053278149173746105,1345,28307,0.05322486443638511,0.0533314339111071
2017,No migration background,Sometimes,0.246485754236565,6143,28307,0.24638350532115333,0.24658800315197665
2017,No migration background,Seldom,0.3284651930975215,8360,28307,0.32835376466901367,0.3285766215260293
2017,No migration background,Never,0.15321689989641238,4019,28307,0.15313144115536823,0.15330235863745653
2017,Direct migration background,Very often,0.006299485622712912,438,28307,0.00628071419237347,0.006318257053052354
2017,Direct migration background,Often,0.01717825743667989,865,28307,0.017147429532849038,0.01720908534051074
2017,Direct migration background,Sometimes,0.04997571154500871,2257,28307,0.049924014715208506,0.050027408374808915
2017,Direct migration background,Seldom,0.048580641036769415,1688,28307,0.048529633461768557,0.04863164861177027
2017,Direct migration background,Never,0.029482457964853857,1294,28307,0.029442325059297145,0.029522590870410568
2017,Indirect migration background,Very often,0.0011879183886284693,33,28307,0.001179745938852501,0.0011960908384044376
2017,Indirect migration background,Often,0.004809058202321453,146,28307,0.0047926447367668545,0.004825471667876051
2017,Indirect migration background,Sometimes,0.017229104424179135,471,28307,0.017198231727991408,0.01725997712036686
2017,Indirect migration background,Seldom,0.021177847001085073,614,28307,0.021143687630298735,0.02121200637187141
2017,Indirect migration background,Never,0.011002744415638248,371,28307,0.010977994990273706,0.01102749384100279
2018,Direct migration background,Very often,0.14054547848172802,54,374,0.1374938359797603,0.14359712098369573
2018,Direct migration background,Often,0.23595624901664244,74,374,0.23222813984741805,0.23968435818586684
2018,Direct migration background,Sometimes,0.292668487282979,111,374,0.28867351978552047,0.29666345478043754
2018,Direct migration background,Seldom,0.106023406318534,47,374,0.1033202091988822,0.10872660343818581
2018,Direct migration background,Never,0.22480637890011657,88,374,0.22114096370705327,0.22847179409317986
2019,Direct migration background,Very often,0.167661411701007,35,232,0.1641212039129077,0.17120161948910634
2019,Direct migration background,Often,0.2457010883515941,58,232,0.24162130163372125,0.24978087506946695
2019,Direct migration background,Sometimes,0.38406205712805536,90,232,0.379452795498915,0.38867131875719574
2019,Direct migration background,Never,0.20257544281934356,49,232,0.19876653571730094,0.20638434992138618
2021,No migration background,Very often,0.03633882872490724,622,19250,0.036294711173182954,0.03638294627663153
2021,No migration background,Often,0.11633568624289439,1960,19250,0.11626009632089614,0.11641127616489265
2021,No migration background,Sometimes,0.29034492490690006,4753,19250,0.2902379099361938,0.2904519398776063
2021,No migration background,Seldom,0.26798822091577196,4366,19250,0.2678838016468043,0.2680926401847396
2021,No migration background,Never,0.08384957361534005,1515,19250,0.08378423083885742,0.08391491639182269
2021,Direct migration background,Very often,0.009458145161220712,667,19250,0.009435325816765205,0.009480964505676218
2021,Direct migration background,Often,0.029582227194652935,982,19250,0.02954228254964581,0.02962217183966006
2021,Direct migration background,Sometimes,0.053691062818848105,1836,19250,0.053637921634137324,0.053744204003558886
2021,Direct migration background,Seldom,0.043871973536076386,1025,19250,0.04382368818752391,0.04392025888462886
2021,Direct migration background,Never,0.01623651153797307,612,19250,0.016206715708940608,0.016266307367005534
2021,Indirect migration background,Often,0.008680416932337235,148,19250,0.008658547329487017,0.008702286535187453
2021,Indirect migration background,Sometimes,0.01850196161828061,314,19250,0.018470191607171043,0.01853373162939018
2021,Indirect migration background,Seldom,0.018420470474964992,318,19250,0.01838876918997656,0.018452171759953423
2021,Indirect migration background,Never,0.006699996319832293,132,19250,0.0066807635753637976,0.006719229064300789
