year,migback,plj0587,proportion,n,lower_confidence,upper_confidence
2013,No migration background,4.0,0.3303213640292292,31177,0.32510052306977716,0.3355422049886812
2013,No migration background,3.0,0.2878525968413609,31177,0.28282675366201276,0.292878440020709
2013,No migration background,5.0,0.15054608313035278,31177,0.14657651233475566,0.1545156539259499
2013,No migration background,2.0,0.06482281763180639,31177,0.06208975356044451,0.06755588170316827
2013,Direct migration background,3.0,0.03626149131767109,31177,0.03418638024943888,0.0383366023859033
2013,Direct migration background,4.0,0.033786438280820306,31177,0.031780827386229914,0.0357920491754107
2013,Direct migration background,5.0,0.02121474031586391,31177,0.019615176835987826,0.022814303795739996
2013,Indirect migration background,4.0,0.01669678635970771,31177,0.015274460571616324,0.018119112147799096
2013,No migration background,1.0,0.01418244676671643,31177,0.01286990611139077,0.015494987422042089
2013,Indirect migration background,3.0,0.013318142531625677,31177,0.012045667379767548,0.014590617683483806
2013,Direct migration background,2.0,0.013082423194782745,31177,0.011821108519881447,0.014343737869684042
2013,Indirect migration background,5.0,0.008446609570205077,31177,0.007430739484463473,0.00946247965594668
2013,Indirect migration background,2.0,0.00495010607370158,31177,0.004171050226677631,0.005729161920725529
2013,Direct migration background,1.0,0.0036536497210654514,31177,0.0029839077261697797,0.004323391715961123
2013,Indirect migration background,1.0,0.000864304235090752,31177,0.0005381038510838807,0.0011905046190976232
2016,Direct migration background,3.0,0.3014987800627396,27798,0.2961039761955913,0.3068935839298879
2016,Direct migration background,5.0,0.22377134890205647,27798,0.21887190972749776,0.22867078807661517
2016,Direct migration background,2.0,0.17113976995468805,27798,0.16671220012905938,0.17556733978031672
2016,Direct migration background,4.0,0.1603346113628442,27798,0.15602124781638044,0.16464797490930794
2016,Direct migration background,1.0,0.14325548971767166,27798,0.13913707006127465,0.14737390937406866
2017,No migration background,4.0,0.2953333097820327,31140,0.29026638036108776,0.30040023920297765
2017,No migration background,3.0,0.21701345956830467,31140,0.21243502248254367,0.22159189665406567
2017,No migration background,5.0,0.14197901579114708,31140,0.13810235499327767,0.1458556765890165
2017,Direct migration background,3.0,0.07973292825096266,31140,0.07672427203661249,0.08274158446531284
2017,Direct migration background,4.0,0.05963189317130038,31140,0.05700171595382107,0.06226207038877969
2017,No migration background,2.0,0.047514749002013634,31140,0.04515187743324324,0.04987762057078403
2017,Direct migration background,5.0,0.045713074504539514,31140,0.043393242851990886,0.04803290615708814
2017,Direct migration background,2.0,0.03055781255519836,31140,0.028646116446812447,0.03246950866358427
2017,Indirect migration background,4.0,0.021690747871551206,31140,0.020072771739418262,0.02330872400368415
2017,Indirect migration background,3.0,0.016638993888437488,31140,0.015218246750596107,0.01805974102627887
2017,Direct migration background,1.0,0.015473204507718939,31140,0.014102320625475447,0.01684408838996243
2017,Indirect migration background,5.0,0.013106298795350973,31140,0.011843099170109605,0.014369498420592342
2017,No migration background,1.0,0.009290988094817536,31140,0.008225371989100031,0.01035660420053504
2017,Indirect migration background,2.0,0.005157734835906313,31140,0.004362119058985273,0.005953350612827353
2017,Indirect migration background,1.0,0.0011657893807185502,31140,0.0007867768932176935,0.001544801868219407
2018,Direct migration background,3.0,0.2967914438502674,29779,0.2916026217877601,0.3019802659127747
2018,Direct migration background,5.0,0.23529411764705882,29779,0.23047626218382555,0.2401119731102921
2018,Direct migration background,2.0,0.19786096256684493,29779,0.19333609470150842,0.20238583043218145
2018,Direct migration background,1.0,0.1443850267379679,29779,0.14039292791680255,0.14837712555913327
2018,Direct migration background,4.0,0.12566844919786097,29779,0.12190355982392141,0.12943333857180053
2019,Direct migration background,3.0,0.3515625,29565,0.3461199495541351,0.3570050504458649
2019,Direct migration background,2.0,0.2265625,29565,0.2217907931349451,0.2313342068650549
2019,Direct migration background,5.0,0.19140625,29565,0.18692178770224557,0.19589071229775443
2019,Direct migration background,1.0,0.13671875,29565,0.13280261798764154,0.14063488201235846
2019,Direct migration background,4.0,0.09375,29565,0.09042740981609412,0.09707259018390588
2021,No migration background,3.0,0.2466016395143717,19931,0.2406174981829967,0.2525857808457467
2021,No migration background,4.0,0.22652277679775865,19931,0.22071150444262827,0.23233404915288902
2021,No migration background,2.0,0.10169139773788523,19931,0.09749529208757735,0.10588750338819311
2021,Direct migration background,3.0,0.09525786032997821,19931,0.09118214026715507,0.09933358039280135
2021,No migration background,5.0,0.07860329978208987,19931,0.07486705568268885,0.08233954388149088
2021,Direct migration background,4.0,0.053180450347618556,19931,0.05006514127110294,0.05629575942413417
2021,Direct migration background,2.0,0.050949465601328216,19931,0.0478966117606764,0.05400231944198003
2021,Direct migration background,1.0,0.034606205250596656,19931,0.03206861926058363,0.03714379124060968
2021,No migration background,1.0,0.03227145377192072,19931,0.029818001759904855,0.03472490578393658
2021,Direct migration background,5.0,0.03175262010999274,19931,0.029318317998694537,0.03418692222129094
2021,Indirect migration background,4.0,0.016498910449309952,19931,0.014730404267856871,0.018267416630763034
2021,Indirect migration background,3.0,0.016291376984538756,19931,0.014533843278550293,0.01804891069052722
2021,Indirect migration background,2.0,0.007678738196534191,19931,0.006466849860559331,0.008890626532509051
2021,Indirect migration background,5.0,0.006848604337449413,19931,0.005703618028479644,0.007993590646419184
2021,Indirect migration background,1.0,0.001245200788627166,19931,0.0007556016332608959,0.0017347999439934363
