year,plj0587,migback,proportion,n,lower_confidence,upper_confidence
2013,Very often,No migration background,0.7584033613445378,44486,0.7544255886610414,0.7623811340280342
2013,Very often,Direct migration background,0.1953781512605042,44486,0.19169365346391434,0.19906264905709406
2013,Very often,Indirect migration background,0.046218487394957986,44486,0.04426740007386226,0.04816957471605371
2013,Often,No migration background,0.7823613086770982,44486,0.7785267434668689,0.7861958738873275
2013,Often,Direct migration background,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,Often,Indirect migration background,0.059743954480796585,44486,0.05754146195894009,0.06194644700265308
2013,Sometimes,No migration background,0.8530507685142059,44486,0.849760620080166,0.8563409169482459
2013,Sometimes,Direct migration background,0.10747554727526781,44486,0.10459742469372098,0.11035366985681465
2013,Sometimes,Indirect migration background,0.039473684210526314,44486,0.037664208083341214,0.041283160337711414
2013,Seldom,No migration background,0.8674301041989064,44486,0.8642788452266604,0.8705813631711524
2013,Seldom,Direct migration background,0.08872382131435057,44486,0.08608147631618758,0.09136616631251356
2013,Seldom,Indirect migration background,0.04384607448674301,44486,0.041943359856923046,0.04574878911656298
2013,Never,No migration background,0.8354044037497275,44486,0.8319585100305347,0.8388502974689203
2013,Never,Direct migration background,0.11772400261608895,44486,0.1147291246229547,0.1207188806092232
2013,Never,Indirect migration background,0.04687159363418356,44486,0.044907442242344525,0.0488357450260226
2016,Very often,Direct migration background,1.0,41132,1.0,1.0
2016,Often,Direct migration background,1.0,41132,1.0,1.0
2016,Sometimes,Direct migration background,1.0,41132,1.0,1.0
2016,Seldom,Direct migration background,1.0,41132,1.0,1.0
2016,Never,Direct migration background,1.0,41132,1.0,1.0
2017,Very often,Direct migration background,0.5967302452316077,45410,0.5922182651758735,0.6012422252873418
2017,Very often,No migration background,0.3583106267029973,45410,0.3539002814517409,0.3627209719542537
2017,Very often,Indirect migration background,0.04495912806539509,45410,0.043053227497711025,0.04686502863307916
2017,Often,No migration background,0.5708828522920204,45410,0.5663304382500768,0.575435266333964
2017,Often,Direct migration background,0.3671477079796265,45410,0.3627141549261972,0.3715812610330558
2017,Often,Indirect migration background,0.06196943972835314,45410,0.05975186839396605,0.06418701106274023
2017,Sometimes,No migration background,0.6925591882750846,45410,0.6883150499773042,0.6968033265728649
2017,Sometimes,Direct migration background,0.2543404735062007,45410,0.2503349586806892,0.2583459883317122
2017,Sometimes,Indirect migration background,0.053100338218714765,45410,0.051037900014993004,0.05516277642243653
2017,Seldom,No migration background,0.7840930407053086,45410,0.780308637160732,0.7878774442498853
2017,Seldom,Direct migration background,0.15831926467829677,45410,0.15496172699274474,0.1616768023638488
2017,Seldom,Indirect migration background,0.05758769461639467,45410,0.05544497354241041,0.05973041569037894
2017,Never,No migration background,0.7070724841660803,45410,0.7028865501981622,0.7112584181339984
2017,Never,Direct migration background,0.22765657987332863,45410,0.22379979291925142,0.23151336682740584
2017,Never,Indirect migration background,0.06527093596059114,45410,0.06299906785855883,0.06754280406262345
2018,Very often,Direct migration background,1.0,43121,1.0,1.0
2018,Often,Direct migration background,1.0,43121,1.0,1.0
2018,Sometimes,Direct migration background,1.0,43121,1.0,1.0
2018,Seldom,Direct migration background,1.0,43121,1.0,1.0
2018,Never,Direct migration background,1.0,43121,1.0,1.0
2019,Very often,Direct migration background,1.0,42417,1.0,1.0
2019,Often,Direct migration background,1.0,42417,1.0,1.0
2019,Sometimes,Direct migration background,1.0,42417,1.0,1.0
2019,Seldom,Direct migration background,1.0,42417,1.0,1.0
2019,Never,Direct migration background,1.0,42417,1.0,1.0
2021,Very often,Direct migration background,0.507996953541508,27598,0.502098587560893,0.513895319522123
2021,Very often,No migration background,0.4737242955064737,27598,0.4678333262516409,0.4796152647613065
2021,Very often,Indirect migration background,0.01827875095201828,27598,0.01669828690919168,0.01985921499484488
2021,Often,No migration background,0.6343042071197411,27598,0.6286218824511537,0.6399865317883285
2021,Often,Direct migration background,0.31779935275080906,27598,0.3123058438319613,0.3232928616696568
2021,Often,Indirect migration background,0.04789644012944984,27598,0.045376959761314194,0.05041592049758548
2021,Sometimes,No migration background,0.6885412139649428,27598,0.6830775682530691,0.6940048596768166
2021,Sometimes,Direct migration background,0.26597131681877445,27598,0.26075827530536566,0.27118435833218324
2021,Sometimes,Indirect migration background,0.04548746921628278,27598,0.04302906115900558,0.04794587727355998
2021,Seldom,No migration background,0.7647574005955509,27598,0.7597531725189598,0.7697616286721419
2021,Seldom,Direct migration background,0.17954107549483272,27598,0.17501285465504446,0.184069296334621
2021,Seldom,Indirect migration background,0.05570152390961639,27598,0.05299566312169343,0.05840738469753935
2021,Never,No migration background,0.6706507304116865,27598,0.6651058291190899,0.6761956317042832
2021,Never,Direct migration background,0.27091633466135456,27598,0.2656728072107555,0.27615986211195365
2021,Never,Indirect migration background,0.05843293492695883,27598,0.05566553614256401,0.061200333711353645
