year,migback,plj0587,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,Selten,0.3303343417278906,44486,0.3259636490607736,0.33470503439500765
2013,kein Migrationshintergrund,Manchmal,0.28782461792323105,44486,0.2836173338177216,0.2920319020287405
2013,kein Migrationshintergrund,Nie,0.15055199779986642,44486,0.1472288010557848,0.15387519454394802
2013,kein Migrationshintergrund,Oft,0.06482536439712411,44486,0.06253732638388163,0.06711340241036659
2013,direkter Migrationshintergrund,Manchmal,0.03626291596275488,44486,0.034525695086275295,0.03800013683923447
2013,direkter Migrationshintergrund,Selten,0.03378776568577378,44486,0.03210872818679902,0.03546680318474855
2013,direkter Migrationshintergrund,Nie,0.021215573802695165,44486,0.0198764667140352,0.02255468089135513
2013,indirekter Migrationshintergrund,Selten,0.016697442344713785,44486,0.015506713283432486,0.017888171405995086
2013,kein Migrationshintergrund,Sehr oft,0.014183003968098063,44486,0.013084183715291988,0.015281824220904138
2013,indirekter Migrationshintergrund,Manchmal,0.013318665776136409,44486,0.012253387160356328,0.01438394439191649
2013,direkter Migrationshintergrund,Oft,0.013082937178328684,44486,0.012027001779221506,0.014138872577435863
2013,indirekter Migrationshintergrund,Nie,0.008446941421443446,44486,0.007596484905240046,0.009297397937646846
2013,indirekter Migrationshintergrund,Oft,0.004950300553962205,44486,0.0042980978983165495,0.00560250320960786
2013,direkter Migrationshintergrund,Sehr oft,0.0036537932660197225,44486,0.003093104939813308,0.004214481592226137
2013,indirekter Migrationshintergrund,Sehr oft,0.0008643381919616548,44486,0.0005912527967233034,0.001137423587200006
2016,direkter Migrationshintergrund,Manchmal,0.3014987800627396,41132,0.29706379131930777,0.30593376880617146
2016,direkter Migrationshintergrund,Nie,0.22377134890205647,41132,0.21974359217106287,0.22779910563305006
2016,direkter Migrationshintergrund,Oft,0.17113976995468805,41132,0.16749993006041564,0.17477960984896046
2016,direkter Migrationshintergrund,Selten,0.1603346113628442,41132,0.15678865876735013,0.16388056395833825
2016,direkter Migrationshintergrund,Sehr oft,0.14325548971767166,41132,0.13986979762086071,0.1466411818144826
2017,kein Migrationshintergrund,Selten,0.2953437433759627,45410,0.29114776864473985,0.29953971810718555
2017,kein Migrationshintergrund,Manchmal,0.21702112626298312,45410,0.21322966739413599,0.22081258513183025
2017,kein Migrationshintergrund,Nie,0.14198403165406628,45410,0.13877371584404927,0.1451943474640833
2017,direkter Migrationshintergrund,Manchmal,0.07970041687274783,45410,0.0772094082575983,0.08219142548789736
2017,direkter Migrationshintergrund,Selten,0.059633999858687205,45410,0.05745591021738613,0.06181208949998828
2017,kein Migrationshintergrund,Oft,0.04751642761252031,45410,0.04555969736510121,0.049473157859939415
2017,direkter Migrationshintergrund,Nie,0.04571468946513107,45410,0.04379360116630362,0.04763577776395852
2017,direkter Migrationshintergrund,Oft,0.03055889210768035,45410,0.028975786676980475,0.03214199753838023
2017,indirekter Migrationshintergrund,Selten,0.021691514166607785,45410,0.020351642618352116,0.023031385714863455
2017,indirekter Migrationshintergrund,Manchmal,0.016639581714124215,45410,0.015463038496936544,0.017816124931311888
2017,direkter Migrationshintergrund,Sehr oft,0.015473751148166466,45410,0.014338500458896853,0.01660900183743608
2017,indirekter Migrationshintergrund,Nie,0.013106761817282556,45410,0.012060686124422923,0.014152837510142189
2017,kein Migrationshintergrund,Sehr oft,0.009291316328693563,45410,0.008408862628840243,0.010173770028546882
2017,indirekter Migrationshintergrund,Oft,0.005157917049388822,45410,0.0044990548810642135,0.00581677921771343
2017,indirekter Migrationshintergrund,Sehr oft,0.0011658305659577475,45410,0.0008519642321052111,0.001479696899810284
2018,direkter Migrationshintergrund,Manchmal,0.2967914438502674,43121,0.29247943721088576,0.30110345048964904
2018,direkter Migrationshintergrund,Nie,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,direkter Migrationshintergrund,Oft,0.19786096256684493,43121,0.19410071408605054,0.20162121104763933
2018,direkter Migrationshintergrund,Sehr oft,0.1443850267379679,43121,0.14106751913902463,0.1477025343369112
2018,direkter Migrationshintergrund,Selten,0.12566844919786097,43121,0.1225397568315785,0.12879714156414343
2019,direkter Migrationshintergrund,Manchmal,0.3515625,42417,0.3470186767420788,0.3561063232579212
2019,direkter Migrationshintergrund,Oft,0.2265625,42417,0.22257874406625536,0.23054625593374464
2019,direkter Migrationshintergrund,Nie,0.19140625,42417,0.18766230599975853,0.19515019400024147
2019,direkter Migrationshintergrund,Sehr oft,0.13671875,42417,0.1334492880270083,0.1399882119729917
2019,direkter Migrationshintergrund,Selten,0.09375,42417,0.09097606842061652,0.09652393157938348
2021,kein Migrationshintergrund,Manchmal,0.2466016395143717,27598,0.24151621067707332,0.2516870683516701
2021,kein Migrationshintergrund,Selten,0.22652277679775865,27598,0.22158425506512028,0.231461298530397
2021,kein Migrationshintergrund,Oft,0.10169139773788523,27598,0.0981254731554317,0.10525732232033876
2021,direkter Migrationshintergrund,Manchmal,0.09525786032997821,27598,0.09179424154284073,0.09872147911711569
2021,kein Migrationshintergrund,Nie,0.07860329978208987,27598,0.07542817365552928,0.08177842590865045
2021,direkter Migrationshintergrund,Selten,0.053180450347618556,27598,0.05053300575406487,0.05582789494117224
2021,direkter Migrationshintergrund,Oft,0.050949465601328216,27598,0.04835509656864687,0.05354383463400956
2021,direkter Migrationshintergrund,Sehr oft,0.034606205250596656,27598,0.03244971992444354,0.036762690576749774
2021,kein Migrationshintergrund,Sehr oft,0.03227145377192072,27598,0.030186466984022393,0.03435644055981905
2021,direkter Migrationshintergrund,Nie,0.03175262010999274,27598,0.029683907245444185,0.03382133297454129
2021,indirekter Migrationshintergrund,Selten,0.016498910449309952,27598,0.01499600270765148,0.018001818190968424
2021,indirekter Migrationshintergrund,Manchmal,0.016291376984538756,27598,0.014797793846036257,0.017784960123041257
2021,indirekter Migrationshintergrund,Oft,0.007678738196534191,27598,0.0066488541162502785,0.008708622276818102
2021,indirekter Migrationshintergrund,Nie,0.006848604337449413,27598,0.005875574779571513,0.007821633895327314
2021,indirekter Migrationshintergrund,Sehr oft,0.001245200788627166,27598,0.0008291307920242521,0.00166127078523008
