year,migback,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Very often,0.01911654651073598,361,25432,0.019079880625155234,0.019153212396316725
2013,No migration background,Often,0.08053127974909585,1650,25432,0.08045841800953348,0.08060414148865823
2013,No migration background,Sometimes,0.35152341759519906,7327,25432,0.35139557574850566,0.35165125944189246
2013,No migration background,Seldom,0.3843715513142277,8408,25432,0.3842412995200348,0.3845018031084206
2013,No migration background,Never,0.16445720483074153,3832,25432,0.16435794819352967,0.16455646146795339
2013,Direct migration background,Very often,0.026950076003463733,93,25432,0.026813266186919798,0.027086885820007667
2013,Direct migration background,Often,0.12108017390943879,333,25432,0.12080457287048402,0.12135577494839356
2013,Direct migration background,Sometimes,0.34087567045590167,923,25432,0.34047521761802907,0.34127612329377427
2013,Direct migration background,Seldom,0.30974296449693417,860,25432,0.30935232527334616,0.3101336037205222
2013,Direct migration background,Never,0.20135111513426165,540,25432,0.2010123297497459,0.20168990051877742
2013,Indirect migration background,Often,0.09069570878243004,126,25432,0.09026815835010663,0.09112325921475345
2013,Indirect migration background,Sometimes,0.30361471676673435,339,25432,0.30293013463142704,0.30429929890204166
2013,Indirect migration background,Seldom,0.3864404571656109,425,25432,0.38571550556807604,0.3871654087631457
2013,Indirect migration background,Never,0.21924911728522473,215,25432,0.21863314023922392,0.21986509433122553
2019,Direct migration background,Very often,0.167661411701007,35,232,0.1641212039129077,0.17120161948910634
2019,Direct migration background,Often,0.2457010883515941,58,232,0.24162130163372125,0.24978087506946695
2019,Direct migration background,Sometimes,0.38406205712805536,90,232,0.379452795498915,0.38867131875719574
2019,Direct migration background,Never,0.20257544281934356,49,232,0.19876653571730094,0.20638434992138618
2021,No migration background,Very often,0.04571742842860568,622,19250,0.04566219543427478,0.04577266142293659
2021,No migration background,Often,0.14636047985379386,1960,19250,0.14626701068856085,0.14645394901902686
2021,No migration background,Sometimes,0.36527933865248646,4753,19250,0.3651520109018431,0.3654066664031298
2021,No migration background,Seldom,0.337152647438761,4366,19250,0.3370276390247332,0.3372776558527888
2021,No migration background,Never,0.10549010562635293,1515,19250,0.1054088754056571,0.10557133584704875
2021,Direct migration background,Very often,0.06188268840906277,667,19250,0.061737390782147496,0.06202798603597804
2021,Direct migration background,Often,0.1935503966928481,982,19250,0.1933121477354148,0.1937886456502814
2021,Direct migration background,Sometimes,0.35128952391140605,1836,19250,0.351001649266902,0.3515773985559101
2021,Direct migration background,Seldom,0.28704525273677056,1025,19250,0.2867724482388222,0.2873180572347189
2021,Direct migration background,Never,0.10623213824991254,612,19250,0.1060463211454514,0.10641795535437368
2021,Indirect migration background,Often,0.16596452592608635,148,19250,0.16558099446111488,0.16634805739105782
2021,Indirect migration background,Sometimes,0.353746751177515,314,19250,0.353253862657871,0.35423963969715894
2021,Indirect migration background,Seldom,0.35218868788712526,318,19250,0.35169629352914955,0.352681082245101
2021,Indirect migration background,Never,0.12810003500927344,132,19250,0.12775551927808224,0.12844455074046465
