year,migback,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Very often,0.01615,359,21538,0.01447,0.01784
2013,No migration background,Often,0.06800,1644,21538,0.06464,0.07136
2013,No migration background,Sometimes,0.29761,7313,21538,0.29150,0.30372
2013,No migration background,Seldom,0.32558,8395,21538,0.31932,0.33184
2013,No migration background,Never,0.13897,3827,21538,0.13435,0.14359
2013,Direct migration background,Very often,0.01450,96,2808,0.01007,0.01892
2013,Direct migration background,Often,0.06671,342,2808,0.05748,0.07594
2013,Direct migration background,Sometimes,0.18632,944,2808,0.17192,0.20072
2013,Direct migration background,Seldom,0.17081,879,2808,0.15688,0.18473
2013,Direct migration background,Never,0.11145,547,2808,0.09981,0.12309
2013,Indirect migration background,Often,0.02310,123,1087,0.01416,0.03203
2013,Indirect migration background,Sometimes,0.07987,332,1087,0.06374,0.09599
2013,Indirect migration background,Seldom,0.10180,419,1087,0.08381,0.11978
2013,Indirect migration background,Never,0.05837,213,1087,0.04443,0.07231
2019,Direct migration background,Very often,0.00063,35,232,-0.00260,0.00385
2019,Direct migration background,Often,0.00091,58,232,-0.00297,0.00478
2019,Direct migration background,Sometimes,0.00141,90,232,-0.00343,0.00625
2019,Direct migration background,Never,0.00075,49,232,-0.00278,0.00428
2021,No migration background,Very often,0.03952,618,13161,0.03619,0.04285
2021,No migration background,Often,0.12543,1954,13161,0.11977,0.13109
2021,No migration background,Sometimes,0.31340,4732,13161,0.30547,0.32133
2021,No migration background,Seldom,0.28889,4349,13161,0.28115,0.29664
2021,No migration background,Never,0.09070,1508,13161,0.08579,0.09560
2021,Direct migration background,Very often,0.05604,670,5186,0.04978,0.06230
2021,Direct migration background,Often,0.17649,990,5186,0.16611,0.18687
2021,Direct migration background,Sometimes,0.32454,1862,5186,0.31180,0.33728
2021,Direct migration background,Seldom,0.26719,1042,5186,0.25514,0.27923
2021,Direct migration background,Never,0.10088,622,5186,0.09268,0.10907
2021,Indirect migration background,Often,0.07545,146,902,0.05820,0.09269
2021,Indirect migration background,Sometimes,0.16042,309,902,0.13645,0.18438
2021,Indirect migration background,Seldom,0.16175,318,902,0.13771,0.18579
2021,Indirect migration background,Never,0.05636,129,902,0.04130,0.07142
2022,Direct migration background,Very often,0.00920,272,1776,0.00476,0.01365
2022,Direct migration background,Often,0.00952,300,1776,0.00500,0.01404
2022,Direct migration background,Sometimes,0.02002,712,1776,0.01350,0.02654
2022,Direct migration background,Seldom,0.00700,198,1776,0.00312,0.01088
2022,Direct migration background,Never,0.00698,294,1776,0.00311,0.01085
