"plj0587","year","migback","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2013","kein Migrationshintergrund","360","0.0191032888756443","0.0172786542448215","0.0209279235064672"
"Sehr oft","2013","direkter Migrationshintergrund","93","0.0278787069983017","0.021613176146076","0.0341442378505273"
"Sehr oft","2013","indirekter Migrationshintergrund","","","",""
"Oft","2013","kein Migrationshintergrund","1655","0.0807136343917619","0.0770827780688948","0.0843444907146291"
"Oft","2013","direkter Migrationshintergrund","320","0.118964528803584","0.106642938268332","0.131286119338836"
"Oft","2013","indirekter Migrationshintergrund","134","0.0889053070002008","0.0726734299787454","0.105137184021656"
"Manchmal","2013","kein Migrationshintergrund","7341","0.351320034447144","0.344956814963027","0.35768325393126"
"Manchmal","2013","direkter Migrationshintergrund","890","0.344261289714712","0.326178274906098","0.362344304523326"
"Manchmal","2013","indirekter Migrationshintergrund","358","0.300222727256755","0.274081568064638","0.326363886448873"
"Selten","2013","kein Migrationshintergrund","8418","0.384442341130578","0.377958084737364","0.390926597523791"
"Selten","2013","direkter Migrationshintergrund","830","0.309032132819767","0.291445120149741","0.326619145489792"
"Selten","2013","indirekter Migrationshintergrund","445","0.375650353436882","0.348030016116269","0.403270690757496"
"Nie","2013","kein Migrationshintergrund","3847","0.164420701154873","0.159480071661972","0.169361330647773"
"Nie","2013","direkter Migrationshintergrund","519","0.199863341663636","0.184643505149751","0.215083178177521"
"Nie","2013","indirekter Migrationshintergrund","221","0.210950671058949","0.187682316372743","0.234219025745155"
"Sehr oft","2014","kein Migrationshintergrund","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","","","",""
"Oft","2014","kein Migrationshintergrund","","","",""
"Oft","2014","direkter Migrationshintergrund","","","",""
"Oft","2014","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","kein Migrationshintergrund","","","",""
"Manchmal","2014","direkter Migrationshintergrund","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","","","",""
"Selten","2014","kein Migrationshintergrund","","","",""
"Selten","2014","direkter Migrationshintergrund","","","",""
"Selten","2014","indirekter Migrationshintergrund","","","",""
"Nie","2014","kein Migrationshintergrund","","","",""
"Nie","2014","direkter Migrationshintergrund","","","",""
"Nie","2014","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","kein Migrationshintergrund","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","","","",""
"Oft","2015","kein Migrationshintergrund","","","",""
"Oft","2015","direkter Migrationshintergrund","","","",""
"Oft","2015","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","kein Migrationshintergrund","","","",""
"Manchmal","2015","direkter Migrationshintergrund","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","","","",""
"Selten","2015","kein Migrationshintergrund","","","",""
"Selten","2015","direkter Migrationshintergrund","","","",""
"Selten","2015","indirekter Migrationshintergrund","","","",""
"Nie","2015","kein Migrationshintergrund","","","",""
"Nie","2015","direkter Migrationshintergrund","","","",""
"Nie","2015","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","kein Migrationshintergrund","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","411","0.147998794333873","0.135005119023581","0.160992469644166"
"Sehr oft","2016","indirekter Migrationshintergrund","","","",""
"Oft","2016","kein Migrationshintergrund","","","",""
"Oft","2016","direkter Migrationshintergrund","491","0.185095653661848","0.170884339363277","0.19930696796042"
"Oft","2016","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","kein Migrationshintergrund","","","",""
"Manchmal","2016","direkter Migrationshintergrund","865","0.310222085528241","0.293295326330928","0.327148844725554"
"Manchmal","2016","indirekter Migrationshintergrund","","","",""
"Selten","2016","kein Migrationshintergrund","","","",""
"Selten","2016","direkter Migrationshintergrund","460","0.147529132861035","0.1345525159201","0.160505749801971"
"Selten","2016","indirekter Migrationshintergrund","","","",""
"Nie","2016","kein Migrationshintergrund","","","",""
"Nie","2016","direkter Migrationshintergrund","642","0.209154333615002","0.194272305515894","0.22403636171411"
"Nie","2016","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","kein Migrationshintergrund","262","0.0144864147151169","0.0128380797208457","0.0161347497093881"
"Sehr oft","2017","direkter Migrationshintergrund","436","0.0420188387567084","0.0371137773532743","0.0469239001601425"
"Sehr oft","2017","indirekter Migrationshintergrund","36","0.0218914086572596","0.0149375425372567","0.0288452747772626"
"Oft","2017","kein Migrationshintergrund","1349","0.0672193226241207","0.0637649391243437","0.0706737061238977"
"Oft","2017","direkter Migrationshintergrund","856","0.114827729335059","0.107033355533238","0.122622103136881"
"Oft","2017","indirekter Migrationshintergrund","152","0.0855348362944736","0.0722440390920459","0.0988256334969013"
"Manchmal","2017","kein Migrationshintergrund","6164","0.310911642509282","0.304526219646967","0.317297065371598"
"Manchmal","2017","direkter Migrationshintergrund","2219","0.329974197358022","0.318478648927082","0.341469745788963"
"Manchmal","2017","indirekter Migrationshintergrund","489","0.310424229248277","0.288437292010324","0.332411166486229"
