year,migback,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Very often,0.01909,359,21538,0.01726,0.02092
2013,No migration background,Often,0.08035,1644,21538,0.07672,0.08398
2013,No migration background,Sometimes,0.35166,7313,21538,0.34528,0.35803
2013,No migration background,Seldom,0.38471,8395,21538,0.37821,0.39120
2013,No migration background,Never,0.16420,3827,21538,0.15925,0.16915
2013,Direct migration background,Very often,0.02637,96,2808,0.02044,0.03229
2013,Direct migration background,Often,0.12134,342,2808,0.10926,0.13341
2013,Direct migration background,Sometimes,0.33890,944,2808,0.32139,0.35641
2013,Direct migration background,Seldom,0.31068,879,2808,0.29356,0.32780
2013,Direct migration background,Never,0.20272,547,2808,0.18785,0.21759
2013,Indirect migration background,Often,0.08551,123,1087,0.06888,0.10214
2013,Indirect migration background,Sometimes,0.29565,332,1087,0.26851,0.32279
2013,Indirect migration background,Seldom,0.37684,419,1087,0.34801,0.40566
2013,Indirect migration background,Never,0.21608,213,1087,0.19160,0.24056
2019,Direct migration background,Very often,0.15597,35,232,0.10918,0.20276
2019,Direct migration background,Often,0.22577,58,232,0.17185,0.27968
2019,Direct migration background,Sometimes,0.35194,90,232,0.29035,0.41353
2019,Direct migration background,Never,0.18678,49,232,0.13652,0.23704
2021,No migration background,Very often,0.04607,618,13161,0.04249,0.04965
2021,No migration background,Often,0.14620,1954,13161,0.14016,0.15224
2021,No migration background,Sometimes,0.36529,4732,13161,0.35706,0.37352
2021,No migration background,Seldom,0.33673,4349,13161,0.32865,0.34480
2021,No migration background,Never,0.10572,1508,13161,0.10046,0.11097
2021,Direct migration background,Very often,0.06058,670,5186,0.05409,0.06707
2021,Direct migration background,Often,0.19077,990,5186,0.18007,0.20146
2021,Direct migration background,Sometimes,0.35080,1862,5186,0.33781,0.36379
2021,Direct migration background,Seldom,0.28881,1042,5186,0.27647,0.30115
2021,Direct migration background,Never,0.10904,622,5186,0.10056,0.11752
2021,Indirect migration background,Often,0.16135,146,902,0.13733,0.18537
2021,Indirect migration background,Sometimes,0.34308,309,902,0.31208,0.37408
2021,Indirect migration background,Seldom,0.34593,318,902,0.31487,0.37699
2021,Indirect migration background,Never,0.12053,129,902,0.09928,0.14179
2022,Direct migration background,Very often,0.17457,272,1776,0.15691,0.19223
2022,Direct migration background,Often,0.18056,300,1776,0.16266,0.19845
2022,Direct migration background,Sometimes,0.37971,712,1776,0.35713,0.40229
2022,Direct migration background,Seldom,0.13280,198,1776,0.11701,0.14859
2022,Direct migration background,Never,0.13236,294,1776,0.11660,0.14813
