,Unnamed: 0,year,migback,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,No migration background,Very often,0.01912,361,25432,0.01721,0.02078
1,1,2013,No migration background,Often,0.08053,1650,25432,0.07684,0.08486
2,2,2013,No migration background,Sometimes,0.35152,7327,25432,0.34362,0.3597
3,3,2013,No migration background,Seldom,0.38437,8408,25432,0.37413,0.39269
4,4,2013,No migration background,Never,0.16446,3832,25432,0.15904,0.17013
5,5,2013,Direct migration background,Very often,0.02695,93,25432,0.02028,0.03573
6,6,2013,Direct migration background,Often,0.12108,333,25432,0.10507,0.13724
7,7,2013,Direct migration background,Sometimes,0.34088,923,25432,0.31269,0.37106
8,8,2013,Direct migration background,Seldom,0.30974,860,25432,0.278,0.34527
9,9,2013,Direct migration background,Never,0.20135,540,25432,0.18322,0.22707
10,10,2013,Indirect migration background,Often,0.0907,126,25432,0.07222,0.11081
11,11,2013,Indirect migration background,Sometimes,0.30361,339,25432,0.2598,0.34743
12,12,2013,Indirect migration background,Seldom,0.38644,425,25432,0.33897,0.43761
13,13,2013,Indirect migration background,Never,0.21925,215,25432,0.17944,0.2613
14,14,2019,Direct migration background,Very often,0.16766,35,232,0.11153,0.23773
15,15,2019,Direct migration background,Often,0.2457,58,232,0.17477,0.33004
16,16,2019,Direct migration background,Sometimes,0.38406,90,232,0.25529,0.53216
17,17,2019,Direct migration background,Never,0.20258,49,232,0.14205,0.29094
18,18,2021,No migration background,Very often,0.04572,622,19250,0.04166,0.04983
19,19,2021,No migration background,Often,0.14636,1960,19250,0.13953,0.15403
20,20,2021,No migration background,Sometimes,0.36528,4753,19250,0.35422,0.38044
21,21,2021,No migration background,Seldom,0.33715,4366,19250,0.3242,0.34926
22,22,2021,No migration background,Never,0.10549,1515,19250,0.09915,0.11254
23,23,2021,Direct migration background,Very often,0.06188,667,19250,0.05034,0.07322
24,24,2021,Direct migration background,Often,0.19355,982,19250,0.16569,0.22856
25,25,2021,Direct migration background,Sometimes,0.35129,1836,19250,0.31934,0.3859
26,26,2021,Direct migration background,Seldom,0.28705,1025,19250,0.25068,0.32668
27,27,2021,Direct migration background,Never,0.10623,612,19250,0.08574,0.12416
28,28,2021,Indirect migration background,Often,0.16596,148,19250,0.13915,0.20048
29,29,2021,Indirect migration background,Sometimes,0.35375,314,19250,0.29893,0.41417
30,30,2021,Indirect migration background,Seldom,0.35219,318,19250,0.29242,0.42305
31,31,2021,Indirect migration background,Never,0.1281,132,19250,0.09992,0.15652
