year,migback,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Very often,0.01912,361,25432,0.01908,0.01915
2013,No migration background,Often,0.08053,1650,25432,0.08046,0.08060
2013,No migration background,Sometimes,0.35152,7327,25432,0.35140,0.35165
2013,No migration background,Seldom,0.38437,8408,25432,0.38424,0.38450
2013,No migration background,Never,0.16446,3832,25432,0.16436,0.16456
2013,Direct migration background,Very often,0.02695,93,25432,0.02681,0.02709
2013,Direct migration background,Often,0.12108,333,25432,0.12080,0.12136
2013,Direct migration background,Sometimes,0.34088,923,25432,0.34048,0.34128
2013,Direct migration background,Seldom,0.30974,860,25432,0.30935,0.31013
2013,Direct migration background,Never,0.20135,540,25432,0.20101,0.20169
2013,Indirect migration background,Often,0.09070,126,25432,0.09027,0.09112
2013,Indirect migration background,Sometimes,0.30361,339,25432,0.30293,0.30430
2013,Indirect migration background,Seldom,0.38644,425,25432,0.38572,0.38717
2013,Indirect migration background,Never,0.21925,215,25432,0.21863,0.21987
2019,Direct migration background,Very often,0.16766,35,232,0.16412,0.17120
2019,Direct migration background,Often,0.24570,58,232,0.24162,0.24978
2019,Direct migration background,Sometimes,0.38406,90,232,0.37945,0.38867
2019,Direct migration background,Never,0.20258,49,232,0.19877,0.20638
2021,No migration background,Very often,0.04572,622,19250,0.04566,0.04577
2021,No migration background,Often,0.14636,1960,19250,0.14627,0.14645
2021,No migration background,Sometimes,0.36528,4753,19250,0.36515,0.36541
2021,No migration background,Seldom,0.33715,4366,19250,0.33703,0.33728
2021,No migration background,Never,0.10549,1515,19250,0.10541,0.10557
2021,Direct migration background,Very often,0.06188,667,19250,0.06174,0.06203
2021,Direct migration background,Often,0.19355,982,19250,0.19331,0.19379
2021,Direct migration background,Sometimes,0.35129,1836,19250,0.35100,0.35158
2021,Direct migration background,Seldom,0.28705,1025,19250,0.28677,0.28732
2021,Direct migration background,Never,0.10623,612,19250,0.10605,0.10642
2021,Indirect migration background,Often,0.16596,148,19250,0.16558,0.16635
2021,Indirect migration background,Sometimes,0.35375,314,19250,0.35325,0.35424
2021,Indirect migration background,Seldom,0.35219,318,19250,0.35170,0.35268
2021,Indirect migration background,Never,0.12810,132,19250,0.12776,0.12844
