year,plj0587,age_gr,proportion,n,lower_confidence,upper_confidence
2013,Very often,30-45 y.,0.3235294117647059,44486,0.3191820504530954,0.3278767730763164
2013,Very often,46-65 y.,0.3235294117647059,44486,0.3191820504530954,0.3278767730763164
2013,Very often,66 and older,0.23319327731092437,44486,0.229263704307368,0.23712285031448074
2013,Very often,18-29 y.,0.11974789915966387,44486,0.11673085352496802,0.12276494479435972
2013,Often,30-45 y.,0.34281650071123754,44486,0.3384056884146119,0.3472273130078632
2013,Often,46-65 y.,0.310099573257468,44486,0.30580135778000284,0.3143977887349332
2013,Often,66 and older,0.19013750592697962,44486,0.1864909411529891,0.19378407070097015
2013,Often,18-29 y.,0.15694642010431484,44486,0.1535661789258848,0.16032666128274486
2013,Sometimes,46-65 y.,0.3483931066604565,44486,0.3439654696979022,0.35282074362301075
2013,Sometimes,30-45 y.,0.33057755006986494,44486,0.32620604277523135,0.33494905736449854
2013,Sometimes,66 and older,0.18514205868653935,44486,0.18153263480019122,0.18875148257288749
2013,Sometimes,18-29 y.,0.13588728458313926,44486,0.1327029477477454,0.1390716214185331
2013,Seldom,46-65 y.,0.3685133601568142,44486,0.36403052164041716,0.3729961986732112
2013,Seldom,30-45 y.,0.30403383885278035,44486,0.29975920012389456,0.30830847758166613
2013,Seldom,66 and older,0.18477251624883936,44486,0.18116587881934995,0.18837915367832878
2013,Seldom,18-29 y.,0.14268028474156608,44486,0.13943017682290493,0.14593039266022723
2013,Never,46-65 y.,0.34815783736647044,44486,0.3437308966647625,0.3525847780681784
2013,Never,30-45 y.,0.29038587311968606,44486,0.28616751679969293,0.2946042294396792
2013,Never,66 and older,0.22541966426858512,44486,0.22153660941513126,0.22930271912203898
2013,Never,18-29 y.,0.13603662524525834,44486,0.1328508144212548,0.13922243606926188
2016,Very often,30-45 y.,0.51338199513382,41132,0.5085516233210761,0.5182123669465639
2016,Very often,18-29 y.,0.3260340632603406,41132,0.3215038711474474,0.33056425537323386
2016,Very often,46-65 y.,0.14841849148418493,41132,0.14498272787367708,0.15185425509469277
2016,Very often,66 and older,0.012165450121654502,41132,0.011106019906665878,0.013224880336643126
2016,Often,30-45 y.,0.5010183299389002,41132,0.49618623719327115,0.5058504226845292
2016,Often,18-29 y.,0.3360488798370672,41132,0.3314839360097669,0.34061382366436754
2016,Often,46-65 y.,0.15682281059063136,41132,0.15330858045358972,0.160337040727673
2016,Often,66 and older,0.006109979633401222,41132,0.005356875200347141,0.006863084066455302
2016,Sometimes,30-45 y.,0.5109826589595375,41132,0.5061517220176479,0.5158135959014272
2016,Sometimes,18-29 y.,0.3514450867052023,41132,0.34683118569367605,0.35605898771672856
2016,Sometimes,46-65 y.,0.1283236994219653,41132,0.12509150696317725,0.13155589188075337
2016,Sometimes,66 and older,0.009248554913294798,41132,0.008323461785409948,0.010173648041179649
2016,Seldom,30-45 y.,0.5130434782608696,41132,0.508213019967073,0.5178739365546662
2016,Seldom,18-29 y.,0.3347826086956522,41132,0.33022193080937057,0.3393432865819338
2016,Seldom,46-65 y.,0.14782608695652175,41132,0.14439599458238583,0.15125617933065766
2016,Seldom,66 and older,0.004347826086956522,41132,0.003711974055781748,0.004983678118131296
2016,Never,30-45 y.,0.5249221183800623,41132,0.5200960218994573,0.5297482148606674
2016,Never,18-29 y.,0.32710280373831774,41132,0.3225687918920688,0.3316368155845667
2016,Never,46-65 y.,0.14330218068535824,41132,0.13991602916088253,0.14668833220983396
2016,Never,66 and older,0.004672897196261682,41132,0.00401381104525302,0.005331983347270344
2017,Very often,30-45 y.,0.3405994550408719,45410,0.3362405546402807,0.34495835544146314
2017,Very often,46-65 y.,0.28610354223433243,45410,0.28194673819562865,0.2902603462730362
2017,Very often,18-29 y.,0.2452316076294278,45410,0.2412745224818668,0.24918869277698882
2017,Very often,66 and older,0.12806539509536785,45410,0.12499186001574165,0.13113893017499403
2017,Often,30-45 y.,0.3242784380305603,45410,0.31997294148340444,0.3285839345777161
2017,Often,46-65 y.,0.30008488964346347,45410,0.29586962283318485,0.3043001564537421
2017,Often,18-29 y.,0.2101018675721562,45410,0.20635489235772606,0.21384884278658636
2017,Often,66 and older,0.16553480475382004,45410,0.16211635583625214,0.16895325367138794
2017,Sometimes,46-65 y.,0.35264937993235623,45410,0.34825475650218934,0.3570440033625231
2017,Sometimes,30-45 y.,0.2932356257046223,45410,0.2890484034686784,0.2974228479405662
2017,Sometimes,18-29 y.,0.18331454340473508,45410,0.17975572201613335,0.1868733647933368
2017,Sometimes,66 and older,0.17080045095828636,45410,0.16733903050531287,0.17426187141125984
2017,Seldom,46-65 y.,0.3817295066591634,45410,0.3772611539565058,0.386197859361821
2017,Seldom,30-45 y.,0.2629900581504408,45410,0.2589406956277194,0.2670394206731622
2017,Seldom,66 and older,0.18251735134121178,45410,0.17896454389025285,0.1860701587921707
2017,Seldom,18-29 y.,0.172763083849184,45410,0.16928595529280546,0.17624021240556256
2017,Never,46-65 y.,0.3699859254046446,45410,0.3655452600324798,0.3744265907768094
2017,Never,30-45 y.,0.27375087966220973,45410,0.2696497746321981,0.2778519846922214
2017,Never,66 and older,0.1799788881069669,45410,0.1764454001174014,0.18351237609653243
2017,Never,18-29 y.,0.17628430682617874,45410,0.1727794053316879,0.17978920832066958
2018,Very often,30-45 y.,0.35185185185185186,43121,0.3473444246397779,0.35635927906392584
2018,Very often,46-65 y.,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Very often,18-29 y.,0.2962962962962963,43121,0.2919863715296057,0.30060622106298684
2018,Very often,66 and older,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Often,18-29 y.,0.4864864864864865,43121,0.48176886613375763,0.4912041068392154
2018,Often,30-45 y.,0.32432432432432434,43121,0.31990586803752946,0.3287427806111192
2018,Often,46-65 y.,0.16216216216216217,43121,0.15868306620284217,0.16564125812148217
2018,Often,66 and older,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Sometimes,18-29 y.,0.4594594594594595,43121,0.45475565354444847,0.4641632653744705
2018,Sometimes,30-45 y.,0.3063063063063063,43121,0.30195546240779503,0.31065715020481754
2018,Sometimes,46-65 y.,0.23423423423423423,43121,0.2302367678761018,0.23823170059236665
2018,Seldom,18-29 y.,0.5319148936170213,43121,0.5272051729899443,0.5366246142440982
