year,age_gr,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Very often,0.01099,57,3563,0.00757,0.01441
2013,17-29 y.,Often,0.06988,331,3563,0.06151,0.07825
2013,17-29 y.,Sometimes,0.25767,1168,3563,0.24331,0.27203
2013,17-29 y.,Seldom,0.28727,1383,3563,0.27241,0.30213
2013,17-29 y.,Never,0.12472,624,3563,0.11387,0.13557
2013,30-45 y.,Very often,0.01435,154,7995,0.01174,0.01695
2013,30-45 y.,Often,0.06909,723,7995,0.06353,0.07465
2013,30-45 y.,Sometimes,0.30331,2839,7995,0.29324,0.31339
2013,30-45 y.,Seldom,0.32344,2947,7995,0.31318,0.33369
2013,30-45 y.,Never,0.12544,1332,7995,0.11818,0.13270
2013,46-65 y.,Very often,0.01756,154,8968,0.01484,0.02028
2013,46-65 y.,Often,0.07309,654,8968,0.06770,0.07848
2013,46-65 y.,Sometimes,0.33065,2992,8968,0.32091,0.34039
2013,46-65 y.,Seldom,0.37110,3572,8968,0.36110,0.38110
2013,46-65 y.,Never,0.15147,1596,8968,0.14405,0.15889
2013,66 and older,Very often,0.02664,111,4928,0.02214,0.03114
2013,66 and older,Often,0.08881,401,4928,0.08087,0.09676
2013,66 and older,Sometimes,0.33352,1590,4928,0.32036,0.34669
2013,66 and older,Seldom,0.34183,1791,4928,0.32858,0.35507
2013,66 and older,Never,0.19658,1035,4928,0.18548,0.20767
2019,30-45 y.,Sometimes,0.00044,44,44,-0.00580,0.00667
2021,17-29 y.,Very often,0.03409,195,3199,0.02780,0.04038
2021,17-29 y.,Often,0.13389,504,3199,0.12208,0.14569
2021,17-29 y.,Sometimes,0.33402,1193,3199,0.31767,0.35036
2021,17-29 y.,Seldom,0.32301,938,3199,0.30680,0.33922
2021,17-29 y.,Never,0.10793,369,3199,0.09718,0.11869
2021,30-45 y.,Very often,0.05384,484,5230,0.04772,0.05995
2021,30-45 y.,Often,0.15006,913,5230,0.14038,0.15974
2021,30-45 y.,Sometimes,0.36323,1854,5230,0.35019,0.37626
2021,30-45 y.,Seldom,0.32274,1353,5230,0.31007,0.33541
2021,30-45 y.,Never,0.10508,626,5230,0.09677,0.11340
2021,46-65 y.,Very often,0.04424,439,7262,0.03951,0.04897
2021,46-65 y.,Often,0.14909,1096,7262,0.14090,0.15728
2021,46-65 y.,Sometimes,0.36396,2566,7262,0.35289,0.37503
2021,46-65 y.,Seldom,0.32861,2272,7262,0.31780,0.33941
2021,46-65 y.,Never,0.11175,889,7262,0.10450,0.11900
2021,66 and older,Very often,0.05150,195,3583,0.04426,0.05874
2021,66 and older,Often,0.16926,577,3583,0.15698,0.18154
2021,66 and older,Sometimes,0.35645,1290,3583,0.34077,0.37214
2021,66 and older,Seldom,0.32567,1146,3583,0.31032,0.34102
2021,66 and older,Never,0.09592,375,3583,0.08628,0.10556
2022,17-29 y.,Very often,0.00361,48,399,-0.00228,0.00949
2022,17-29 y.,Often,0.00430,83,399,-0.00213,0.01073
2022,17-29 y.,Sometimes,0.00863,147,399,-0.00046,0.01772
2022,17-29 y.,Seldom,0.00283,49,399,-0.00239,0.00805
2022,17-29 y.,Never,0.00298,72,399,-0.00238,0.00833
2022,30-45 y.,Very often,0.00308,136,910,-0.00052,0.00668
2022,30-45 y.,Often,0.00318,137,910,-0.00048,0.00683
2022,30-45 y.,Sometimes,0.00728,381,910,0.00175,0.01280
2022,30-45 y.,Seldom,0.00254,97,910,-0.00073,0.00582
2022,30-45 y.,Never,0.00264,159,910,-0.00070,0.00597
2022,46-65 y.,Very often,0.00096,80,440,-0.00194,0.00385
2022,46-65 y.,Often,0.00083,78,440,-0.00187,0.00354
2022,46-65 y.,Sometimes,0.00130,174,440,-0.00207,0.00467
2022,46-65 y.,Seldom,0.00055,48,440,-0.00165,0.00276
2022,46-65 y.,Never,0.00043,60,440,-0.00151,0.00236
