"plj0587","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2013","17-34","107","0.0171314872326464","0.0137365284623246","0.0205264460029682"
"Sehr oft","2013","35-65","258","0.0178027759711","0.0156805372400099","0.0199250147021901"
"Sehr oft","2013","66 +","111","0.0269720621221567","0.0224490008385784","0.0314951234057349"
"Oft","2013","17-34","558","0.0930856400325758","0.0854838872160991","0.100687392849052"
"Oft","2013","35-65","1150","0.0782532608476506","0.0739429553881894","0.0825635663071117"
"Oft","2013","66 +","401","0.0902882154491498","0.0822865537420227","0.0982898771562769"
"Manchmal","2013","17-34","1917","0.348290601344802","0.335825749252802","0.360755453436802"
"Manchmal","2013","35-65","5082","0.355311418378856","0.347630191500465","0.362992645257248"
"Manchmal","2013","66 +","1590","0.337321510742554","0.324121137943152","0.350521883541955"
"Selten","2013","17-34","2089","0.384569773408675","0.371841595286487","0.397297951530862"
"Selten","2013","35-65","5813","0.389806202030348","0.381978950529232","0.397633453531464"
"Selten","2013","66 +","1791","0.345940401295129","0.332659668293135","0.359221134297122"
"Nie","2013","17-34","941","0.156922497981301","0.147406252944237","0.166438743018365"
"Nie","2013","35-65","2611","0.158826342772045","0.152960166332944","0.164692519211146"
"Nie","2013","66 +","1035","0.199477810391011","0.188320828582401","0.210634792199621"
"Sehr oft","2014","17-34","","","",""
"Sehr oft","2014","35-65","","","",""
"Sehr oft","2014","66 +","","","",""
"Oft","2014","17-34","","","",""
"Oft","2014","35-65","","","",""
"Oft","2014","66 +","","","",""
"Manchmal","2014","17-34","","","",""
"Manchmal","2014","35-65","","","",""
"Manchmal","2014","66 +","","","",""
"Selten","2014","17-34","","","",""
"Selten","2014","35-65","","","",""
"Selten","2014","66 +","","","",""
"Nie","2014","17-34","","","",""
"Nie","2014","35-65","","","",""
"Nie","2014","66 +","","","",""
"Sehr oft","2015","17-34","","","",""
"Sehr oft","2015","35-65","","","",""
"Sehr oft","2015","66 +","","","",""
"Oft","2015","17-34","","","",""
"Oft","2015","35-65","","","",""
"Oft","2015","66 +","","","",""
"Manchmal","2015","17-34","","","",""
"Manchmal","2015","35-65","","","",""
"Manchmal","2015","66 +","","","",""
"Selten","2015","17-34","","","",""
"Selten","2015","35-65","","","",""
"Selten","2015","66 +","","","",""
"Nie","2015","17-34","","","",""
"Nie","2015","35-65","","","",""
"Nie","2015","66 +","","","",""
"Sehr oft","2016","17-34","198","0.134932180450394","0.117717004155443","0.152147356745346"
"Sehr oft","2016","35-65","208","0.175907890750119","0.155484022671059","0.196331758829179"
"Sehr oft","2016","66 +","","","",""
"Oft","2016","17-34","264","0.184576244602897","0.165027979975344","0.204124509230449"
"Oft","2016","35-65","224","0.185330523114525","0.164486974649918","0.206174071579132"
"Oft","2016","66 +","","","",""
"Manchmal","2016","17-34","459","0.310057467167113","0.286752087422203","0.333362846912024"
"Manchmal","2016","35-65","398","0.302415280648961","0.27777714718709","0.327053414110832"
"Manchmal","2016","66 +","","","",""
"Selten","2016","17-34","238","0.149529171092726","0.131560278990369","0.167498063195083"
"Selten","2016","35-65","220","0.146648413913178","0.127672174836438","0.165624652989918"
"Selten","2016","66 +","","","",""
"Nie","2016","17-34","354","0.22090493668687","0.200001073036832","0.241808800336908"
"Nie","2016","35-65","285","0.189697891573216","0.168666781588339","0.210729001558093"
"Nie","2016","66 +","","","",""
"Sehr oft","2017","17-34","266","0.0170808743400387","0.0141028029967305","0.020058945683347"
"Sehr oft","2017","35-65","374","0.0160897267360029","0.0141445224811965","0.0180349309908093"
"Sehr oft","2017","66 +","94","0.027562637659388","0.0230106109787154","0.0321146643400605"
"Oft","2017","17-34","728","0.077770382696104","0.0716151027932918","0.0839256625989162"
"Oft","2017","35-65","1239","0.0692719478863602","0.065346373322104","0.0731975224506165"
"Oft","2017","66 +","390","0.086738736298361","0.0789131360981424","0.0945643364985797"
"Manchmal","2017","17-34","2345","0.325546046558981","0.314776348659519","0.336315744458443"
"Manchmal","2017","35-65","5012","0.311705992527551","0.304545008596385","0.318866976458717"
"Manchmal","2017","66 +","1515","0.306795439305846","0.29397305621741","0.319617822394282"
"Selten","2017","17-34","2564","0.41047272488781","0.399166561438695","0.421778888336925"
