year,age_gr,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Very often,0.01464,57,3563,0.01070,0.01859
2013,17-29 y.,Often,0.09311,331,3563,0.08356,0.10265
2013,17-29 y.,Sometimes,0.34332,1168,3563,0.32773,0.35891
2013,17-29 y.,Seldom,0.38276,1383,3563,0.36679,0.39872
2013,17-29 y.,Never,0.16617,624,3563,0.15395,0.17840
2013,30-45 y.,Very often,0.01717,154,7995,0.01432,0.02002
2013,30-45 y.,Often,0.08268,723,7995,0.07665,0.08872
2013,30-45 y.,Sometimes,0.36298,2839,7995,0.35244,0.37352
2013,30-45 y.,Seldom,0.38706,2947,7995,0.37638,0.39774
2013,30-45 y.,Never,0.15011,1332,7995,0.14228,0.15794
2013,46-65 y.,Very often,0.01860,154,8968,0.01580,0.02140
2013,46-65 y.,Often,0.07744,654,8968,0.07190,0.08297
2013,46-65 y.,Sometimes,0.35032,2992,8968,0.34044,0.36019
2013,46-65 y.,Seldom,0.39317,3572,8968,0.38306,0.40328
2013,46-65 y.,Never,0.16048,1596,8968,0.15288,0.16807
2013,66 and older,Very often,0.02698,111,4928,0.02246,0.03151
2013,66 and older,Often,0.08995,401,4928,0.08196,0.09794
2013,66 and older,Sometimes,0.33779,1590,4928,0.32458,0.35099
2013,66 and older,Seldom,0.34620,1791,4928,0.33291,0.35948
2013,66 and older,Never,0.19909,1035,4928,0.18794,0.21024
2019,30-45 y.,Sometimes,0.37420,44,44,0.22956,0.51885
2021,17-29 y.,Very often,0.03654,195,3199,0.03004,0.04305
2021,17-29 y.,Often,0.14351,504,3199,0.13136,0.15566
2021,17-29 y.,Sometimes,0.35803,1193,3199,0.34141,0.37464
2021,17-29 y.,Seldom,0.34623,938,3199,0.32974,0.36272
2021,17-29 y.,Never,0.11569,369,3199,0.10461,0.12678
2021,30-45 y.,Very often,0.05411,484,5230,0.04798,0.06024
2021,30-45 y.,Often,0.15082,913,5230,0.14112,0.16052
2021,30-45 y.,Sometimes,0.36507,1854,5230,0.35202,0.37812
2021,30-45 y.,Seldom,0.32438,1353,5230,0.31169,0.33707
2021,30-45 y.,Never,0.10562,626,5230,0.09729,0.11395
2021,46-65 y.,Very often,0.04434,439,7262,0.03961,0.04908
2021,46-65 y.,Often,0.14944,1096,7262,0.14124,0.15764
2021,46-65 y.,Sometimes,0.36482,2566,7262,0.35375,0.37589
2021,46-65 y.,Seldom,0.32938,2272,7262,0.31857,0.34019
2021,46-65 y.,Never,0.11201,889,7262,0.10476,0.11927
2021,66 and older,Very often,0.05156,195,3583,0.04432,0.05880
2021,66 and older,Often,0.16947,577,3583,0.15718,0.18175
2021,66 and older,Sometimes,0.35688,1290,3583,0.34119,0.37257
2021,66 and older,Seldom,0.32606,1146,3583,0.31071,0.34141
2021,66 and older,Never,0.09604,375,3583,0.08639,0.10568
2022,17-29 y.,Very often,0.16135,48,399,0.12521,0.19749
2022,17-29 y.,Often,0.19245,83,399,0.15372,0.23118
2022,17-29 y.,Sometimes,0.38619,147,399,0.33836,0.43403
2022,17-29 y.,Seldom,0.12672,49,399,0.09403,0.15940
2022,17-29 y.,Never,0.13330,72,399,0.09990,0.16669
2022,30-45 y.,Very often,0.16444,136,910,0.14034,0.18853
2022,30-45 y.,Often,0.16975,137,910,0.14534,0.19415
2022,30-45 y.,Sometimes,0.38890,381,910,0.35721,0.42060
2022,30-45 y.,Seldom,0.13601,97,910,0.11372,0.15829
2022,30-45 y.,Never,0.14091,159,910,0.11829,0.16352
2022,46-65 y.,Very often,0.23501,80,440,0.19535,0.27467
2022,46-65 y.,Often,0.20500,78,440,0.16724,0.24277
2022,46-65 y.,Sometimes,0.31900,174,440,0.27540,0.36260
2022,46-65 y.,Seldom,0.13607,48,440,0.10400,0.16814
2022,46-65 y.,Never,0.10492,60,440,0.07625,0.13359
