year,age_gr,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Seldom,0.38815604827392647,44486,0.38362740713852056,0.3926846894093324
2013,30-45 y.,Sometimes,0.3278136401908504,44486,0.3234514685449585,0.33217581183674233
2013,30-45 y.,Never,0.1751333146225091,44486,0.1716013149216188,0.1786653143233994
2013,30-45 y.,Often,0.09289924221161942,44486,0.09020163792419755,0.0955968464990413
2013,30-45 y.,Very often,0.015997754701094585,44486,0.014831826105457704,0.017163683296731465
2013,46-65 y.,Seldom,0.36860537836147594,44486,0.3641223068601681,0.3730884498627838
2013,46-65 y.,Sometimes,0.3550969355847405,44486,0.3506499566201697,0.3595439145493113
2013,46-65 y.,Never,0.16660412757973733,44486,0.1631414429151258,0.17006681224434886
2013,46-65 y.,Often,0.09043151969981238,44486,0.08776636754424987,0.09309667185537489
2013,46-65 y.,Very often,0.019262038774233898,44486,0.017984800242491154,0.02053927730597664
2013,66 and older,Seldom,0.39826067566060874,44486,0.39371150423345697,0.4028098470877605
2013,66 and older,Sometimes,0.3335934886832423,44486,0.3292119889347611,0.33797498843172347
2013,66 and older,Never,0.1780577544876798,44486,0.1745027063156925,0.1816128026596671
2013,66 and older,Often,0.07291782807447876,44486,0.07050169767552772,0.0753339584734298
2013,66 and older,Very often,0.017170253093990413,44486,0.015963073495134636,0.01837743269284619
2013,,Seldom,0.36350720519585955,44486,0.3590373068118234,0.3679771035798957
2013,,Sometimes,0.3227115892023544,44486,0.31836710226446735,0.3270560761402414
2013,,Never,0.209864014613355,44486,0.20607989982823657,0.2136481293984734
2013,,Often,0.08138826872336107,44486,0.07884734696936534,0.0839291904773568
2013,,Very often,0.02252892226507002,44486,0.0211499149852228,0.02390792954491724
2016,30-45 y.,Sometimes,0.31437435367114785,41132,0.3098875895357744,0.3188611178065213
2016,30-45 y.,Never,0.2171664943123061,41132,0.21318177925579176,0.22115120936882046
2016,30-45 y.,Often,0.17063081695966908,41132,0.166995277691068,0.17426635622827016
2016,30-45 y.,Seldom,0.1592554291623578,41132,0.15571915997481195,0.16279169834990365
2016,30-45 y.,Very often,0.13857290589451912,41132,0.13523392000612475,0.1419118917829135
2016,46-65 y.,Sometimes,0.30027173913043476,41132,0.29584189857498333,0.3047015796858862
2016,46-65 y.,Never,0.22894021739130435,41132,0.22487979486021625,0.23300063992239245
2016,46-65 y.,Often,0.1671195652173913,41132,0.16351401842274252,0.17072511201204008
2016,46-65 y.,Seldom,0.16032608695652173,41132,0.1567802106259703,0.16387196328707315
2016,46-65 y.,Very often,0.14334239130434784,41132,0.1399558442153852,0.14672893839331047
2016,66 and older,Sometimes,0.2713936430317848,41132,0.26709617681584136,0.27569110924772827
2016,66 and older,Never,0.22493887530562348,41132,0.2209036629511057,0.22897408766014127
2016,66 and older,Often,0.1882640586797066,41132,0.18448609956004097,0.19204201779937224
2016,66 and older,Seldom,0.16625916870415647,41132,0.16266105821252608,0.16985727919578686
2016,66 and older,Very often,0.1491442542787286,41132,0.14570156847042098,0.15258694008703622
2016,,Sometimes,0.38095238095238093,41132,0.3762592407042744,0.38564552120048745
2016,,Very often,0.23809523809523808,41132,0.23397908180490368,0.2422113943855725
2016,,Never,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,,Often,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,,Seldom,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2017,30-45 y.,Seldom,0.35794792071511855,45410,0.35353856261619454,0.36235727881404256
2017,30-45 y.,Sometimes,0.31616789739603574,45410,0.31189114656524736,0.3204446482268241
2017,30-45 y.,Never,0.1947143412359114,45410,0.19107222105221316,0.1983564614196096
2017,30-45 y.,Often,0.0961912164788185,45410,0.0934792375695398,0.09890319538809719
2017,30-45 y.,Very often,0.03497862417411582,45410,0.03328876642070008,0.036668481927531554
2017,46-65 y.,Seldom,0.3515987460815047,45410,0.34720711447319064,0.3559903776898188
2017,46-65 y.,Sometimes,0.32614420062695926,45410,0.3218323010685219,0.3304561001853966
2017,46-65 y.,Never,0.19510971786833856,45410,0.19146479692720328,0.19875463880947383
2017,46-65 y.,Often,0.09579937304075235,45410,0.09309233688870192,0.09850640919280279
2017,46-65 y.,Very often,0.03134796238244514,45410,0.029745200973301765,0.03295072379158851
2017,66 and older,Seldom,0.3983166960266197,45410,0.3938139385493452,0.40281945350389414
2017,66 and older,Sometimes,0.3061264435310237,45410,0.3018873703715557,0.31036551669049167
2017,66 and older,Never,0.20581327069876687,45410,0.20209468049819576,0.20953186089933798
2017,66 and older,Often,0.06919162262673713,45410,0.06685742716796272,0.07152581808551153
2017,66 and older,Very often,0.020551967116852612,45410,0.019247005560352776,0.021856928673352448
2017,,Seldom,0.39170692431562,45410,0.3872172237096119,0.39619662492162805
2017,,Sometimes,0.30495169082125606,45410,0.3007171791050031,0.309186202537509
2017,,Never,0.20591787439613526,45410,0.20219858429821685,0.20963716449405367
2017,,Often,0.0785024154589372,45410,0.07602859070492023,0.08097624021295417
2017,,Very often,0.01892109500805153,45410,0.01766793818669347,0.02017425182940959
2018,30-45 y.,Sometimes,0.2914285714285714,43121,0.28713943815128695,0.2957177047058559
2018,30-45 y.,Never,0.26857142857142857,43121,0.2643880465605374,0.27275481058231976
2018,30-45 y.,Often,0.2057142857142857,43121,0.2018989543627453,0.20952961706582612
2018,30-45 y.,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,30-45 y.,Very often,0.09142857142857143,43121,0.08870817519902305,0.09414896765811981
2018,46-65 y.,Sometimes,0.2833333333333333,43121,0.2790801010902197,0.28758656557644696
2018,46-65 y.,Never,0.25833333333333336,43121,0.2542018475407617,0.262464819125905
2018,46-65 y.,Often,0.2,43121,0.19622452454865624,0.20377547545134378
2018,46-65 y.,Very often,0.15833333333333333,43121,0.15488770919859768,0.16177895746806897
2018,46-65 y.,Seldom,0.1,43121,0.0971683934114922,0.10283160658850782
2018,66 and older,Sometimes,0.34210526315789475,43121,0.337627411075962,0.3465831152398275
2018,66 and older,Very often,0.23684210526315788,43121,0.23282929785576775,0.240854912670548
2018,66 and older,Often,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,66 and older,Seldom,0.13157894736842105,43121,0.12838836445608215,0.13476953028075994
2018,66 and older,Never,0.13157894736842105,43121,0.12838836445608215,0.13476953028075994
2018,,Often,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,,Very often,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2019,30-45 y.,Sometimes,0.3146067415730337,42417,0.3101875785469826,0.3190259045990848
2019,30-45 y.,Never,0.2696629213483146,42417,0.2654395585578917,0.2738862841387375
2019,30-45 y.,Often,0.16853932584269662,42417,0.16497680364140935,0.1721018480439839
2019,30-45 y.,Very often,0.14606741573033707,42417,0.1427063689096226,0.14942846255105155
2019,30-45 y.,Seldom,0.10112359550561797,42417,0.09825438548894395,0.103992805522292
2019,46-65 y.,Sometimes,0.4230769230769231,42417,0.4183752251758641,0.427778620977982
2019,46-65 y.,Often,0.20192307692307693,42417,0.19810274189020385,0.20574341195595
2019,46-65 y.,Very often,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,46-65 y.,Never,0.1346153846153846,42417,0.13136722000703457,0.13786354922373464
2019,46-65 y.,Seldom,0.08653846153846154,42417,0.0838627714196336,0.08921415165728948
2019,66 and older,Often,0.3684210526315789,42417,0.3638304242346543,0.37301168102850357
2019,66 and older,Sometimes,0.2807017543859649,42417,0.2764255036614723,0.2849780051104575
2019,66 and older,Never,0.19298245614035087,42417,0.18922679414426646,0.19673811813643527
2019,66 and older,Seldom,0.08771929824561403,42417,0.08502715654581233,0.09041143994541573
2019,66 and older,Very often,0.07017543859649122,42417,0.06774447099114432,0.07260640620183813
2019,,Sometimes,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,,Very often,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,,Seldom,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,,Often,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2021,30-45 y.,Sometimes,0.3730456535334584,27598,0.36733985783710843,0.3787514492298084
2021,30-45 y.,Seldom,0.29299562226391496,27598,0.28762581270805865,0.29836543181977127
2021,30-45 y.,Often,0.1575984990619137,27598,0.15329964332885324,0.16189735479497416
2021,30-45 y.,Never,0.11569731081926204,27598,0.1119235065505982,0.11947111508792589
2021,30-45 y.,Very often,0.060662914321450906,27598,0.057846544798998735,0.06347928384390308
2021,46-65 y.,Sometimes,0.35461670808640794,27598,0.34897246483838906,0.3602609513344268
2021,46-65 y.,Seldom,0.2586503536608679,27598,0.25348398555211443,0.2638167217696214
2021,46-65 y.,Often,0.17453641751099216,27598,0.1700581580308852,0.17901467699109913
2021,46-65 y.,Never,0.11948002294016441,27598,0.11565323389843986,0.12330681198188896
2021,46-65 y.,Very often,0.09271649780156757,27598,0.08929459804863359,0.09613839755450156
2021,66 and older,Sometimes,0.35315985130111527,27598,0.3475208601512399,0.35879884245099064
2021,66 and older,Seldom,0.3130937629078893,27598,0.30762230321534,0.3185652226004386
2021,66 and older,Often,0.15090183119922898,27598,0.1466786134588584,0.15512504893959955
2021,66 and older,Never,0.12240121162054247,27598,0.11853435443942831,0.12626806880165664
2021,66 and older,Very often,0.060443342971224015,27598,0.057631746489190276,0.06325493945325776
2021,,Sometimes,0.3601340033500838,27598,0.3544703867437349,0.3657976199564327
2021,,Seldom,0.3196538246789503,27598,0.3141518043256252,0.32515584503227546
2021,,Often,0.16108319374651034,27598,0.156746069841709,0.16542031765131168
2021,,Never,0.10469011725293133,27598,0.10107804192668447,0.10830219257917818
2021,,Very often,0.05443886097152429,27598,0.051762056872300434,0.057115665070748146
