year,age_gr,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Very often,0.01455,57,25454,0.01447,0.01463
2013,17-29 y.,Often,0.09320,331,25454,0.09300,0.09339
2013,17-29 y.,Sometimes,0.34346,1168,25454,0.34314,0.34378
2013,17-29 y.,Seldom,0.38248,1383,25454,0.38216,0.38281
2013,17-29 y.,Never,0.16631,624,25454,0.16607,0.16656
2013,30-45 y.,Very often,0.01719,154,25454,0.01712,0.01725
2013,30-45 y.,Often,0.08247,723,25454,0.08233,0.08262
2013,30-45 y.,Sometimes,0.36315,2839,25454,0.36289,0.36340
2013,30-45 y.,Seldom,0.38642,2947,25454,0.38616,0.38668
2013,30-45 y.,Never,0.15078,1332,25454,0.15059,0.15097
2013,46-65 y.,Very often,0.01862,154,25454,0.01856,0.01867
2013,46-65 y.,Often,0.07775,654,25454,0.07764,0.07786
2013,46-65 y.,Sometimes,0.35063,2992,25454,0.35043,0.35082
2013,46-65 y.,Seldom,0.39313,3572,25454,0.39293,0.39333
2013,46-65 y.,Never,0.15988,1597,25454,0.15972,0.16003
2013,66 and older,Very often,0.02708,111,25454,0.02700,0.02716
2013,66 and older,Often,0.09042,401,25454,0.09028,0.09056
2013,66 and older,Sometimes,0.33744,1590,25454,0.33721,0.33767
2013,66 and older,Seldom,0.34567,1791,25454,0.34544,0.34590
2013,66 and older,Never,0.19939,1034,25454,0.19920,0.19959
2019,30-45 y.,Sometimes,1.00000,44,44,1.00000,1.00000
2021,17-29 y.,Very often,0.03595,194,19274,0.03584,0.03607
2021,17-29 y.,Often,0.14559,504,19274,0.14537,0.14580
2021,17-29 y.,Sometimes,0.35838,1193,19274,0.35809,0.35867
2021,17-29 y.,Seldom,0.34604,937,19274,0.34575,0.34633
2021,17-29 y.,Never,0.11404,370,19274,0.11385,0.11423
2021,30-45 y.,Very often,0.05423,485,19274,0.05413,0.05434
2021,30-45 y.,Often,0.15054,913,19274,0.15037,0.15071
2021,30-45 y.,Sometimes,0.36535,1855,19274,0.36512,0.36558
2021,30-45 y.,Seldom,0.32480,1353,19274,0.32458,0.32502
2021,30-45 y.,Never,0.10508,625,19274,0.10494,0.10523
2021,46-65 y.,Very often,0.04445,439,19274,0.04436,0.04453
2021,46-65 y.,Often,0.14947,1096,19274,0.14932,0.14961
2021,46-65 y.,Sometimes,0.36449,2565,19274,0.36430,0.36468
2021,46-65 y.,Seldom,0.32980,2274,19274,0.32961,0.32998
2021,46-65 y.,Never,0.11180,889,19274,0.11167,0.11192
2021,66 and older,Very often,0.05094,195,19274,0.05084,0.05104
2021,66 and older,Often,0.17052,577,19274,0.17034,0.17070
2021,66 and older,Sometimes,0.35731,1290,19274,0.35708,0.35753
2021,66 and older,Seldom,0.32487,1145,19274,0.32465,0.32510
2021,66 and older,Never,0.09636,375,19274,0.09622,0.09650
