year,age_gr,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Very often,0.0020575765075358764,57,25454,0.00204618056012062,0.002068972454951133
2013,17-29 y.,Often,0.013183240721801824,331,25454,0.01315455610536409,0.013211925338239557
2013,17-29 y.,Sometimes,0.04858494241448419,1168,25454,0.04853087251602306,0.04863901231294532
2013,17-29 y.,Seldom,0.05410502991845796,1383,25454,0.05404813676893043,0.05416192306798549
2013,17-29 y.,Never,0.023526332277463376,624,25454,0.02348821454311621,0.023564450011810543
2013,30-45 y.,Very often,0.003900041698384876,154,25454,0.003884366762115373,0.003915716634654378
2013,30-45 y.,Often,0.01871568537964031,723,25454,0.01868160377815313,0.018749766981127493
2013,30-45 y.,Sometimes,0.0824121432965546,2839,25454,0.08234298582116742,0.08248130077194177
2013,30-45 y.,Seldom,0.0876933928330399,2947,25454,0.08762225943683236,0.08776452622924744
2013,30-45 y.,Never,0.034216918056816925,1332,25454,0.03417120082360827,0.03426263529002558
2013,46-65 y.,Very often,0.006833606844990204,154,25454,0.0068128884694947855,0.006854325220485623
2013,46-65 y.,Often,0.028540336403173897,654,25454,0.02849846074675126,0.028582212059596532
2013,46-65 y.,Sometimes,0.1287056710948646,2992,25454,0.12862145385903193,0.1287898883306973
2013,46-65 y.,Seldom,0.14430866141171014,3572,25454,0.14422028742144094,0.14439703540197935
2013,46-65 y.,Never,0.05868611613965521,1597,25454,0.058627007003268165,0.05874522527604225
2013,66 and older,Very often,0.007164292296935762,111,25454,0.00714308208344334,0.007185502510428183
2013,66 and older,Often,0.02391855522624592,401,25454,0.02388012878215174,0.023956981670340098
2013,66 and older,Sometimes,0.0892627260197726,1590,25454,0.08919102070837372,0.08933443133117148
2013,66 and older,Seldom,0.09143990302326524,1791,25454,0.09136741530898725,0.09151239073754323
2013,66 and older,Never,0.05274482843520661,1034,25454,0.05268861461088267,0.05280104225953054
2016,17-29 y.,Very often,0.07284883146712305,134,2848,0.07193249921404822,0.07376516372019788
2016,17-29 y.,Often,0.09568200672822055,165,2848,0.09464485540244763,0.09671915805399348
2016,17-29 y.,Sometimes,0.15709154938966685,304,2848,0.15580853059375516,0.15837456818557855
2016,17-29 y.,Seldom,0.07516593701454596,154,2848,0.0742363097560461,0.07609556427304583
2016,17-29 y.,Never,0.09732108658600343,210,2848,0.09627603789281101,0.09836613527919584
2016,30-45 y.,Very often,0.058623592316796175,211,2848,0.057795298781148516,0.059451885852443834
2016,30-45 y.,Often,0.06707150375043476,246,2848,0.06618952198926997,0.06795348551159955
2016,30-45 y.,Sometimes,0.11815141305187801,442,2848,0.11701330662741405,0.11928951947634198
2016,30-45 y.,Seldom,0.05761176388810323,236,2848,0.0567902083693348,0.058433319406871666
2016,30-45 y.,Never,0.08998726404207642,337,2848,0.08897828844557161,0.09099623963858124
2016,46-65 y.,Very often,0.016750101710325625,61,2848,0.01629761369328727,0.01720258972736398
2016,46-65 y.,Often,0.022377792600510704,77,2848,0.0218562851052795,0.02289930009574191
2016,46-65 y.,Sometimes,0.032277576054276225,111,2848,0.031654426538261775,0.032900725570290675
2016,46-65 y.,Seldom,0.015660865995950228,68,2848,0.015223095321305193,0.016098636670595263
2016,46-65 y.,Never,0.02337871540408868,92,2848,0.022845945335506525,0.023911485472670836
2017,17-29 y.,Very often,0.00236266240340119,180,28307,0.0023511436827277103,0.0023741811240746693
2017,17-29 y.,Often,0.012195005761298313,495,28307,0.012168965599523728,0.012221045923072897
2017,17-29 y.,Sometimes,0.050645125496633935,1627,28307,0.05059310192291616,0.05069714907035171
2017,17-29 y.,Seldom,0.06597040937516543,1842,28307,0.0659115152504912,0.06602930349983967
2017,17-29 y.,Never,0.02804474049480451,1002,28307,0.02800556938157557,0.028083911608033446
2017,30-45 y.,Very often,0.004568347841700826,250,28307,0.004552348490580311,0.00458434719282134
2017,30-45 y.,Often,0.018058596469237388,764,28307,0.018027002670499368,0.01809019026797541
2017,30-45 y.,Sometimes,0.07914270399206413,2601,28307,0.07907865406004896,0.0792067539240793
2017,30-45 y.,Seldom,0.09489280567336442,2804,28307,0.09482327383427042,0.09496233751245842
2017,30-45 y.,Never,0.041837125678758254,1556,28307,0.04178962304890804,0.041884628308608465
2017,46-65 y.,Very often,0.005484372268924715,210,28307,0.005466850161710903,0.005501894376138528
2017,46-65 y.,Often,0.023877830228235985,707,28307,0.023841608715618096,0.023914051740853873
2017,46-65 y.,Sometimes,0.10933503212334494,3128,28307,0.10926099425299449,0.1094090699936954
2017,46-65 y.,Seldom,0.1461438168285371,4070,28307,0.14606000609323289,0.14622762756384133
2017,46-65 y.,Never,0.07418313219502014,2103,28307,0.07412095484737859,0.07424530954266169
2017,66 and older,Very often,0.006702799055192578,94,28307,0.0066834399727207635,0.006722158137664392
2017,66 and older,Often,0.02113403235397576,390,28307,0.021099907573752602,0.021168157134198916
2017,66 and older,Sometimes,0.07456770859370984,1515,28307,0.07450538323484084,0.07463003395257885
2017,66 and older,Seldom,0.091216649258309,1946,28307,0.09114833925557822,0.09128495926103977
2017,66 and older,Never,0.049637103908321586,1023,28307,0.04958557332986293,0.049688634486780243
2018,17-29 y.,Often,0.2536054745993367,36,199,0.24862284520280137,0.258588103995872
2018,17-29 y.,Sometimes,0.2305721576309876,51,199,0.22574843384312474,0.23539588141885046
2018,17-29 y.,Never,0.24016410960943224,47,199,0.23527185550853721,0.24505636371032727
2018,30-45 y.,Sometimes,0.16283068250178045,34,199,0.15860234325577602,0.1670590217477849
2018,30-45 y.,Never,0.11282757565846299,31,199,0.10920425561470114,0.11645089570222485
2019,30-45 y.,Sometimes,1.0,44,44,1.0,1.0
2021,17-29 y.,Very often,0.005452109701099689,194,19274,0.005434762265851396,0.005469457136347982
2021,17-29 y.,Often,0.022077198669313035,504,19274,0.022042583664119802,0.022111813674506268
2021,17-29 y.,Sometimes,0.0543451247191117,1193,19274,0.05429171912387693,0.05439853031434647
2021,17-29 y.,Seldom,0.05247441588603956,937,19274,0.05242188564288103,0.05252694612919809
2021,17-29 y.,Never,0.017293027711387132,370,19274,0.017262317156077466,0.0173237382666968
2021,30-45 y.,Very often,0.013574677640693788,485,19274,0.013547416940857709,0.013601938340529867
2021,30-45 y.,Often,0.03768075045439573,913,19274,0.03763589043154329,0.037725610477248164
2021,30-45 y.,Sometimes,0.09144962331064042,1855,19274,0.09138171770939044,0.09151752891189041
2021,30-45 y.,Seldom,0.08129945383489877,1353,19274,0.08123507087580333,0.08136383679399421
2021,30-45 y.,Never,0.026302465340444125,625,19274,0.0262647645552155,0.026340166125672748
2021,46-65 y.,Very often,0.0155589807364704,439,19274,0.015529824896736223,0.015588136576204578
2021,46-65 y.,Often,0.05232271488717221,1096,19274,0.0522702564313131,0.05237517334303132
2021,46-65 y.,Sometimes,0.1275957820195709,2565,19274,0.12751718299264878,0.127674381046493
2021,46-65 y.,Seldom,0.11545015660933863,2274,19274,0.1153748733262699,0.11552543989240736
2021,46-65 y.,Never,0.03913586565541049,889,19274,0.03909018223680367,0.03918154907401731
2021,66 and older,Very often,0.012632258146426023,195,19274,0.012605948192031747,0.012658568100820299
2021,66 and older,Often,0.04228742990732872,577,19274,0.04224002062606771,0.04233483918858973
2021,66 and older,Sometimes,0.088607507570855,1290,19274,0.08854056103402723,0.08867445410768278
2021,66 and older,Seldom,0.08056476621882287,1145,19274,0.08050064920626022,0.08062888323138552
2021,66 and older,Never,0.023895690980580916,375,19274,0.023859712067128506,0.023931669894033326
