year,age_gr,plj0587,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Selten,0.14033709189486504,44486,0.13710938029313058,0.1435648034965995
2013,46-65 J.,Manchmal,0.11754999410678506,44486,0.11455703520287822,0.1205429530106919
2013,30-45 J.,Selten,0.11578202962322713,44486,0.11280868916535157,0.11875537008110269
2013,30-45 J.,Manchmal,0.11153891486268809,44486,0.10861357179317725,0.11446425793219893
2013,66 und älter,Selten,0.07036498644560563,44486,0.06798826145310573,0.07274171143810552
2013,46-65 J.,Nie,0.06274309511648922,44486,0.060489599662910044,0.0649965905700684
2013,66 und älter,Manchmal,0.06246807841904687,44486,0.060219197301935035,0.0647169595361587
2013,18-29 J.,Selten,0.05433544179468039,44486,0.05222897532604364,0.05644190826331714
2013,30-45 J.,Nie,0.05233174871331474,44486,0.050262297550738834,0.05440119987589064
2013,18-29 J.,Manchmal,0.04584921227360233,44486,0.04390555880162392,0.04779286574558074
2013,66 und älter,Nie,0.04062389502219778,44486,0.038789344730236985,0.04245844531415857
2013,30-45 J.,Oft,0.028405296035830748,44486,0.026861511728714024,0.029949080342947472
2013,46-65 J.,Oft,0.02569441716104192,44486,0.02422409882400693,0.02716473549807691
2013,18-29 J.,Nie,0.0245157741720033,44486,0.02307870615424364,0.025952842189762963
2013,66 und älter,Oft,0.01575452795348289,44486,0.014597353591659538,0.016911702315306244
2013,18-29 J.,Oft,0.013004360979059442,44486,0.011951559424318182,0.014057162533800703
2013,30-45 J.,Sehr oft,0.006050367343731584,44486,0.005329728856149617,0.006771005831313551
2013,46-65 J.,Sehr oft,0.006050367343731584,44486,0.005329728856149617,0.006771005831313551
2013,66 und älter,Sehr oft,0.004360979059442895,44486,0.003748646506947759,0.004973311611938032
2013,18-29 J.,Sehr oft,0.0022394216791733782,44486,0.001800157790298835,0.0026786855680479213
2016,30-45 J.,Manchmal,0.15406064830951552,41132,0.15057180365459794,0.1575494929644331
2016,30-45 J.,Nie,0.11746253049843151,41132,0.11435094018630092,0.12057412081056211
2016,18-29 J.,Manchmal,0.10596026490066225,41132,0.10298575042989759,0.10893477937142691
2016,30-45 J.,Oft,0.08574416172882537,41132,0.08303832050894637,0.08845000294870438
2016,30-45 J.,Selten,0.08225862669919833,41132,0.07960330563549928,0.08491394776289737
2016,30-45 J.,Sehr oft,0.07354478912513071,41132,0.07102215465666314,0.07606742359359828
2016,18-29 J.,Nie,0.073196235622168,41132,0.07067911269418271,0.07571335855015328
2016,18-29 J.,Oft,0.05751132798884629,41132,0.05526133624096705,0.05976131973672553
2016,18-29 J.,Selten,0.053677239456256534,41132,0.05149912404980279,0.05585535486271028
2016,18-29 J.,Sehr oft,0.04670616939700244,41132,0.04466693722552931,0.048745401568475566
2016,46-65 J.,Manchmal,0.03868943882886023,41132,0.03682566061929085,0.04055321703842961
2016,46-65 J.,Nie,0.03206692227256884,41132,0.030364303321199455,0.03376954122393822
2016,46-65 J.,Oft,0.026838619728128267,41132,0.025276772039882878,0.028400467416373656
2016,46-65 J.,Selten,0.023701638201463926,41132,0.022231539072352403,0.02517173733057545
2016,46-65 J.,Sehr oft,0.02126176368072499,41132,0.01986764714388066,0.02265588021756932
2016,66 und älter,Manchmal,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,66 und älter,Sehr oft,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,66 und älter,Oft,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,66 und älter,Nie,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,66 und älter,Selten,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2017,46-65 J.,Selten,0.14378576980145552,45410,0.1405585429480781,0.14701299665483294
2017,46-65 J.,Manchmal,0.1105066063732071,45410,0.10762293474273552,0.11339027800367868
2017,30-45 J.,Selten,0.09906026990744012,45410,0.09631251530848067,0.10180802450639956
