,Unnamed: 0,year,age_gr,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,17-29 y.,Very often,0.01455,57,25454,0.00978,0.0203
1,1,2013,17-29 y.,Often,0.0932,331,25454,0.07949,0.10781
2,2,2013,17-29 y.,Sometimes,0.34346,1168,25454,0.31916,0.36599
3,3,2013,17-29 y.,Seldom,0.38248,1383,25454,0.36016,0.40506
4,4,2013,17-29 y.,Never,0.16631,624,25454,0.15068,0.18259
5,5,2013,30-45 y.,Very often,0.01719,154,25454,0.01366,0.02111
6,6,2013,30-45 y.,Often,0.08247,723,25454,0.07353,0.09103
7,7,2013,30-45 y.,Sometimes,0.36315,2839,25454,0.34202,0.3812
8,8,2013,30-45 y.,Seldom,0.38642,2947,25454,0.36752,0.40999
9,9,2013,30-45 y.,Never,0.15078,1332,25454,0.13849,0.1617
10,10,2013,46-65 y.,Very often,0.01862,154,25454,0.01579,0.02195
11,11,2013,46-65 y.,Often,0.07775,654,25454,0.07067,0.08451
12,12,2013,46-65 y.,Sometimes,0.35063,2992,25454,0.33615,0.3642
13,13,2013,46-65 y.,Seldom,0.39313,3572,25454,0.3813,0.40722
14,14,2013,46-65 y.,Never,0.15988,1597,25454,0.15085,0.16829
15,15,2013,66 and older,Very often,0.02708,111,25454,0.02349,0.02974
16,16,2013,66 and older,Often,0.09042,401,25454,0.08445,0.09729
17,17,2013,66 and older,Sometimes,0.33744,1590,25454,0.32528,0.34898
18,18,2013,66 and older,Seldom,0.34567,1791,25454,0.33301,0.35776
19,19,2013,66 and older,Never,0.19939,1034,25454,0.18946,0.2088
20,20,2019,30-45 y.,Sometimes,1.0,44,44,0.67581,1.37625
21,21,2021,17-29 y.,Very often,0.03595,194,19274,0.02833,0.04351
22,22,2021,17-29 y.,Often,0.14559,504,19274,0.12879,0.16623
23,23,2021,17-29 y.,Sometimes,0.35838,1193,19274,0.32818,0.38882
24,24,2021,17-29 y.,Seldom,0.34604,937,19274,0.31735,0.3774
25,25,2021,17-29 y.,Never,0.11404,370,19274,0.09729,0.13198
26,26,2021,30-45 y.,Very often,0.05423,485,19274,0.04349,0.06475
27,27,2021,30-45 y.,Often,0.15054,913,19274,0.13621,0.16762
28,28,2021,30-45 y.,Sometimes,0.36535,1855,19274,0.34216,0.39503
29,29,2021,30-45 y.,Seldom,0.3248,1353,19274,0.29535,0.35693
30,30,2021,30-45 y.,Never,0.10508,625,19274,0.09154,0.11847
31,31,2021,46-65 y.,Very often,0.04445,439,19274,0.03828,0.05039
32,32,2021,46-65 y.,Often,0.14947,1096,19274,0.13625,0.1627
33,33,2021,46-65 y.,Sometimes,0.36449,2565,19274,0.34594,0.38662
34,34,2021,46-65 y.,Seldom,0.3298,2274,19274,0.31348,0.3509
35,35,2021,46-65 y.,Never,0.1118,889,19274,0.10029,0.12425
36,36,2021,66 and older,Very often,0.05094,195,19274,0.04397,0.0598
37,37,2021,66 and older,Often,0.17052,577,19274,0.15702,0.18523
38,38,2021,66 and older,Sometimes,0.35731,1290,19274,0.33366,0.37706
39,39,2021,66 and older,Seldom,0.32487,1145,19274,0.30165,0.34502
40,40,2021,66 and older,Never,0.09636,375,19274,0.08678,0.10461
