"plj0587","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-29","57","0.0146289570911565","0.0106866835009177","0.0185712306813953"
"Sehr oft","2013","30-45","154","0.0174836129436051","0.0146106875372587","0.0203565383499514"
"Sehr oft","2013","46-65","154","0.0188472463420107","0.0160328026887414","0.02166168999528"
"Sehr oft","2013","66","","","",""
"Oft","2013","17-29","331","0.0932414370638258","0.0836939189327432","0.102788955194909"
"Oft","2013","30-45","723","0.0834083760224054","0.077347552593109","0.0894691994517017"
"Oft","2013","46-65","654","0.0776825484369613","0.0721426444677027","0.08322245240622"
"Oft","2013","66","","","",""
"Manchmal","2013","17-29","1168","0.34444525667681","0.328842376757501","0.360048136596119"
"Manchmal","2013","30-45","2839","0.363334450077758","0.352791847838134","0.373877052317383"
"Manchmal","2013","46-65","2992","0.350521650866098","0.34064658378411","0.360396717948085"
"Manchmal","2013","66","","","",""
"Selten","2013","17-29","1383","0.380975321625486","0.365029658542354","0.396920984708618"
"Selten","2013","30-45","2947","0.385927874036321","0.375256959966536","0.396598788106105"
"Selten","2013","46-65","3572","0.392658982269687","0.382551933391726","0.402766031147648"
"Selten","2013","66","","","",""
"Nie","2013","17-29","624","0.166709027542721","0.154470812576985","0.178947242508458"
"Nie","2013","30-45","1332","0.149845686919911","0.14202202884686","0.157669344992961"
"Nie","2013","46-65","1596","0.160289572085243","0.152696496917204","0.167882647253283"
"Nie","2013","66","","","",""
"Sehr oft","2014","17-29","","","",""
"Sehr oft","2014","30-45","","","",""
"Sehr oft","2014","46-65","","","",""
"Sehr oft","2014","66","","","",""
"Oft","2014","17-29","","","",""
"Oft","2014","30-45","","","",""
"Oft","2014","46-65","","","",""
"Oft","2014","66","","","",""
"Manchmal","2014","17-29","","","",""
"Manchmal","2014","30-45","","","",""
"Manchmal","2014","46-65","","","",""
"Manchmal","2014","66","","","",""
"Selten","2014","17-29","","","",""
"Selten","2014","30-45","","","",""
"Selten","2014","46-65","","","",""
"Selten","2014","66","","","",""
"Nie","2014","17-29","","","",""
"Nie","2014","30-45","","","",""
"Nie","2014","46-65","","","",""
"Nie","2014","66","","","",""
"Sehr oft","2015","17-29","","","",""
"Sehr oft","2015","30-45","","","",""
"Sehr oft","2015","46-65","","","",""
"Sehr oft","2015","66","","","",""
"Oft","2015","17-29","","","",""
"Oft","2015","30-45","","","",""
"Oft","2015","46-65","","","",""
"Oft","2015","66","","","",""
"Manchmal","2015","17-29","","","",""
"Manchmal","2015","30-45","","","",""
"Manchmal","2015","46-65","","","",""
"Manchmal","2015","66","","","",""
"Selten","2015","17-29","","","",""
"Selten","2015","30-45","","","",""
"Selten","2015","46-65","","","",""
"Selten","2015","66","","","",""
"Nie","2015","17-29","","","",""
"Nie","2015","30-45","","","",""
"Nie","2015","46-65","","","",""
"Nie","2015","66","","","",""
"Sehr oft","2016","17-29","134","0.145662935401643","0.123428607461576","0.167897263341709"
"Sehr oft","2016","30-45","211","0.150227288393059","0.13197488785688","0.168479688929238"
"Sehr oft","2016","46-65","61","0.151563466507882","0.116810379926482","0.186316553089283"
"Sehr oft","2016","66","","","",""
"Oft","2016","17-29","165","0.192227551485485","0.167391234784557","0.217063868186413"
"Oft","2016","30-45","246","0.170485315423812","0.151274326835498","0.189696304012126"
"Oft","2016","46-65","77","0.202262965296767","0.163333853118984","0.241192077474549"
"Oft","2016","66","","","",""
"Manchmal","2016","17-29","304","0.315489673838229","0.286199804752645","0.344779542923813"
