year,age_gr,plj0587,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,4.0,0.14033157853382572,31177,0.1364760661531466,0.14418709091450482
2013,46-65 J.,3.0,0.11754537597234227,31177,0.11397027858942706,0.12112047335525748
2013,30-45 J.,4.0,0.11577748094602028,31177,0.11222581800722271,0.11932914388481784
2013,30-45 J.,3.0,0.1115345328828475,31177,0.10804020332048236,0.11502886244521263
2013,66 und älter,4.0,0.0703622220476153,31177,0.06752322092090221,0.0732012231743284
2013,46-65 J.,5.0,0.0627406301563605,31177,0.06004882733835814,0.06543243297436285
2013,66 und älter,3.0,0.062465624263377074,31177,0.059779333291916446,0.0651519152348377
2013,17-29 J.,4.0,0.05433330714229591,31177,0.05181713107868374,0.056849483205908075
2013,30-45 J.,5.0,0.05232969277913098,31177,0.04985773163997841,0.054801653918283545
2013,17-29 J.,3.0,0.04588669757209083,31177,0.043564055509159115,0.048209339635022545
2013,66 und älter,5.0,0.04062229904926534,31177,0.03843092775023774,0.04281367034829295
2013,30-45 J.,2.0,0.028404180089573346,31177,0.026560129388843563,0.03024823079030313
2013,46-65 J.,2.0,0.025693407715879624,31177,0.023937112231668584,0.027449703200090665
2013,17-29 J.,5.0,0.024514811031664963,31177,0.022798233100859825,0.0262313889624701
2013,66 und älter,2.0,0.01575390901233598,31177,0.014371664337069776,0.017136153687602185
2013,17-29 J.,2.0,0.013003850082501768,31177,0.011746278786215387,0.01426142137878815
2013,30-45 J.,1.0,0.006050129645635264,31177,0.00518932720218057,0.0069109320890899575
2013,46-65 J.,1.0,0.006050129645635264,31177,0.00518932720218057,0.0069109320890899575
2013,66 und älter,1.0,0.004360807731594248,31177,0.003629376717566754,0.005092238745621742
2013,17-29 J.,1.0,0.0022393337000078573,31177,0.0017146331645267066,0.002764034235489008
2016,30-45 J.,3.0,0.15406064830951552,27798,0.1498167519379399,0.15830454468109115
2016,30-45 J.,5.0,0.11746253049843151,27798,0.11367753341727233,0.1212475275795907
2016,17-29 J.,3.0,0.10596026490066225,27798,0.10234200945558697,0.10957852034573753
2016,30-45 J.,2.0,0.08574416172882537,27798,0.08245272548820103,0.08903559796944972
2016,30-45 J.,4.0,0.08225862669919833,27798,0.07902864412840171,0.08548860926999494
2016,30-45 J.,1.0,0.07354478912513071,27798,0.07047620902872226,0.07661336922153916
2016,17-29 J.,5.0,0.073196235622168,27798,0.07013435986744515,0.07625811137689084
2016,17-29 J.,2.0,0.05751132798884629,27798,0.0547743956346239,0.06024826034306868
2016,17-29 J.,4.0,0.053677239456256534,27798,0.0510277388379665,0.05632674007454657
2016,17-29 J.,1.0,0.04670616939700244,27798,0.04422560896244232,0.04918672983156255
2016,46-65 J.,3.0,0.03868943882886023,27798,0.03642230389928852,0.04095657375843194
2016,46-65 J.,5.0,0.03206692227256884,27798,0.02999582450107373,0.03413802004406395
2016,46-65 J.,2.0,0.026838619728128267,27798,0.024938758773369027,0.028738480682887507
2016,46-65 J.,4.0,0.023701638201463926,27798,0.021913381922670033,0.02548989448025782
2016,46-65 J.,1.0,0.02126176368072499,27798,0.019565934058753186,0.022957593302696793
2016,66 und älter,3.0,0.0027884280237016382,27798,0.0021685265479906863,0.00340832949941259
2016,66 und älter,1.0,0.001742767514813524,27798,0.0012524354925184784,0.0022330995371085695
2016,66 und älter,2.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,66 und älter,5.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,66 und älter,4.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2017,46-65 J.,4.0,0.1437806902886212,31140,0.13988360816004933,0.14767777241719307
2017,46-65 J.,3.0,0.11050270251174621,31140,0.1070204879006845,0.11398491712280792
2017,30-45 J.,4.0,0.0990567704101459,31140,0.09573868498841853,0.10237485583187328
2017,30-45 J.,3.0,0.09188539937118027,31140,0.088676985760443,0.09509381298191755
2017,46-65 J.,5.0,0.07429257780760942,31140,0.07137980672702593,0.07720534888819292
2017,66 und älter,4.0,0.06874624651146359,31140,0.06593592970327906,0.07155656331964812
2017,17-29 J.,4.0,0.06507224361465362,31140,0.06233266552349268,0.06781182170581455
2017,17-29 J.,3.0,0.05747694916451761,31140,0.054891776164516834,0.06006212216451838
2017,30-45 J.,5.0,0.054968735648426185,31140,0.052437236828093065,0.057500234468759306
2017,66 und älter,3.0,0.05352033066026071,31140,0.05102049300249838,0.05602016831802305
