year,age_gr,regtyp,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Urban regions,Very often,0.00896,34,2329,0.00513,0.01279
2013,17-29 y.,Urban regions,Often,0.06059,209,2329,0.05090,0.07028
2013,17-29 y.,Urban regions,Sometimes,0.25449,774,2329,0.23680,0.27218
2013,17-29 y.,Urban regions,Seldom,0.28553,906,2329,0.26718,0.30388
2013,17-29 y.,Urban regions,Never,0.12046,406,2329,0.10724,0.13369
2013,17-29 y.,Rural regions,Often,0.09055,122,1211,0.07438,0.10672
2013,17-29 y.,Rural regions,Sometimes,0.26475,394,1211,0.23989,0.28961
2013,17-29 y.,Rural regions,Seldom,0.29113,477,1211,0.26554,0.31673
2013,17-29 y.,Rural regions,Never,0.13418,218,1211,0.11497,0.15338
2013,30-45 y.,Urban regions,Very often,0.01283,96,5143,0.00976,0.01591
2013,30-45 y.,Urban regions,Often,0.06978,476,5143,0.06281,0.07674
2013,30-45 y.,Urban regions,Sometimes,0.29253,1774,5143,0.28009,0.30496
2013,30-45 y.,Urban regions,Seldom,0.31341,1883,5143,0.30073,0.32609
2013,30-45 y.,Urban regions,Never,0.12469,914,5143,0.11566,0.13372
2013,30-45 y.,Rural regions,Very often,0.01805,58,2852,0.01316,0.02293
2013,30-45 y.,Rural regions,Often,0.06742,247,2852,0.05821,0.07662
2013,30-45 y.,Rural regions,Sometimes,0.32973,1065,2852,0.31248,0.34699
2013,30-45 y.,Rural regions,Seldom,0.34798,1064,2852,0.33050,0.36547
2013,30-45 y.,Rural regions,Never,0.12727,418,2852,0.11504,0.13950
2013,46-65 y.,Urban regions,Very often,0.01709,92,5551,0.01368,0.02050
2013,46-65 y.,Urban regions,Often,0.06860,392,5551,0.06195,0.07525
2013,46-65 y.,Urban regions,Sometimes,0.32571,1833,5551,0.31338,0.33804
2013,46-65 y.,Urban regions,Seldom,0.36545,2199,5551,0.35278,0.37812
2013,46-65 y.,Urban regions,Never,0.15528,1035,5551,0.14575,0.16481
2013,46-65 y.,Rural regions,Very often,0.01835,62,3417,0.01385,0.02286
