year,age_gr,regtyp,plj0587,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Staedtischer Raum,Selten,0.08619809059835776,44486,0.08359002058346639,0.08880616061324913
2013,30-45 J.,Staedtischer Raum,Selten,0.07382233921345224,44486,0.07139245575396509,0.0762522226729394
2013,46-65 J.,Staedtischer Raum,Manchmal,0.07185793423172121,44486,0.06945805722473673,0.07425781123870569
2013,30-45 J.,Staedtischer Raum,Manchmal,0.06946136015400935,44486,0.06709879801486937,0.07182392229314932
2013,46-65 J.,Laendlicher Raum,Selten,0.05413900129650729,44486,0.052036127682077736,0.056241874910936844
2013,46-65 J.,Laendlicher Raum,Manchmal,0.04569205987506384,44486,0.04375158050542994,0.04763253924469774
2013,66 und älter,Staedtischer Raum,Selten,0.04506345028090991,44486,0.043135730646409985,0.04699116991540984
2013,30-45 J.,Laendlicher Raum,Manchmal,0.042077554708678744,44486,0.04021188476946398,0.043943224647893506
2013,30-45 J.,Laendlicher Raum,Selten,0.04195969040977488,44486,0.040096520672950546,0.04382286014659922
2013,46-65 J.,Staedtischer Raum,Nie,0.04062389502219778,44486,0.038789344730236985,0.04245844531415857
2013,66 und älter,Staedtischer Raum,Manchmal,0.04030959022512081,44486,0.038481851297313144,0.04213732915292848
2013,30-45 J.,Staedtischer Raum,Nie,0.035791458767139434,44486,0.03406514561423446,0.03751777192004441
2013,18-29 J.,Staedtischer Raum,Selten,0.03551644206969709,44486,0.033796528855246775,0.037236355284147406
2013,18-29 J.,Staedtischer Raum,Manchmal,0.030212548619023297,44486,0.028621892304462177,0.03180320493358442
2013,66 und älter,Staedtischer Raum,Nie,0.026205162456291987,44486,0.024720692013740424,0.02768963289884355
2013,66 und älter,Laendlicher Raum,Selten,0.025301536164695715,44486,0.02384220795297721,0.026760864376414218
2013,66 und älter,Laendlicher Raum,Manchmal,0.02215848819392606,44486,0.02079060601677035,0.02352637037108177
2013,46-65 J.,Laendlicher Raum,Nie,0.022119200094291438,44486,0.02075250366163939,0.023485896526943485
2013,18-29 J.,Laendlicher Raum,Selten,0.018818999724983302,44486,0.017556250166035802,0.020081749283930802
2013,30-45 J.,Staedtischer Raum,Oft,0.01866184732644482,44486,0.017404280563644643,0.019919414089245
2013,30-45 J.,Laendlicher Raum,Nie,0.016540289946175304,44486,0.015355082863586339,0.017725497028764272
2013,18-29 J.,Staedtischer Raum,Nie,0.01591168035202137,44486,0.014748841713398908,0.017074518990643835
2013,18-29 J.,Laendlicher Raum,Manchmal,0.01563666365457903,44486,0.014483756976817658,0.0167895703323404
2013,46-65 J.,Staedtischer Raum,Oft,0.015322358857502062,44486,0.014180915813957397,0.016463801901046727
2013,66 und älter,Laendlicher Raum,Nie,0.014418732565905788,44486,0.01331095094332856,0.015526514188483016
2013,46-65 J.,Laendlicher Raum,Oft,0.010372058303539858,44486,0.009430574524847697,0.01131354208223202
2013,66 und älter,Staedtischer Raum,Oft,0.00990060110792441,44486,0.008980544449484658,0.01082065776636416
2013,30-45 J.,Laendlicher Raum,Oft,0.009743448709385927,44486,0.008830650863756841,0.010656246555015013
2013,18-29 J.,Laendlicher Raum,Nie,0.008604093819981928,44486,0.007745830560054283,0.009462357079909573
2013,18-29 J.,Staedtischer Raum,Oft,0.008211212823635721,44486,0.007372607444315154,0.009049818202956288
