year,age_gr,regtyp,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Urban regions,Seldom,0.3894872899612236,44486,0.38495582743873963,0.3940187524837076
2013,17-29 y.,Urban regions,Sometimes,0.33132270573028866,44486,0.3269487107478625,0.3356967007127148
2013,17-29 y.,Urban regions,Never,0.17449375269280482,44486,0.17096684156658984,0.1780206638190198
2013,17-29 y.,Urban regions,Often,0.09004739336492891,44486,0.08738734610802601,0.09270744062183181
2013,17-29 y.,Urban regions,Very often,0.014648858250753986,44486,0.013532401785573309,0.01576531471593466
2013,17-29 y.,Rural regions,Seldom,0.3856682769726248,44486,0.38114500374067856,0.390191550204571
2013,17-29 y.,Rural regions,Sometimes,0.321256038647343,44486,0.31691670511987624,0.3255953721748097
2013,17-29 y.,Rural regions,Never,0.17632850241545894,44486,0.1727870397233825,0.1798699651075354
2013,17-29 y.,Rural regions,Often,0.09822866344605476,44486,0.0954629210730075,0.10099440581910202
2013,17-29 y.,Rural regions,Very often,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,30-45 y.,Urban regions,Seldom,0.3663482160265159,44486,0.3618709101609117,0.3708255218921201
2013,30-45 y.,Urban regions,Sometimes,0.3447065704815754,44486,0.3402899805291999,0.34912316043395086
2013,30-45 y.,Urban regions,Never,0.1776174692922597,44486,0.17406586829123483,0.18116907029328455
2013,30-45 y.,Urban regions,Often,0.09261064534997075,44486,0.08991680602924332,0.09530448467069819
2013,30-45 y.,Urban regions,Very often,0.0187170988496783,44486,0.017457707299055172,0.01997649040030143
2013,30-45 y.,Rural regions,Sometimes,0.37369155617585487,44486,0.3691958784781661,0.37818723387354364
2013,30-45 y.,Rural regions,Seldom,0.37264480111653875,44486,0.36815167429952106,0.37713792793355644
2013,30-45 y.,Rural regions,Never,0.14689462665736217,44486,0.14360498429086838,0.15018426902385595
2013,30-45 y.,Rural regions,Often,0.08653175157013258,44486,0.08391911580306276,0.08914438733720241
2013,30-45 y.,Rural regions,Very often,0.020237264480111653,44486,0.01892874330482816,0.021545785655395146
2013,46-65 y.,Urban regions,Seldom,0.39610037912980683,44486,0.3915554260916678,0.40064533216794584
2013,46-65 y.,Urban regions,Sometimes,0.33020400794367216,44486,0.32583375237369044,0.3345742635136539
2013,46-65 y.,Urban regions,Never,0.18667629536017333,44486,0.18305536064619116,0.1902972300741555
2013,46-65 y.,Urban regions,Often,0.07040982126737678,44486,0.06803239653217191,0.07278724600258166
2013,46-65 y.,Urban regions,Very often,0.016609496298970933,44486,0.01542185407720734,0.017797138520734525
2013,46-65 y.,Rural regions,Seldom,0.40174927113702624,44486,0.39719348257856296,0.4063050596954895
2013,46-65 y.,Rural regions,Sometimes,0.339067055393586,44486,0.33466793457227334,0.34346617621489867
2013,46-65 y.,Rural regions,Never,0.1641399416909621,44486,0.16069788264181,0.1675820007401142
2013,46-65 y.,Rural regions,Often,0.07696793002915452,44486,0.07449103448849652,0.07944482556981251
2013,46-65 y.,Rural regions,Very often,0.018075801749271137,44486,0.016837768926919395,0.01931383457162288
2013,66 and older,Urban regions,Seldom,0.3628598544764315,44486,0.3583916674954358,0.3673280414574272
2013,66 and older,Urban regions,Sometimes,0.32458082885162926,44486,0.32022979445244254,0.32893186325081597
2013,66 and older,Urban regions,Never,0.21100917431192662,44486,0.20721749989523322,0.21480084872862001
2013,66 and older,Urban regions,Often,0.07972160708636507,44486,0.07720455601364597,0.08223865815908417
2013,66 and older,Urban regions,Very often,0.02182853527364758,44486,0.020470646540800823,0.023186424006494337
2013,66 and older,Rural regions,Seldom,0.3646659116647792,44486,0.3601929718407768,0.36913885148878156
